date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-01,JE00BF50RG45,YELLOW CAKE PLC,18.61,,,45.1,,0.17526,0.189769,,,,,,,,640.0,GBp,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-01,JNJ,Johnson & Johnson,34.86,,,68.1,,0.1910037355251297,0.3378065988228966,,,,,,,,248.42999267578125,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-01,JP3236200006,KEYENCE CORP.,15.81,,,48.0,,-0.018056,-0.013331,,,,,,,,56630.0,JPY,Technology,,,,,,,,Hardware,Scientific & Technical Instruments,pillar
2026-03-01,JP3902400005,MITSUBISHI EL.,31.06,,,64.6,,0.294648,0.543133,,,,,,,,5814.0,JPY,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-01,KEP,KOREA ELECTRIC POWER CORP,33.24,,,37.7,,0.0556419141756381,0.2784202693644149,,,,,,,,19.5,USD,Utilities,,,,,,,,Energie,Utilities - Regulated Electric,pillar
2026-03-01,KLAC,KLA Corporation,24.6,,,56.0,,0.3047649415232312,0.3957368789123694,,,,,,,,1524.550048828125,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-01,KO,Coca-Cola,29.08,,,56.0,,0.114694157118915,0.1645906354511519,,,,,,,,81.55999755859375,USD,Consumer Defensive,,,,,,,,,Beverages - Non-Alcoholic,concept2
2026-03-01,KYG875721634,TENCENT HLDGS,29.18,,,64.0,,-0.1938,-0.057655,,,,,,,,546.5,HKD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,KYG9830T1067,XIAOMI CORP. CL.B,23.01,,,57.1,,-0.165793,-0.228832,,,,,,,,37.34,HKD,Technology,,,,,,,,Hardware,Consumer Electronics,pillar
2026-03-01,LGO,LARGO INC,20.28,,,30.6,,0.8138207983249923,0.2486528282074016,,,,,,,,1.6799999475479126,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-01,LRCX,Lam Research Corporation,25.78,,,56.6,,0.4978219626924798,0.6473264737867905,,,,,,,,233.88999938964844,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-01,LU1778762911,SPOTIFY TECH.,19.31,,,50.4,,-0.26295,-0.260756,,,,,,,,476.02,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,MBLY,Mobileye Global,2.19,,,33.6,,-0.2727555480872998,-0.3677933253049454,,,,,,,,8.460000038146973,USD,Consumer Cyclical,,,,,,,,,Auto Parts,none
2026-03-01,MELI,MercadoLibre Inc.,20.81,,,55.2,,-0.1478767921530428,-0.2212359047600264,,,,,,,,1757.5799560546875,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-01,META,META PLATFORMS INC,26.18,,,62.2,,0.0115635269354117,-0.0614091394680084,,,,,,,,648.1799926757812,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,MSFT,MICROSOFT DL,25.12,,,64.4,,-0.201480461256764,-0.1881823184292276,,,,,,,,392.739990234375,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,MU,MICRON TECHNOLOGY INC,35.74,,,65.9,,0.7793460300119415,0.9856274359839704,,,,,,,,412.3699951171875,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,NDA.DE,AURUBIS AG,29.46,,,61.9,,0.6024352959631509,0.5693761617329891,,,,,,,,172.8000030517578,EUR,Industrials,,,,,,,,Recycling,Metal Fabrication,pillar
2026-03-01,NESN.SW,NESTLE NAM.,21.47,,,48.5,,0.0055683345973907,0.0765355946637269,,,,,,,,83.9800033569336,,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-01,NRDS,NERDWALLET INC,15.74,,,38.1,,-0.2918145355769056,-0.0708229536738882,,,,,,,,10.850000381469728,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,NVDA,NVIDIA CORP.,31.35,,,62.8,,-0.029242226500303,0.0128271586787085,,,,,,,,177.19000244140625,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,NXP,NXP SEMICONDUCTORS NV,21.13,,,43.8,,0.0083080751107109,0.0362035208100894,,,,,,,,14.4399995803833,USD,Financial Services,,,,,,,,,Asset Management,none
2026-03-01,ON,ON SEMICONDUCTOR CORP,20.74,,,49.4,,0.3269765623685159,0.23634963138994,,,,,,,,66.4800033569336,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,ORCL,ORACLE CORP,17.64,,,43.6,,-0.3009841737966157,-0.3385900345900927,,,,,,,,145.39999389648438,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,OXY,OCCIDENTAL PETROLEUM CORP,15.88,,,56.2,,0.2766857948205274,0.2197875100980559,,,,,,,,53.08000183105469,USD,Energy,,,,,,,,Energie,Oil & Gas E&P,pillar
2026-03-01,PEP,PepsiCo,27.87,,,50.9,,0.146000106318491,0.1879754246582079,,,,,,,,169.74000549316406,USD,Consumer Defensive,,,,,,,,,Beverages - Non-Alcoholic,concept2
2026-03-01,PG,Procter & Gamble,26.16,,,56.2,,0.1235661761879873,0.1001862262967614,,,,,,,,167.1999969482422,USD,Consumer Defensive,,,,,,,,,Household & Personal Products,concept2
2026-03-01,PGY,Pagaya Technologies Ltd.,5.73,,,32.3,,-0.5467918935886402,-0.5509121887323136,,,,,,,,11.1899995803833,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,PKX,POSCO HOLDINGS INC,22.32,,,39.3,,0.2539274817447376,0.2975651667911867,,,,,,,,69.58999633789062,USD,Basic Materials,,,,,,,,Fundament,Steel,pillar
2026-03-01,PL,Planet Labs PBC,23.63,,,53.1,,1.047460795393286,0.9196360677542876,,,,,,,,24.13999938964844,,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-01,PLTR,PALANTIR TECHN.,24.8,,,55.5,,-0.1846736272927862,-0.1505369528055841,,,,,,,,137.19000244140625,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,PM,PHILIP MORRIS INTERNATIONAL INC,24.43,,,50.0,,0.1925012287950958,0.1313463639152461,,,,,,,,186.8300018310547,USD,Consumer Defensive,,,,,,,,,Tobacco,concept2
2026-03-01,PPTA,Perpetua Resources,17.32,,,50.7,,0.4591910869519533,0.7119880080075427,,,,,,,,36.86000061035156,USD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-01,QBTS,D-Wave Quantum Inc.,13.18,,,37.1,,-0.1742472900780584,-0.1584267912454261,,,,,,,,18.780000686645508,,Technology,,,,,,,,,Computer Hardware,none
2026-03-01,QS,QUANTUMSCAPE CORP,4.35,,,35.0,,-0.439418376004522,-0.312812027416729,,,,,,,,6.920000076293945,USD,Consumer Cyclical,,,,,,,,,Auto Parts,none
2026-03-01,RCAT,Red Cat Holdings,19.14,,,44.8,,0.5770926958974063,0.1917975297527876,,,,,,,,11.649999618530272,USD,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-01,RGTI,"Rigetti Computing, Inc.",12.06,,,37.3,,-0.3309989470483975,-0.2072620579285835,,,,,,,,17.420000076293945,,Technology,,,,,,,,,Computer Hardware,none
2026-03-01,RHM.DE,Rheinmetall AG,33.02,,,48.4,,0.0507836565274533,-0.0437415659127065,,,,,,,,1663.5,EUR,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-01,RKLB,"Rocket Lab USA, Inc.",22.19,,,48.8,,0.6357186200226408,0.3062461804410421,,,,,,,,69.0999984741211,,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-01,ROK,ROCKWELL AU.,26.71,,,49.0,,0.025488444212075,0.1293645891578714,,,,,,,,407.4500122070313,USD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-01,SAP.DE,SAP SE O.N.,15.6,,,49.3,,-0.2100331070044492,-0.24301174172481,,,,,,,,170.9600067138672,EUR,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-01,SMX,SMX (Security Matters) Public,0.0,,,33.1,,-0.6124729972237404,-0.9371258586286154,,,,,,,,34.099998474121094,USD,Industrials,,,,,,,,,Specialty Business Services,none
2026-03-01,SNN,SMITH & NEPHEW PLC,23.17,,,46.6,,0.0921937252501763,0.1043778747275263,,,,,,,,36.900001525878906,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-01,SNOW,SNOWFLAKE INC. A,9.21,,,37.4,,-0.3349958952034141,-0.228861383616446,,,,,,,,168.41000366210938,USD,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-01,STLA,Stellantis N.V.,3.09,,,35.8,,-0.2283513014082042,-0.1884191583846791,,,,,,,,8.09000015258789,USD,Consumer Cyclical,,,,,,,,,Auto Manufacturers,concept2
2026-03-01,SYK,STRYKER CORP,23.78,,,51.4,,0.0310743894570286,0.0374904238814648,,,,,,,,387.4599914550781,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-01,SYM,Symbotic Inc.,13.81,,,35.1,,-0.384774695040845,0.0116637514821591,,,,,,,,54.77999877929688,,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-01,TEM,Tempus AI,7.96,,,35.1,,-0.3225885569653305,-0.2395442676930729,,,,,,,,53.25,USD,Healthcare,,,,,,,,,Health Information Services,none
2026-03-01,TER,TERADYNE INC.,33.66,,,64.0,,0.7725694365215983,1.0553892029358982,,,,,,,,320.0299987792969,USD,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-01,TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.4,,,44.6,,-0.2007040576504214,-0.2714607035152214,,,,,,,,14.600000381469728,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,TSLA,Tesla,15.3,,,47.8,,-0.0686915393976093,0.0303288239970966,,,,,,,,402.510009765625,USD,Consumer Cyclical,,,,,,,,,Auto Manufacturers,none
2026-03-01,TTAN,ServiceTitan,9.02,,,40.6,,-0.1962363066241221,-0.2812252284004826,,,,,,,,72.38999938964844,USD,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-01,UEC,URANIUM ENERGY CORP,15.2,,,47.2,,0.2567736687411193,0.3184318046944294,,,,,,,,15.329999923706056,USD,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-01,UMI.BR,UMICORE,21.66,,,33.0,,0.2269421402100799,0.1699133900251459,,,,,,,,18.020000457763672,EUR,Industrials,,,,,,,,Recycling,Waste Management,pillar
2026-03-01,US1344291091,CAMPBELLS CO.,15.46,,,42.8,,-0.071998,-0.046473,,,,,,,,29.15,USD,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-01,US15135B1017,CENTENE CORP.,13.79,,,41.5,,0.02001,-0.021884,,,,,,,,39.61,USD,Healthcare,,,,,,,,,Healthcare Plans,none
2026-03-01,US19260Q1076,COINBASE GLB.,21.86,,,60.8,,-0.508885,-0.440478,,,,,,,,162.51,USD,Financial Services,,,,,,,,Gehirn,Financial Data & Stock Exchanges,pillar
2026-03-01,US34379V1035,FLUENCE ENER.,19.34,,,45.1,,-0.12115,0.43567,,,,,,,,18.99,USD,Utilities,,,,,,,,Energie,Utilities - Renewable,pillar
2026-03-01,US4227041062,HECLA MNG,35.23,,,70.8,,0.621545,0.912828,,,,,,,,22.98,USD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-01,US45337C1027,INCYTE DL,31.68,,,59.5,,-0.090524,0.177795,,,,,,,,100.05,USD,Healthcare,,,,,,,,Gehirn,Biotechnology,pillar
2026-03-01,US4571871023,INGREDION INC,23.31,,,52.8,,0.067924,-0.029237,,,,,,,,118.72,USD,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-01,US47215P1066,JD.COM ADR,18.34,,,43.3,,-0.14278,-0.110152,,,,,,,,28.35,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-01,US5006311063,KOREA EL. PWR ADR 1/2,39.14,,,54.2,,0.335024,0.440758,,,,,,,,20.9,USD,Utilities,,,,,,,,Energie,Utilities - Regulated Electric,pillar
2026-03-01,US54951L1098,LUCKIN COFFEE,26.89,,,57.5,,-0.045236,0.019168,,,,,,,,37.1,USD,Consumer Cyclical,,,,,,,,,Restaurants,concept2
2026-03-01,US5502411037,LUMEN TECHN.,10.37,,,34.8,,-0.295026,0.257516,,,,,,,,7.78,USD,Communication Services,,,,,,,,,Telecom Services,none
2026-03-01,US57636Q1040,MASTERCARD INC,29.28,,,56.1,,-0.054078,-0.039872,,,,,,,,540.39,USD,Financial Services,,,,,,,,Gehirn,Credit Services,pillar
2026-03-01,US64110L1061,NETFLIX INC.,22.97,,,56.9,,-0.289684,-0.266845,,,,,,,,82.21,USD,Communication Services,,,,,,,,Gehirn,Entertainment,pillar
2026-03-01,US6541061031,NIKE INC. B,19.6,,,45.2,,0.003939,-0.053206,,,,,,,,63.04,USD,Consumer Cyclical,,,,,,,,,Footwear & Accessories,concept2
2026-03-01,US66981J1025,MINISO GRP ADS,21.28,,,49.6,,-0.104686,-0.050061,,,,,,,,19.23,USD,Consumer Cyclical,,,,,,,,Gehirn,Specialty Retail,pillar
2026-03-01,US6745991058,OCCIDENTAL PET.,20.38,,,50.4,,0.092005,0.077764,,,,,,,,46.27,USD,Energy,,,,,,,,Energie,Oil & Gas E&P,pillar
2026-03-01,US6821891057,ON SEMICOND.,23.92,,,49.3,,0.37417,0.296092,,,,,,,,67.38,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,US68622V1061,ORGANON + CO.,17.58,,,38.4,,0.120448,-0.127892,,,,,,,,7.81,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-01,US6934831099,POSCO HOL.ADR,28.81,,,46.1,,0.196214,0.218336,,,,,,,,63.73,USD,Basic Materials,,,,,,,,Fundament,Steel,pillar
2026-03-01,US70450Y1038,PAYPAL HDGS,17.03,,,54.6,,-0.406573,-0.37467,,,,,,,,41.49,USD,Financial Services,,,,,,,,Gehirn,Credit Services,pillar
2026-03-01,US7170811035,PFIZER INC.,25.21,,,52.3,,0.11453,0.15187,,,,,,,,27.61,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-01,US74767V1098,QUANTUMSCAPE A,8.88,,,42.3,,-0.496664,-0.094145,,,,,,,,8.94,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-01,US7594701077,RELIANCE INDS,21.61,,,45.6,,-0.06451,-0.011271,,,,,,,,64.8,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-01,US7960542030,SAMSUNG SDI,26.84,,,43.4,,0.087584,0.519693,,,,,,,,54.2,EUR,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-01,US8522341036,BLOCK INC. A,17.17,,,43.6,,-0.159092,-0.158459,,,,,,,,57.3,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,US8740391003,TAIWAN SEMICON.MANU.ADR/5,40.08,,,61.0,,0.120017,0.28907,,,,,,,,6210.81,MXN,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,US9043111072,UNDER ARMOUR,13.69,,,39.5,,0.48689,0.260153,,,,,,,,7.09,USD,Consumer Cyclical,,,,,,,,,Apparel Manufacturing,concept2
2026-03-01,US91324P1021,UNITEDHEALTH,15.25,,,39.7,,-0.186178,-0.144092,,,,,,,,273.22,USD,Healthcare,,,,,,,,,Healthcare Plans,none
2026-03-01,US98956A1051,ZETA GLOBAL,23.37,,,47.0,,-0.154508,-0.022582,,,,,,,,17.17,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,VALE,VALE SA,31.17,,,61.2,,0.4337151684581675,0.517947468843369,,,,,,,,17.18000030517578,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-01,VOW3.DE,Volkswagen AG Vz.,17.37,,,41.0,,0.0244277569070678,0.0431833245441111,,,,,,,,101.1999969482422,EUR,Consumer Cyclical,,,,,,,,,Auto Manufacturers,none
2026-03-01,XOM,EXXON MOBIL CORP,24.54,,,63.5,,0.3253349765151379,0.3166910401813172,,,,,,,,152.5,USD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-01,YASKY,YASKAWA EL. CORP.,16.5,,,48.5,,0.3960453176259721,0.3713684795283563,,,,,,,,70.45500183105469,USD,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-06,0700.HK,Tencent Holdings Limited,10.73,,,64.4,,-0.1396928703542211,-0.1081378555173615,,,,,,,,519.0,,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,9888.HK,"Baidu, Inc. Class A",11.25,,,56.0,,0.0616623502545654,0.0718642376833633,,,,,,,,119.5,,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,9988.HK,Alibaba Group Holding Limited,8.14,,,57.3,,-0.1257192445641514,-0.0725264976912399,,,,,,,,130.6999969482422,,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-06,AAPL,Apple Inc.,15.95,,,67.5,,-0.0724461980424114,0.0521027084035752,,,,,,,,256.4700012207031,USD,Technology,,,,,,,,,Consumer Electronics,none
2026-03-06,ABBN.SW,ABB LTD. NA,17.98,,,64.3,,0.1574511160208924,0.1690324695831315,,,,,,,,66.13999938964844,CHF,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-06,ABT,Abbott Laboratories,10.64,,,61.6,,-0.1155237071546584,-0.136496746235974,,,,,,,,108.7300033569336,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-06,ALB,ALBEMARLE CORP.,7.08,,,57.0,,0.3928632929844713,0.536064026222071,,,,,,,,163.89999389648438,USD,Basic Materials,,,,,,,,Fundament,Specialty Chemicals,pillar
2026-03-06,ALV.DE,ALLIANZ SE,15.02,,,58.1,,-0.0567943380634616,-0.0423684670680687,,,,,,,,346.1000061035156,EUR,Financial Services,,,,,,,,,Insurance - Diversified,none
2026-03-06,AMKR,"Amkor Technology, Inc.",9.31,,,58.0,,0.0019025250505627,0.3119077158259304,,,,,,,,42.70000076293945,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-06,AMZN,AMAZON.COM,14.53,,,69.3,,-0.0488947086177153,-0.0426188709370508,,,,,,,,214.9250030517578,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-06,APLD,Applied Digital,2.72,,,46.0,,-0.1234616418245925,0.1853464609433617,,,,,,,,26.88999938964844,USD,Technology,,,,,,,,Gehirn,Information Technology Services,pillar
2026-03-06,ASML,ASML HOLDING,23.31,,,76.3,,0.2107130385379929,0.3368453846460584,,,,,,,,1327.7850341796875,USD,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-06,ASTS,"AST SpaceMobile, Inc.",9.31,,,59.0,,0.3154275917082694,0.4659750412148502,,,,,,,,94.62000274658205,,Technology,,,,,,,,,Communication Equipment,none
2026-03-06,ASX,"ASE Technology Holding Co., Ltd.",14.22,,,62.7,,0.4355122251369785,0.5594648035147514,,,,,,,,21.565000534057617,,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-06,AU0000297962,NEWMONT CORP.,26.88,,,77.4,,0.2786,0.436234,,,,,,,,171.49,AUD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,AUTO.OL,AUTOSTORE HOLDINGS,1.81,,,49.4,,-0.037076473505033,0.1291031328465492,,,,,,,,10.399999618530272,NOK,Technology,,,,,,,,Hardware,Computer Hardware,pillar
2026-03-06,BAYN.DE,BAYER AG,6.52,,,50.7,,0.1973924255983145,0.1445639237862241,,,,,,,,36.27000045776367,EUR,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-06,BE0003470755,SOLVAY S.A. A,10.22,,,49.3,,0.045768,0.036411,,,,,,,,27.98,EUR,Basic Materials,,,,,,,,Fundament,Chemicals,pillar
2026-03-06,BIDU,BAIDU INC,7.89,,,53.3,,0.0236319973292393,0.0454657622474234,,,,,,,,119.9800033569336,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-06,BLK,BLACKROCK INC,15.69,,,71.3,,-0.0841448042837278,-0.1052207266505654,,,,,,,,966.3690185546876,USD,Financial Services,,,,,,,,,Asset Management,none
2026-03-06,BRVALEACNOR0,VALE S.A.,27.52,,,73.2,,0.364013,0.482733,,,,,,,,87.05,BRL,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-06,CA00831V2057,AFTERMATH SILVER,7.01,,,51.9,,0.53343,0.326924,,,,,,,,0.78,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-06,CA0084741085,AGNICO EAGLE,37.59,,,81.0,,0.281192,0.407553,,,,,,,,211.89,USD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CA0115321089,ALAMOS GOLD,25.98,,,77.2,,0.311269,0.394656,,,,,,,,61.26,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CA0539061030,AVINO SILVER,32.78,,,69.6,,1.177694,1.115901,,,,,,,,14.07,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-06,CA06849F1080,BARRICK MINING,30.2,,,85.2,,0.274775,0.488109,,,,,,,,63.74,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CA11777Q2099,B2GOLD CORP.,20.74,,,72.0,,0.297031,0.326881,,,,,,,,7.61,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CA2546771072,DISCOVERY SILVER,17.17,,,60.2,,0.560367,0.872318,,,,,,,,10.08,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-06,CA2568277834,DOLLY VARDEN,6.41,,,48.7,,0.077867,0.188645,,,,,,,,6.53,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-06,CA29258Y1034,ENDEAVOUR SILVER,15.74,,,65.0,,0.455023,0.67764,,,,,,,,16.46,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-06,CA29446Y5020,EQUINOX GOLD,20.97,,,72.2,,0.22391,0.543598,,,,,,,,21.52,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CA32076V1031,FIRST MAJESTIC,31.14,,,72.6,,0.903759,0.962577,,,,,,,,32.26,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-06,CA38171A2092,GOLIATH RES,0.0,,,42.0,,-0.139642,0.007701,,,,,,,,2.47,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-06,CA5589221004,MAGMA SILVER,4.4,,,51.7,,0.432097,0.53685,,,,,,,,0.33,CAD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-06,CA6979001089,PAN AMER. SILVER,24.74,,,73.1,,0.505245,0.564774,,,,,,,,80.41,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CA82831T1093,SILVER TIGER,7.83,,,53.8,,0.158202,0.461179,,,,,,,,0.99,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-06,CA92859G6085,VIZSLA SILVER,2.36,,,42.5,,-0.100448,-0.002993,,,,,,,,5.53,CAD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-06,CA9628791027,WHEATON PREC.,37.45,,,79.1,,0.334712,0.375256,,,,,,,,196.03,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CCJ,CAMECO CORP.,12.62,,,68.7,,0.2051752447930024,0.2727110042604195,,,,,,,,112.16999816894533,USD,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-06,CDNL,Cardinal Infrastructure,5.82,,,47.3,,,,,,,,,,,30.040000915527344,USD,Industrials,,,,,,,,,Engineering & Construction,none
2026-03-06,CGNX,COGNEX CORP.,12.39,,,57.2,,0.279263373071182,0.2279079716037007,,,,,,,,49.18399810791016,USD,Technology,,,,,,,,Hardware,Scientific & Technical Instruments,pillar
2026-03-06,CNE1000003W8,PETROCHINA CO.,20.9,,,61.7,,0.026655,0.251286,,,,,,,,9.36,HKD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-06,CNE100000502,ZIJIN MINING,25.32,,,71.7,,0.297545,0.567847,,,,,,,,43.72,HKD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-06,CNE100006CQ4,UBTECH ROBOT.CORP.,9.78,,,60.1,,-0.060826,0.189669,,,,,,,,129.8,HKD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-06,CNE100006WS8,CONT.AMPEREX (CATL),21.94,,,72.4,,-0.099086,,,,,,,,,507.5,HKD,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-06,CRYPTO:ADA,Cardano,0.0,,,32.0,,-0.0952051576207688,-0.5166247515984967,,,,,,,,0.2576375007629394,USD,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-06,CRYPTO:BTC,Bitcoin,0.0,,,47.2,,0.0,-0.2849091900598465,,,,,,,,68575.2421875,USD,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-06,CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,,,37.9,,-0.1161571314225735,-0.4498366746853977,,,,,,,,0.0781585499644279,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-06,CRYPTO:ETH,Ethereum,0.0,,,38.5,,-0.1255557100743057,-0.4103201656380915,,,,,,,,1973.450439453125,USD,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-06,CRYPTO:SOL,SOLANA (KRYPTO),0.0,,,44.8,,-0.1147849896071093,-0.4473536576590966,,,,,,,,72.98220825195312,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-06,CRYPTO:XRP,XRP (KRYPTO),0.0,,,43.4,,-0.0756984386148781,-0.3843054236620755,,,,,,,,1.1717883348464966,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-06,CSTM,CONSTELLIUM SE,12.77,,,52.3,,0.4134587420344318,0.5085931834688717,,,,,,,,25.459999084472656,USD,Basic Materials,,,,,,,,Fundament,Aluminum,pillar
2026-03-06,CVX,CHEVRON CORP,14.25,,,68.0,,0.2676531553822847,0.2305764935687329,,,,,,,,189.17999267578125,USD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-06,DB1.DE,DEUTSCHE BANK,12.46,,,68.7,,0.0933560096632556,0.0231008234636584,,,,,,,,242.8999938964844,EUR,Financial Services,,,,,,,,Gehirn,Financial Data & Stock Exchanges,pillar
2026-03-06,DE0005785802,FRESEN.MED.CARE,10.38,,,48.6,,-0.012915,0.046668,,,,,,,,11.54,EUR,Healthcare,,,,,,,,,Medical Care Facilities,none
2026-03-06,DE0007446007,TAKKT AG,4.08,,,53.3,,,,,,,,,,,11.49,EUR,Industrials,,,,,,,,,Business Equipment & Supplies,none
