Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
KYG875721634,TENCENT HLDGS,KYG875721634,546.5,HKD,-0.82,21.38,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,KYG875721634,KYG875721634,Gehirn,607.0,0.019683,0.014176,0.199632,20618189.2,11267840397.8,579.936,-0.057655,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.1938,,,,,,,0.0,52.08,23.06,,neutral,stock,,,,0.034908588171786104,KYG875721634,TENCENT HLDGS,KYG875721634,KYG875721634,KYG875721634,Gehirn,Communication Services,Internet Content & Information,China,HKD,546.5,607.0,-0.82,21.38,0.0,74.0,Seitwärts,60.8,Zyklus-Tief,-0.1938,-0.057655,579.936,0.019683,0.014176,0.199632,20618189.2,11267840397.8,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,KYG875721634,KYG875721634,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US57636Q1040,MASTERCARD INC,US57636Q1040,540.39,USD,0.95,21.1,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7839506172839507, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,521.34,0.014685,0.011304,0.167254,3435461.67,1856489180.37,562.8312,-0.039872,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.054078,,,,,,,0.0,55.01,29.05,,neutral,stock,,,,0.034908588171786104,US57636Q1040,MASTERCARD INC,US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,Financial Services,Credit Services,United States,USD,540.39,521.34,0.95,21.1,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,-0.054078,-0.039872,562.8312,0.014685,0.011304,0.167254,3435461.67,1856489180.37,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US57636Q1040,US57636Q1040,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
BLK,BLACKROCK INC,BLK,1029.3199462890625,USD,8.498754196640835,16.67,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6419753086419753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2800969463755372,0.2129702784047001,0.17468130275134475,800264.65,823728366.5550355,1080.0431024169923,-0.0469640109866154,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.034303319254983755,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0,52.4,38.56,,neutral,stock,,,,0.034908588171786104,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1029.3199462890625,1107.99,8.498754196640835,16.67,0.0,71.4,Seitwärts,58.7,Zyklus-neutral,-0.034303319254983755,-0.0469640109866154,1080.0431024169923,0.2800969463755372,0.2129702784047001,0.17468130275134475,800264.65,823728366.5550355,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,BLK,BLK,Asset Management,,none,,,,False,True
META,META PLATFORMS INC,META,652.510009765625,USD,-0.2897928938204841,16.63,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,72.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8827160493827161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39521115311352684,0.25821729026795265,0.2610611376173486,12419152.7,8103621449.557788,690.764114074707,-0.055379403083676615,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.028884972503011697,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0,56.3,45.5,,neutral,stock,,,,0.034908588171786104,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,652.510009765625,673.89,-0.2897928938204841,16.63,0.0,72.2,Seitwärts,47.0,Zyklus-neutral,0.028884972503011697,-0.055379403083676615,690.764114074707,0.39521115311352684,0.25821729026795265,0.2610611376173486,12419152.7,8103621449.557788,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
MSFT,MICROSOFT DL,MSFT,408.7850036621094,USD,2.716699328292127,16.12,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9320987654320988, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.264641746098257,0.20279995260418243,0.28778796440181553,38985782.9,15936803405.5467,482.8739566040039,-0.1534333171806438,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.13449651044554956,Technology,Software - Infrastructure,United States,,-2.2353905603506474,-0.3131977049571133,0.0,53.04,41.44,,neutral,stock,,,,0.034908588171786104,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,408.7850036621094,481.15,2.716699328292127,16.12,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,-0.13449651044554956,-0.1534333171806438,482.8739566040039,0.264641746098257,0.20279995260418243,0.28778796440181553,38985782.9,15936803405.5467,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ALV.DE,ALLIANZ SE,ALV.DE,353.20001220703125,EUR,7.635441546201749,15.23,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21073803914815045,0.17134449847733957,0.1202902324807803,655407.0,231489760.40057373,361.4169996643066,-0.022735475821301976,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.04416019748133926,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0,51.65,41.82,,neutral,stock,,,,0.034908588171786104,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,353.20001220703125,365.3,7.635441546201749,15.23,0.0,58.1,Seitwärts,65.4,Zyklus-neutral,-0.04416019748133926,-0.022735475821301976,361.4169996643066,0.21073803914815045,0.17134449847733957,0.1202902324807803,655407.0,231489760.40057373,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,,False,True
SYK,STRYKER CORP,SYK,371.8949890136719,USD,-5.144344386855392,14.76,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6234567901234568, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22159611088284076,0.15277274703751184,0.14541863230907814,1849862.2,687954482.5458069,373.3381683349609,-0.0038656088332073013,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.026645359930737578,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0,49.18,39.01,,neutral,stock,,,,0.034908588171786104,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,371.8949890136719,354.05,-5.144344386855392,14.76,0.0,61.2,Seitwärts,45.3,Zyklus-neutral,0.026645359930737578,-0.0038656088332073013,373.3381683349609,0.22159611088284076,0.15277274703751184,0.14541863230907814,1849862.2,687954482.5458069,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,,False,True
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,37.34,HKD,4.95,14.43,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,35.56,0.029338,0.02192,0.435412,174106896.92,6501151557.43,48.4201,-0.228832,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.165793,,,,,,,0.0,46.96,36.2,,neutral,stock,,,,0.034908588171786104,KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,Technology,Consumer Electronics,China,HKD,37.34,35.56,4.95,14.43,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.165793,-0.228832,48.4201,0.029338,0.02192,0.435412,174106896.92,6501151557.43,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,KYG9830T1067,KYG9830T1067,Consumer Electronics,Hardware,pillar,,derived from legacy category,,False,True
AMZN,AMAZON.COM,AMZN,217.86900329589844,USD,4.563737117341149,14.42,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9259259259259259, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3515240696178669,0.23763664682416696,0.2173622311569574,64787680.05,14115227278.347063,224.44344528198243,-0.029292198655318735,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.05457678517687359,Consumer Cyclical,Internet Retail,United States,,1.000385652833935,-1.0740525684981517,0.0,49.63,40.89,,neutral,stock,,,,0.034908588171786104,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,217.86900329589844,244.38,4.563737117341149,14.42,0.0,69.3,Seitwärts,47.3,Zyklus-Tief,-0.05457678517687359,-0.029292198655318735,224.44344528198243,0.3515240696178669,0.23763664682416696,0.2173622311569574,64787680.05,14115227278.347063,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US64110L1061,NETFLIX INC.,US64110L1061,82.21,USD,0.91,14.3,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,66.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,85.7,0.020501,0.016059,0.403045,46748213.33,3843170575.33,112.1318,-0.266845,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.289684,,,,,,,0.0,47.25,37.09,,neutral,stock,,,,0.034908588171786104,US64110L1061,NETFLIX INC.,US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,82.21,85.7,0.91,14.3,0.0,66.9,Seitwärts,39.3,Zyklus-Hoch,-0.289684,-0.266845,112.1318,0.020501,0.016059,0.403045,46748213.33,3843170575.33,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US64110L1061,US64110L1061,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US98956A1051,ZETA GLOBAL,US98956A1051,17.17,USD,1.18,14.15,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,20.1,0.046695,0.024962,0.553665,7605605.0,130588238.43,17.5667,-0.022582,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.154508,,,,,,,0.0,49.55,41.61,,neutral,stock,,,,0.034908588171786104,US98956A1051,ZETA GLOBAL,US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.17,20.1,1.18,14.15,8.58,56.9,BUY,46.3,Zyklus-neutral,-0.154508,-0.022582,17.5667,0.046695,0.024962,0.553665,7605605.0,130588238.43,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US98956A1051,US98956A1051,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
PLTR,PALANTIR TECHN.,PLTR,150.16119384765625,USD,66.60512418018712,14.12,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8888888888888888, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6067206382056435,0.4406834469743997,0.378125297361536,57026411.45,8563154024.179654,161.9011311721802,-0.07251300370495029,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.1393306909513914,Technology,Software - Infrastructure,United States,,0.9195233025972582,61.55205534563439,0.0,56.12,53.15,,neutral,stock,,,,0.034908588171786104,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,150.16119384765625,167.47,66.60512418018712,14.12,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.1393306909513914,-0.07251300370495029,161.9011311721802,0.6067206382056435,0.4406834469743997,0.378125297361536,57026411.45,8563154024.179654,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ISRG,INTUITIVE SURGICAL INC,ISRG,491.3750915527344,USD,-13.493349766398321,13.98,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35496710624665473,0.23823727917319906,0.2437062399800568,1821583.85,895080931.0647324,513.1501754760742,-0.042434135198605394,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12963129984273336,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0,49.24,41.59,,neutral,stock,,,,0.034908588171786104,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,491.3750915527344,526.07,-13.493349766398321,13.98,0.0,66.5,Seitwärts,44.7,Zyklus-neutral,-0.12963129984273336,-0.042434135198605394,513.1501754760742,0.35496710624665473,0.23823727917319906,0.2437062399800568,1821583.85,895080931.0647324,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,,False,True
FSLR,FIRST SOLAR INC,FSLR,190.3699951171875,USD,45.43163024723435,11.9,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5864197530864198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6406205913150461,0.43138526576904285,0.33107277990487316,2905519.75,553123780.6203918,215.07800041198732,-0.11487927750616522,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.24867309426970097,Technology,Solar,United States,,-1.4492798934614748,44.80834744773266,0.0,53.75,56.08,,neutral,stock,,,,0.034908588171786104,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,190.3699951171875,236.58,45.43163024723435,11.9,0.0,64.2,Seitwärts,59.4,Zyklus-neutral,-0.24867309426970097,-0.11487927750616522,215.07800041198732,0.6406205913150461,0.43138526576904285,0.33107277990487316,2905519.75,553123780.6203918,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,FSLR,FSLR,Solar,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",False,True
US19260Q1076,COINBASE GLB.,US19260Q1076,162.51,USD,-2.83,11.77,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,211.68,0.0467,0.029339,0.651913,9878475.0,1605350917.99,290.4445,-0.440478,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.508885,,,,,,,0.0,49.32,48.74,,neutral,stock,,,,0.034908588171786104,US19260Q1076,COINBASE GLB.,US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,162.51,211.68,-2.83,11.77,0.0,71.0,Seitwärts,40.6,Zyklus-neutral,-0.508885,-0.440478,290.4445,0.0467,0.029339,0.651913,9878475.0,1605350917.99,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US19260Q1076,US19260Q1076,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US66981J1025,MINISO GRP ADS,US66981J1025,19.23,USD,0.73,11.02,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.12345679012345678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,US66981J1025,US66981J1025,Konsum & Lifestyle,18.79,0.033413,0.024782,0.356859,641976.67,12345211.01,20.2434,-0.050061,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.104686,,,,,,,0.0,49.92,52.17,,neutral,stock,,,,0.034908588171786104,US66981J1025,MINISO GRP ADS,US66981J1025,US66981J1025,US66981J1025,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,19.23,18.79,0.73,11.02,0.0,59.6,Seitwärts,45.6,Zyklus-neutral,-0.104686,-0.050061,20.2434,0.033413,0.024782,0.356859,641976.67,12345211.01,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US66981J1025,US66981J1025,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
LU1778762911,SPOTIFY TECH.,LU1778762911,476.02,USD,14.75,10.98,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,LU1778762911,LU1778762911,Medien & Digitales 📱,511.74,0.028865,0.020239,0.468037,2526188.33,1202516142.68,643.928,-0.260756,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.26295,,,,,,,0.0,42.59,39.52,,neutral,stock,,,,0.034908588171786104,LU1778762911,SPOTIFY TECH.,LU1778762911,LU1778762911,LU1778762911,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,476.02,511.74,14.75,10.98,0.0,60.4,Seitwärts,41.6,Zyklus-neutral,-0.26295,-0.260756,643.928,0.028865,0.020239,0.468037,2526188.33,1202516142.68,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,LU1778762911,LU1778762911,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
