Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.28999999165534973,CAD,131.99999332427979,11.65,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8215765765765766, ""liquidity"": 0.0066225165562914245, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3677388854293722,0.6175243158327459,0.6530612275929115,322146.05,93422.35181180388,0.21894999973475934,0.3245032747506822,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5362718811081828,Basic Materials,Other Industrial Metals & Mining,Canada,,-1.6949137131806236,131.99999332427979,42.92,73.58,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,0.28999999165534973,0.36,-1.6949137131806236,131.99999332427979,131.99999332427979,11.65,0.0,58.2,0.79,Seitwärts,60.8,23.3,Zyklus-neutral,0.5362718811081828,0.3245032747506822,0.21894999973475934,1.3677388854293722,0.6175243158327459,0.6530612275929115,322146.05,93422.35181180388,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,526.0,HKD,72.23980109843549,28.86,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,70.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4066666666666667, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.39469413927432995,0.22205242089637184,0.23832923832923836,2371705.35,1247517014.1000001,,,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.05965354570227621,Industrials,Electrical Equipment & Parts,China,,-1.2206572769953072,72.23980109843549,56.77,38.3,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,,526.0,467.0,-1.2206572769953072,72.23980109843549,72.23980109843549,28.86,0.0,70.4,0.0,Seitwärts,73.2,82.0,Zyklus-Hoch,-0.05965354570227621,,,0.39469413927432995,0.22205242089637184,0.23832923832923836,2371705.35,1247517014.1000001,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,520.260009765625,USD,-7.10411158744868,28.83,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.311981981981982, ""liquidity"": 0.7880794701986755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.23509853117411436,0.1786274809519789,0.16725361808092987,4225850.0,2198540762.2680664,562.3576602172851,-0.0748592104807363,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.05242273685076315,Financial Services,Credit Services,United States,,-1.4621711028268702,-7.10411158744868,54.37,31.02,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,,520.260009765625,521.34,-1.4621711028268702,-7.10411158744868,-7.10411158744868,28.83,0.0,62.5,0.0,Seitwärts,45.5,58.4,Zyklus-neutral,-0.05242273685076315,-0.0748592104807363,562.3576602172851,0.23509853117411436,0.1786274809519789,0.16725361808092987,4225850.0,2198540762.2680664,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,MA,MA,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,522.0,HKD,8.166955145252874,28.38,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.1984234234234234, ""liquidity"": 0.9205298013245033, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30054002774050137,0.22558687747832387,0.22952029520295203,30460757.6,15900515467.2,581.1129862976074,-0.10172373994638917,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1908213885139547,Communication Services,Internet Content & Information,China,,-2.3386342376052416,8.166955145252874,52.04,25.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,,522.0,607.0,-2.3386342376052416,8.166955145252874,8.166955145252874,28.38,0.0,68.2,0.0,Seitwärts,60.8,13.1,Zyklus-Tief,-0.1908213885139547,-0.10172373994638917,581.1129862976074,0.30054002774050137,0.22558687747832387,0.22952029520295203,30460757.6,15900515467.2,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,644.780029296875,USD,-6.911916695752806,27.88,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,70.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4120720720720721, ""liquidity"": 0.8940397350993378, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.3975652097951278,0.25503297337358083,0.301866339198234,18383270.0,11853165369.172363,689.1588150024414,-0.06439558595127193,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.03963727844764664,Communication Services,Internet Content & Information,United States,,0.2425388925727301,-6.911916695752806,56.16,41.04,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,644.780029296875,673.89,0.2425388925727301,-6.911916695752806,-6.911916695752806,27.88,0.0,70.5,0.0,Seitwärts,47.0,39.9,Zyklus-neutral,0.03963727844764664,-0.06439558595127193,689.1588150024414,0.3975652097951278,0.25503297337358083,0.301866339198234,18383270.0,11853165369.172363,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,398.4599914550781,USD,-3.7329468515829523,27.1,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.14454954954954954, ""liquidity"": 0.9337748344370861, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2644199996644141,0.1986990793604934,0.2724061568353705,45288615.0,18045701145.912323,486.09727310180665,-0.1802875401614813,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2315767831984752,Technology,Software - Infrastructure,United States,,-0.2852889467029107,-3.7329468515829523,51.72,31.03,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,398.4599914550781,481.15,-0.2852889467029107,-3.7329468515829523,-3.7329468515829523,27.1,0.0,67.2,0.0,Seitwärts,53.6,43.2,Zyklus-neutral,-0.2315767831984752,-0.1802875401614813,486.09727310180665,0.2644199996644141,0.1986990793604934,0.2724061568353705,45288615.0,18045701145.912323,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,STRYKER CORP,SYK,,SYK,SYK,372.6600036621094,USD,-2.666489822098239,25.14,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.39238738738738743, ""liquidity"": 0.6423841059602649, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22160765799439458,0.15114983085456943,0.1454186988281766,2237310.0,833755952.7932739,373.33279510498045,-0.0018021225343514136,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.0008981659560325372,Healthcare,Medical Devices,United States,,-1.2350269192338836,-2.666489822098239,47.85,28.39,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SYK,STRYKER CORP,,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,372.6600036621094,354.05,-1.2350269192338836,-2.666489822098239,-2.666489822098239,25.14,0.0,52.6,0.0,Seitwärts,45.3,47.5,Zyklus-neutral,-0.0008981659560325372,-0.0018021225343514136,373.33279510498045,0.22160765799439458,0.15114983085456943,0.1454186988281766,2237310.0,833755952.7932739,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,,False,True
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,134.88999938964844,USD,26.93140458327976,24.43,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.15135135135135136, ""liquidity"": 0.8874172185430463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6197704290866396,0.4531035758704484,0.3767255070575769,57807385.0,7797638127.367172,160.9821251296997,-0.16208088767016482,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2338976699776213,Technology,Software - Infrastructure,United States,,-0.3619482017216846,26.93140458327976,54.53,52.48,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,134.88999938964844,167.47,-0.3619482017216846,26.93140458327976,26.93140458327976,24.43,0.0,58.6,0.0,Seitwärts,54.0,30.5,Zyklus-neutral,-0.2338976699776213,-0.16208088767016482,160.9821251296997,0.6197704290866396,0.4531035758704484,0.3767255070575769,57807385.0,7797638127.367172,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,499.5299987792969,USD,-17.64676908723377,24.11,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.26563063063063064, ""liquidity"": 0.695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.35772822673072713,0.23868464700688224,0.2917717804199479,2282565.0,1140209691.6636658,515.626900177002,-0.031218117968979997,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.12642759138296167,Healthcare,Medical Instruments & Supplies,United States,,-0.24562883663650226,-17.64676908723377,48.97,36.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ISRG,INTUITIVE SURGICAL INC,,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,499.5299987792969,526.07,-0.24562883663650226,-17.64676908723377,-17.64676908723377,24.11,0.0,62.3,0.0,Seitwärts,44.7,47.5,Zyklus-neutral,-0.12642759138296167,-0.031218117968979997,515.626900177002,0.35772822673072713,0.23868464700688224,0.2917717804199479,2282565.0,1140209691.6636658,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,,False,True
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1996.550048828125,USD,-5.397846141210261,23.9,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.25157657657657656, ""liquidity"": 0.6821192052980133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.38709726849538756,0.2759833196675011,0.27313732809188007,529485.0,1057143302.6037598,2272.1445544433595,-0.121292681434501,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.07027002779196379,Consumer Cyclical,Internet Retail,Uruguay,,-0.6221845994972219,-5.397846141210261,51.67,46.13,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1996.550048828125,,-0.6221845994972219,-5.397846141210261,-5.397846141210261,23.9,0.0,60.2,0.0,Seitwärts,50.3,20.4,Zyklus-neutral,-0.07027002779196379,-0.121292681434501,2272.1445544433595,0.38709726849538756,0.2759833196675011,0.27313732809188007,529485.0,1057143302.6037598,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,204.86000061035156,USD,-8.08506993794066,23.43,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.24522522522522522, ""liquidity"": 0.9072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.35293885608534065,0.23806968838448064,0.2492821084951362,61361915.0,12570601944.35234,223.8530502319336,-0.08484606129737071,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11951701919635405,Consumer Cyclical,Internet Retail,United States,,0.034184934085601526,-8.08506993794066,47.66,35.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,204.86000061035156,244.38,0.034184934085601526,-8.08506993794066,-8.08506993794066,23.43,0.0,57.3,0.0,Seitwärts,47.3,1.3,Zyklus-Tief,-0.11951701919635405,-0.08484606129737071,223.8530502319336,0.35293885608534065,0.23806968838448064,0.2492821084951362,61361915.0,12570601944.35234,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,218.3000030517578,EUR,-10.446395004105701,22.74,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.36184684684684687, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,33.53,0.2396668018504189,0.18328446824028582,0.2960801131219616,463981.4,101287141.03595887,239.97045005798338,-0.09030464793056558,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.012402119475307671,Financial Services,Financial Data & Stock Exchanges,Germany,,0.8780079523395434,-10.446395004105701,47.98,40.21,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,218.3000030517578,33.53,0.8780079523395434,-10.446395004105701,-10.446395004105701,22.74,0.0,58.7,0.0,Seitwärts,42.2,59.0,Zyklus-neutral,0.012402119475307671,-0.09030464793056558,239.97045005798338,0.2396668018504189,0.18328446824028582,0.2960801131219616,463981.4,101287141.03595887,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,Abbott Laboratories,ABT,,ABT,ABT,112.19000244140625,USD,-14.173532215374763,21.75,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.19495495495495496, ""liquidity"": 0.7549668874172185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.2336945902655425,0.21371055490231328,0.22949722317840893,13891365.0,1558472273.2644653,126.86653549194335,-0.11568482573932304,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.17265770141023729,Healthcare,Medical Devices,United States,,-0.9709581297834835,-14.173532215374763,41.38,24.51,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ABT,Abbott Laboratories,,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,112.19000244140625,107.46,-0.9709581297834835,-14.173532215374763,-14.173532215374763,21.75,0.0,56.4,0.0,Seitwärts,40.7,80.8,Zyklus-Hoch,-0.17265770141023729,-0.11568482573932304,126.86653549194335,0.2336945902655425,0.21371055490231328,0.22949722317840893,13891365.0,1558472273.2644653,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,,False,True
