Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US57636Q1040,MASTERCARD INC,US57636Q1040,540.39,USD,0.95,20.78,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7839506172839507, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,521.34,0.014685,0.011304,0.167254,3435461.67,1856489180.37,562.8312,-0.039872,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.054078,,,,,,,0.0,54.49,29.17,,neutral,stock,,,,0.0499912649418921,US57636Q1040,MASTERCARD INC,US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,Financial Services,Credit Services,United States,USD,540.39,521.34,0.95,20.78,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,-0.054078,-0.039872,562.8312,0.014685,0.011304,0.167254,3435461.67,1856489180.37,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US57636Q1040,US57636Q1040,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
BLK,BLACKROCK INC,BLK,1066.344970703125,USD,12.595727496751707,17.14,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6419753086419753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2804484345853275,0.21413284814203457,0.17468130275134475,807746.3,861336204.6090577,1078.8601934814453,-0.011600412040353558,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.018021113402001188,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0,53.37,38.76,,neutral,stock,,,,0.0499912649418921,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1066.344970703125,1107.99,12.595727496751707,17.14,0.0,71.4,Seitwärts,58.7,Zyklus-neutral,0.018021113402001188,-0.011600412040353558,1078.8601934814453,0.2804484345853275,0.21413284814203457,0.17468130275134475,807746.3,861336204.6090577,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,BLK,BLK,Asset Management,,none,,,,False,True
META,META PLATFORMS INC,META,654.9600219726562,USD,0.3015533897276157,16.03,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,72.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8827160493827161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3964240680011852,0.2582271739722679,0.26106106869801826,12934119.5,8471331191.916962,690.5904858398437,-0.05159420032243334,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.006523499204464267,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0,55.35,45.76,,neutral,stock,,,,0.0499912649418921,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,654.9600219726562,673.89,0.3015533897276157,16.03,0.0,72.2,Seitwärts,47.0,Zyklus-neutral,0.006523499204464267,-0.05159420032243334,690.5904858398437,0.3964240680011852,0.2582271739722679,0.26106106869801826,12934119.5,8471331191.916962,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
MSFT,MICROSOFT DL,MSFT,398.4794006347656,USD,3.356590870304599,15.53,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9320987654320988, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.26658239726671124,0.20279994634242826,0.28778796440181553,40681264.7,16210645974.72025,483.54231903076175,-0.17591618157951683,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.19337009283653173,Technology,Software - Infrastructure,United States,,-2.2353905603506474,-0.3131977049571133,0.0,52.15,41.76,,neutral,stock,,,,0.0499912649418921,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,398.4794006347656,481.15,3.356590870304599,15.53,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,-0.19337009283653173,-0.17591618157951683,483.54231903076175,0.26658239726671124,0.20279994634242826,0.28778796440181553,40681264.7,16210645974.72025,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,37.34,HKD,4.95,14.5,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,35.56,0.029338,0.02192,0.435412,174106896.92,6501151557.43,48.4201,-0.228832,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.165793,,,,,,,0.0,47.1,36.2,,neutral,stock,,,,0.0499912649418921,KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,Technology,Consumer Electronics,China,HKD,37.34,35.56,4.95,14.5,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.165793,-0.228832,48.4201,0.029338,0.02192,0.435412,174106896.92,6501151557.43,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,KYG9830T1067,KYG9830T1067,Consumer Electronics,Hardware,pillar,,derived from legacy category,,False,True
US64110L1061,NETFLIX INC.,US64110L1061,82.21,USD,0.91,14.29,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,66.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,85.7,0.020501,0.016059,0.403045,46748213.33,3843170575.33,112.1318,-0.266845,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.289684,,,,,,,0.0,47.3,37.21,,neutral,stock,,,,0.0499912649418921,US64110L1061,NETFLIX INC.,US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,82.21,85.7,0.91,14.29,0.0,66.9,Seitwärts,39.3,Zyklus-Hoch,-0.289684,-0.266845,112.1318,0.020501,0.016059,0.403045,46748213.33,3843170575.33,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US64110L1061,US64110L1061,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US98956A1051,ZETA GLOBAL,US98956A1051,17.17,USD,1.18,14.08,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,20.1,0.046695,0.024962,0.553665,7605605.0,130588238.43,17.5667,-0.022582,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.154508,,,,,,,0.0,49.43,41.61,,neutral,stock,,,,0.0499912649418921,US98956A1051,ZETA GLOBAL,US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.17,20.1,1.18,14.08,8.58,56.9,BUY,46.3,Zyklus-neutral,-0.154508,-0.022582,17.5667,0.046695,0.024962,0.553665,7605605.0,130588238.43,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US98956A1051,US98956A1051,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
PLTR,PALANTIR TECHN.,PLTR,144.33999633789062,USD,73.0280502351101,14.07,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8888888888888888, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6092819669890973,0.4425017378545457,0.378125297361536,61702122.05,8906084070.73708,161.58322513580322,-0.10671422595644109,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.1482481717215881,Technology,Software - Infrastructure,United States,,0.9195233025972582,61.55205534563439,0.0,55.82,52.82,,neutral,stock,,,,0.0499912649418921,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,144.33999633789062,167.47,73.0280502351101,14.07,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.1482481717215881,-0.10671422595644109,161.58322513580322,0.6092819669890973,0.4425017378545457,0.378125297361536,61702122.05,8906084070.73708,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ISRG,INTUITIVE SURGICAL INC,ISRG,495.04998779296875,USD,-12.686513660731592,13.9,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35598201452283507,0.2381590962689244,0.2437062399800568,2030577.7,1005237465.5976745,514.1433999633789,-0.03713635567775475,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.14188115872786589,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0,49.07,41.54,,neutral,stock,,,,0.0499912649418921,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,495.04998779296875,526.07,-12.686513660731592,13.9,0.0,66.7,Seitwärts,44.7,Zyklus-neutral,-0.14188115872786589,-0.03713635567775475,514.1433999633789,0.35598201452283507,0.2381590962689244,0.2437062399800568,2030577.7,1005237465.5976745,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,,False,True
AMZN,AMAZON.COM,AMZN,208.02999877929688,USD,1.4681467389083602,13.35,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9197530864197531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3508745710213626,0.23696433318233281,0.2173622311569574,64076117.4,13329754624.504084,224.32960021972656,-0.07265916501640679,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.11312925528847073,Consumer Cyclical,Internet Retail,United States,,1.000385652833935,-1.0740525684981517,0.0,47.9,41.24,,neutral,stock,,,,0.0499912649418921,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,208.02999877929688,244.38,1.4681467389083602,13.35,0.0,69.2,Seitwärts,47.3,Zyklus-Tief,-0.11312925528847073,-0.07265916501640679,224.32960021972656,0.3508745710213626,0.23696433318233281,0.2173622311569574,64076117.4,13329754624.504084,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
FSLR,FIRST SOLAR INC,FSLR,197.9600067138672,USD,55.104607830402315,12.12,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5864197530864198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.641082795307237,0.434147904644437,0.3070733353743441,2913767.2,576809374.4746461,214.9307504272461,-0.07895912371609892,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.2797788926104181,Technology,Solar,United States,,-1.4492798934614748,44.80834744773266,0.0,53.58,55.08,,neutral,stock,,,,0.0499912649418921,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,197.9600067138672,236.58,55.104607830402315,12.12,0.0,64.2,Seitwärts,59.4,Zyklus-neutral,-0.2797788926104181,-0.07895912371609892,214.9307504272461,0.641082795307237,0.434147904644437,0.3070733353743441,2913767.2,576809374.4746461,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,FSLR,FSLR,Solar,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",False,True
US19260Q1076,COINBASE GLB.,US19260Q1076,162.51,USD,-2.83,11.78,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,211.68,0.0467,0.029339,0.651913,9878475.0,1605350917.99,290.4445,-0.440478,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.508885,,,,,,,0.0,49.38,48.81,,neutral,stock,,,,0.0499912649418921,US19260Q1076,COINBASE GLB.,US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,162.51,211.68,-2.83,11.78,0.0,71.0,Seitwärts,40.6,Zyklus-neutral,-0.508885,-0.440478,290.4445,0.0467,0.029339,0.651913,9878475.0,1605350917.99,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US19260Q1076,US19260Q1076,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DE0005140008,DEUTSCHE BANK,DB1.DE,234.10000610351562,EUR,-7.697149473075227,11.42,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.35185185185185186, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24231887922383247,0.18412505681916172,0.2960801131219616,500668.1,117206405.26583557,238.3495002746582,-0.017828836084177846,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.056642279659191885,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0,49.45,50.08,,neutral,stock,,,,0.0499912649418921,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,234.10000610351562,33.53,-7.697149473075227,11.42,0.0,68.5,Seitwärts,42.2,Zyklus-neutral,0.056642279659191885,-0.017828836084177846,238.3495002746582,0.24231887922383247,0.18412505681916172,0.2960801131219616,500668.1,117206405.26583557,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
LU1778762911,SPOTIFY TECH.,LU1778762911,476.02,USD,14.75,10.94,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,LU1778762911,LU1778762911,Medien & Digitales 📱,511.74,0.028865,0.020239,0.468037,2526188.33,1202516142.68,643.928,-0.260756,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.26295,,,,,,,0.0,42.59,39.64,,neutral,stock,,,,0.0499912649418921,LU1778762911,SPOTIFY TECH.,LU1778762911,LU1778762911,LU1778762911,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,476.02,511.74,14.75,10.94,0.0,60.4,Seitwärts,41.6,Zyklus-neutral,-0.26295,-0.260756,643.928,0.028865,0.020239,0.468037,2526188.33,1202516142.68,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,LU1778762911,LU1778762911,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US66981J1025,MINISO GRP ADS,US66981J1025,19.23,USD,0.73,10.92,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.12345679012345678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,US66981J1025,US66981J1025,Konsum & Lifestyle,18.79,0.033413,0.024782,0.356859,641976.67,12345211.01,20.2434,-0.050061,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.104686,,,,,,,0.0,49.73,52.17,,neutral,stock,,,,0.0499912649418921,US66981J1025,MINISO GRP ADS,US66981J1025,US66981J1025,US66981J1025,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,19.23,18.79,0.73,10.92,0.0,59.6,Seitwärts,45.6,Zyklus-neutral,-0.104686,-0.050061,20.2434,0.033413,0.024782,0.356859,641976.67,12345211.01,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US66981J1025,US66981J1025,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ABT,Abbott Laboratories,ABT,113.75,USD,-17.3553242575613,10.4,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.23520817321583204,0.21312374343147636,0.22949730859805195,9482977.8,1078688724.75,126.30744022369385,-0.09941963989971048,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.11818239112155904,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0,42.26,40.77,,neutral,stock,,,,0.0499912649418921,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,113.75,107.46,-17.3553242575613,10.4,0.0,61.7,Seitwärts,40.7,Zyklus-Hoch,-0.11818239112155904,-0.09941963989971048,126.30744022369385,0.23520817321583204,0.21312374343147636,0.22949730859805195,9482977.8,1078688724.75,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,,False,True
0700.HK,Tencent Holdings Limited,0700.HK,514.0,,7.302746514218028,10.35,,,,,,,,,,,,,,,,,,,,,,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,,0700.HK,,,0.2910021133125418,0.22319728211029277,0.24428044280442807,32483641.25,16696591602.5,581.9490625,-0.1167611856063433,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.19964930998999297,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0,43.16,42.51,,neutral,stock,,,,0.0499912649418921,0700.HK,Tencent Holdings Limited,KYG875721634,,0700.HK,,Communication Services,Internet Content & Information,China,,514.0,,7.302746514218028,10.35,,64.4,,,,-0.19964930998999297,-0.1167611856063433,581.9490625,0.2910021133125418,0.22319728211029277,0.24428044280442807,32483641.25,16696591602.5,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
