Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
YASKY,YASKAWA EL. CORP.,YASKY,61.5,USD,15.1254251366707,3.8,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.012345679012345734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5093525298678574,0.33833117984503414,0.34552884691604036,11970.6,736191.9,51.642039947509765,0.1908902139131241,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.12830600802730485,Industrials,Electrical Equipment & Parts,Japan,,1.068717194615454,29.89491086064111,0.0,42.19,61.59,,neutral,stock,,,,0.049573513164461236,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,61.5,66.06,15.1254251366707,3.8,0.0,48.5,Seitwärts,55.7,Zyklus-neutral,0.12830600802730485,0.1908902139131241,51.642039947509765,0.5093525298678574,0.33833117984503414,0.34552884691604036,11970.6,736191.9,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.139642,,,,,,,0.0,31.18,57.98,,neutral,stock,,,,0.049573513164461236,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
RHM.DE,Rheinmetall AG,RHM.DE,1641.0,EUR,46.99692885990348,21.79,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5123456790123457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4770775155387228,0.30560665821747257,0.27432738244908217,199728.2,327753976.20000005,1737.1975,-0.05537510847212246,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.08554224135909383,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0,66.24,46.47,,neutral,stock,,,,0.049573513164461236,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1641.0,,46.99692885990348,21.79,5.48,58.5,BUY,71.8,Zyklus-Tief,0.08554224135909383,-0.05537510847212246,1737.1975,0.4770775155387228,0.30560665821747257,0.27432738244908217,199728.2,327753976.20000005,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,507.5,HKD,-0.68,21.72,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7283950617283951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,467.0,0.024814,0.014145,0.238329,2659869.6,1349883822.0,,,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.099086,,,,,,,0.0,56.43,29.57,,neutral,stock,,,,0.049573513164461236,CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,Industrials,Electrical Equipment & Parts,China,HKD,507.5,467.0,-0.68,21.72,0.0,72.3,Seitwärts,73.2,Zyklus-Hoch,-0.099086,,,0.024814,0.014145,0.238329,2659869.6,1349883822.0,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,CNE100006WS8,CNE100006WS8,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
KYG875721634,TENCENT HLDGS,KYG875721634,546.5,HKD,-0.82,21.4,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,KYG875721634,KYG875721634,Gehirn,607.0,0.019683,0.014176,0.199632,20618189.2,11267840397.8,579.936,-0.057655,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.1938,,,,,,,0.0,52.11,23.06,,neutral,stock,,,,0.049573513164461236,KYG875721634,TENCENT HLDGS,KYG875721634,KYG875721634,KYG875721634,Gehirn,Communication Services,Internet Content & Information,China,HKD,546.5,607.0,-0.82,21.4,0.0,74.0,Seitwärts,60.8,Zyklus-Tief,-0.1938,-0.057655,579.936,0.019683,0.014176,0.199632,20618189.2,11267840397.8,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,KYG875721634,KYG875721634,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US57636Q1040,MASTERCARD INC,US57636Q1040,540.39,USD,0.95,20.77,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7839506172839507, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,521.34,0.014685,0.011304,0.167254,3435461.67,1856489180.37,562.8312,-0.039872,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.054078,,,,,,,0.0,54.4,29.05,,neutral,stock,,,,0.049573513164461236,US57636Q1040,MASTERCARD INC,US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,Financial Services,Credit Services,United States,USD,540.39,521.34,0.95,20.77,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,-0.054078,-0.039872,562.8312,0.014685,0.011304,0.167254,3435461.67,1856489180.37,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,US57636Q1040,US57636Q1040,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
BLK,BLACKROCK INC,BLK,1057.050048828125,USD,13.335765565934166,17.31,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6419753086419753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2799049468844929,0.21411674725998706,0.17468130275134475,812228.7,858566386.9946045,1079.811221008301,-0.021078843910255052,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.013695366775733353,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0,53.61,38.65,,neutral,stock,,,,0.049573513164461236,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1057.050048828125,1107.99,13.335765565934166,17.31,0.0,71.4,Seitwärts,58.7,Zyklus-neutral,0.013695366775733353,-0.021078843910255052,1079.811221008301,0.2799049468844929,0.21411674725998706,0.17468130275134475,812228.7,858566386.9946045,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,BLK,BLK,Asset Management,,none,,,,False,True
META,META PLATFORMS INC,META,671.2050170898438,USD,5.206500690054461,16.72,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,72.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8827160493827161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.395635081601015,0.2590582431576126,0.2610612065366661,12667506.8,8502494118.179712,690.7134121704102,-0.028243834181915894,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.029093588669911963,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0,56.35,45.3,,neutral,stock,,,,0.049573513164461236,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,671.2050170898438,673.89,5.206500690054461,16.72,0.0,72.2,Seitwärts,47.0,Zyklus-neutral,0.029093588669911963,-0.028243834181915894,690.7134121704102,0.395635081601015,0.2590582431576126,0.2610612065366661,12667506.8,8502494118.179712,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US4571871023,INGREDION INC,US4571871023,118.72,USD,-0.48,16.03,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,US4571871023,US4571871023,Konsum & Lifestyle,116.93,0.011911,0.008748,0.239389,676436.67,80306561.89,122.2955,-0.029237,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.067924,,,,,,,0.0,44.36,26.58,,neutral,stock,,,,0.049573513164461236,US4571871023,INGREDION INC,US4571871023,US4571871023,US4571871023,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,118.72,116.93,-0.48,16.03,0.76,62.7,BUY,47.5,Zyklus-neutral,0.067924,-0.029237,122.2955,0.011911,0.008748,0.239389,676436.67,80306561.89,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,US4571871023,US4571871023,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
MSFT,MICROSOFT DL,MSFT,406.04998779296875,USD,5.2877110846953235,15.7,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9320987654320988, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2664339803939861,0.20279999232786947,0.2877880449278235,39091176.5,15872971740.637787,483.09251419067385,-0.15947778972889826,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.17843843350569888,Technology,Software - Infrastructure,United States,,-2.2353905603506474,-0.3131977049571133,0.0,52.33,41.53,,neutral,stock,,,,0.049573513164461236,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,406.04998779296875,481.15,5.2877110846953235,15.7,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,-0.17843843350569888,-0.15947778972889826,483.09251419067385,0.2664339803939861,0.20279999232786947,0.2877880449278235,39091176.5,15872971740.637787,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ALV.DE,ALLIANZ SE,ALV.DE,360.20001220703125,EUR,12.361863752660284,15.04,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.2115356596725093,0.1718801046541965,0.1202902324807803,606852.25,218588187.85786438,361.41149963378905,-0.00335209983076179,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.047100416017163194,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0,51.26,41.77,,neutral,stock,,,,0.049573513164461236,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,360.20001220703125,365.3,12.361863752660284,15.04,0.0,58.0,Seitwärts,65.4,Zyklus-neutral,-0.047100416017163194,-0.00335209983076179,361.41149963378905,0.2115356596725093,0.1718801046541965,0.1202902324807803,606852.25,218588187.85786438,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,,False,True
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,37.34,HKD,4.95,14.47,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,35.56,0.029338,0.02192,0.435412,174106896.92,6501151557.43,48.4201,-0.228832,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.165793,,,,,,,0.0,47.04,36.2,,neutral,stock,,,,0.049573513164461236,KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,Technology,Consumer Electronics,China,HKD,37.34,35.56,4.95,14.47,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.165793,-0.228832,48.4201,0.029338,0.02192,0.435412,174106896.92,6501151557.43,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,KYG9830T1067,KYG9830T1067,Consumer Electronics,Hardware,pillar,,derived from legacy category,,False,True
US7594701077,RELIANCE INDS,US7594701077,64.8,USD,0.15,14.24,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.06172839506172845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7594701077,US7594701077,US7594701077,Experimente,60.3,0.014199,0.010426,0.154895,84382.15,5467963.58,65.5387,-0.011271,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.06451,,,,,,,0.0,43.03,29.93,,neutral,stock,,,,0.049573513164461236,US7594701077,RELIANCE INDS,US7594701077,US7594701077,US7594701077,Experimente,Energy,Oil & Gas Refining & Marketing,India,USD,64.8,60.3,0.15,14.24,0.0,55.6,Seitwärts,58.2,Zyklus-Hoch,-0.06451,-0.011271,65.5387,0.014199,0.010426,0.154895,84382.15,5467963.58,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,US7594701077,US7594701077,Oil & Gas Refining & Marketing,Playground,playground,,derived from legacy category,,False,True
PLTR,PALANTIR TECHN.,PLTR,152.50900268554688,USD,80.69786721364483,14.23,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8888888888888888, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6095201374684811,0.4425017378545457,0.378125297361536,59639096.6,9095499143.53299,161.7945202255249,-0.057390803638064924,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.11551799993545131,Technology,Software - Infrastructure,United States,,0.9195233025972582,61.55205534563439,0.0,56.37,53.23,,neutral,stock,,,,0.049573513164461236,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,152.50900268554688,167.47,80.69786721364483,14.23,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.11551799993545131,-0.057390803638064924,161.7945202255249,0.6095201374684811,0.4425017378545457,0.378125297361536,59639096.6,9095499143.53299,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US64110L1061,NETFLIX INC.,US64110L1061,82.21,USD,0.91,14.15,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,66.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,85.7,0.020501,0.016059,0.403045,46748213.33,3843170575.33,112.1318,-0.266845,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.289684,,,,,,,0.0,47.03,37.21,,neutral,stock,,,,0.049573513164461236,US64110L1061,NETFLIX INC.,US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,82.21,85.7,0.91,14.15,0.0,66.9,Seitwärts,39.3,Zyklus-Hoch,-0.289684,-0.266845,112.1318,0.020501,0.016059,0.403045,46748213.33,3843170575.33,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,US64110L1061,US64110L1061,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ISRG,INTUITIVE SURGICAL INC,ISRG,504.2850036621094,USD,-9.619868126175056,14.07,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.355105081466209,0.23907516187823077,0.2437062399800568,1913308.75,964852910.0004959,513.5268249511719,-0.017996764414285993,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.120739635648347,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0,49.43,41.64,,neutral,stock,,,,0.049573513164461236,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,504.2850036621094,526.07,-9.619868126175056,14.07,0.0,66.5,Seitwärts,44.7,Zyklus-neutral,-0.120739635648347,-0.017996764414285993,513.5268249511719,0.355105081466209,0.23907516187823077,0.2437062399800568,1913308.75,964852910.0004959,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,,False,True
US98956A1051,ZETA GLOBAL,US98956A1051,17.17,USD,1.18,14.07,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3641975308641976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,20.1,0.046695,0.024962,0.553665,7605605.0,130588238.43,17.5667,-0.022582,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.154508,,,,,,,0.0,49.38,41.54,,neutral,stock,,,,0.049573513164461236,US98956A1051,ZETA GLOBAL,US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.17,20.1,1.18,14.07,8.58,57.0,BUY,46.3,Zyklus-neutral,-0.154508,-0.022582,17.5667,0.046695,0.024962,0.553665,7605605.0,130588238.43,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,False,True,False,OK,,,US98956A1051,US98956A1051,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
