Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.3100000023841858,CAD,148.00000190734863,12.03,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7987387387387388, ""liquidity"": 0.0066225165562914245, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3656645969388823,0.6192131926398384,0.6530612275929115,347784.85,107813.3043291837,0.2168499998748302,0.429559615232296,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2911040688604076,,,,,42.28,73.58,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,,,,,0.3100000023841858,0.36,148.00000190734863,12.03,0.0,57.7,0.0,Seitwärts,60.8,23.3,Zyklus-neutral,0.2911040688604076,0.429559615232296,0.2168499998748302,1.3656645969388823,0.6192131926398384,0.6530612275929115,347784.85,107813.3043291837,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,False,False,OK,,,MGMA.V,MGMA.V,,Fundament,pillar,,derived from legacy category,,True,False
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1623.5,EUR,75.15209589165937,32.26,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2821171171171171, ""liquidity"": 0.5298013245033113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4969384132395292,0.3112749104826549,0.2743273824490821,196408.25,318868793.875,1737.6363348388672,-0.0656848228541739,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1030194043870972,,,,,63.27,42.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": """", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1623.5,,75.15209589165937,32.26,5.48,54.3,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.1030194043870972,-0.0656848228541739,1737.6363348388672,0.4969384132395292,0.3112749104826549,0.2743273824490821,196408.25,318868793.875,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,533.0,HKD,8.924783570437311,28.84,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,68.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.21518018018018018, ""liquidity"": 0.9205298013245033, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.3000805988883863,0.2244971238530136,0.214760147601476,30971048.95,16507569090.35,580.8608383178711,-0.0823963936981402,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1908213885139547,,,,,52.35,24.67,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,,,,,533.0,607.0,8.924783570437311,28.84,0.0,68.5,0.0,Seitwärts,60.8,13.1,Zyklus-Tief,-0.1908213885139547,-0.0823963936981402,580.8608383178711,0.3000805988883863,0.2244971238530136,0.214760147601476,30971048.95,16507569090.35,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,0700.HK,0700.HK,,Gehirn,pillar,,derived from legacy category,,False,True
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,531.5,HKD,74.04078761182218,28.69,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,70.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.39, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.3951811145528536,0.2232178706513737,0.2383292383292383,2439089.3,1296375962.9499998,,,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0596535457022762,,,,,56.43,38.06,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,,,,,531.5,467.0,74.04078761182218,28.69,0.0,70.0,0.0,Seitwärts,73.2,82.0,Zyklus-Hoch,-0.0596535457022762,,,0.3951811145528536,0.2232178706513737,0.2383292383292383,2439089.3,1296375962.9499998,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,3750.HK,3750.HK,,Energie,pillar,,derived from legacy category,,False,True
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,518.3599853515625,USD,-7.685934719571685,28.38,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2718918918918919, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.2345224996725267,0.1784766246358747,0.1672536713400866,4364225.0,2262239607.070923,562.7427749633789,-0.0788686973630263,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0830210354235986,,,,,53.6,30.78,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,,,,,518.3599853515625,521.34,-7.685934719571685,28.38,0.0,61.7,0.0,Seitwärts,45.5,58.4,Zyklus-neutral,-0.0830210354235986,-0.0788686973630263,562.7427749633789,0.2345224996725267,0.1784766246358747,0.1672536713400866,4364225.0,2262239607.070923,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,MA,MA,,,none,,,,False,True
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,639.77001953125,USD,-12.879925722641284,27.36,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.38869369369369366, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.3990530081989784,0.2527541508842635,0.3415081259353966,18849740.0,12059498527.958984,688.0941284179687,-0.070228922019467,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0324017837074306,,,,,55.71,42.14,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,639.77001953125,673.89,-12.879925722641284,27.36,0.0,70.1,0.0,Seitwärts,47.0,39.9,Zyklus-neutral,0.0324017837074306,-0.070228922019467,688.0941284179687,0.3990530081989784,0.2527541508842635,0.3415081259353966,18849740.0,12059498527.958984,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,401.3200073242188,USD,-1.0159701266726051,27.2,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.1546846846846847, ""liquidity"": 0.9337748344370861, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2644429988180055,0.2000097639301679,0.2724061568353705,46032165.0,18473628794.94965,486.3688885498047,-0.1748649702475302,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2185606185825037,,,,,51.87,31.03,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,401.3200073242188,481.15,-1.0159701266726051,27.2,0.0,67.4,0.0,Seitwärts,53.6,43.2,Zyklus-neutral,-0.2185606185825037,-0.1748649702475302,486.3688885498047,0.2644429988180055,0.2000097639301679,0.2724061568353705,46032165.0,18473628794.94965,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,STRYKER CORP,SYK,,SYK,SYK,366.0499877929688,USD,-4.087623774370552,24.76,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.36252252252252254, ""liquidity"": 0.6423841059602649, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.2201750745806396,0.151211881895618,0.1454186323090781,2223160.0,813787690.8618164,373.3289364624024,-0.019497413563512,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0347407390957593,,,,,47.2,28.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,SYK,STRYKER CORP,,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,366.0499877929688,354.05,-4.087623774370552,24.76,0.0,52.0,0.0,Seitwärts,45.3,47.5,Zyklus-neutral,-0.0347407390957593,-0.019497413563512,373.3289364624024,0.2201750745806396,0.151211881895618,0.1454186323090781,2223160.0,813787690.8618164,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,,False,True
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1988.260009765625,USD,-5.76922075612446,24.4,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28824324324324324, ""liquidity"": 0.6821192052980133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.3871751933861407,0.2757665720542215,0.27313732809188,578865.0,1150934130.5529785,2276.769304199219,-0.1267187210849488,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0385141418148806,,,,,52.4,46.0,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum 🥨"", ""category_share"": 0.021, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1988.260009765625,,-5.76922075612446,24.4,0.0,60.9,0.0,Seitwärts,50.3,20.4,Zyklus-neutral,-0.0385141418148806,-0.1267187210849488,2276.769304199219,0.3871751933861407,0.2757665720542215,0.27313732809188,578865.0,1150934130.5529785,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,131.41000366210938,USD,10.28029508520003,24.14,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.14463963963963963, ""liquidity"": 0.8874172185430463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6317666476255354,0.4629826871031896,0.4061145842956551,57496285.0,7555587022.407684,160.7602750778198,-0.1825716670458715,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2540559148354299,,,,,54.42,53.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,131.41000366210938,167.47,10.28029508520003,24.14,0.0,58.4,0.0,Seitwärts,54.0,30.5,Zyklus-neutral,-0.2540559148354299,-0.1825716670458715,160.7602750778198,0.6317666476255354,0.4629826871031896,0.4061145842956551,57496285.0,7555587022.407684,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,485.8399963378906,USD,-18.42162601021102,24.06,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.25216216216216214, ""liquidity"": 0.7019867549668874, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.3574009888774392,0.2386184949624929,0.2939948558259045,2418475.0,1174991885.14328,515.9706999206543,-0.0583961523152325,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1583279058881564,,,,,48.75,36.35,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ISRG,INTUITIVE SURGICAL INC,,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,485.8399963378906,526.07,-18.42162601021102,24.06,0.0,62.1,0.0,Seitwärts,44.7,47.5,Zyklus-neutral,-0.1583279058881564,-0.0583961523152325,515.9706999206543,0.3574009888774392,0.2386184949624929,0.2939948558259045,2418475.0,1174991885.14328,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,,False,True
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,118.30999755859376,USD,-4.23276329025768,23.27,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4657657657657658, ""liquidity"": 0.29801324503311255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,116.93,0.190480389015664,0.1406463254290554,0.2393892135153646,766665.0,90704134.27825928,122.14469829559326,-0.0313947374753789,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0892990568646097,,,,,45.16,28.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,,,,,118.30999755859376,116.93,-4.23276329025768,23.27,0.76,55.6,0.0,BUY,47.5,29.1,Zyklus-neutral,0.0892990568646097,-0.0313947374753789,122.14469829559326,0.190480389015664,0.1406463254290554,0.2393892135153646,766665.0,90704134.27825928,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,INGR,INGR,,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,216.3999938964844,EUR,-10.465539120059098,23.04,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3784234234234234, ""liquidity"": 0.33112582781456956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,33.53,0.2400355206370207,0.1832325827600901,0.2960801131219616,530309.05,114758875.18325044,241.3491121673584,-0.103373565565775,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0426320723909183,,,,,48.34,39.93,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,216.3999938964844,33.53,-10.465539120059098,23.04,0.0,59.2,0.0,Seitwärts,42.2,59.0,Zyklus-neutral,0.0426320723909183,-0.103373565565775,241.3491121673584,0.2400355206370207,0.1832325827600901,0.2960801131219616,530309.05,114758875.18325044,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,198.7899932861328,USD,-13.070666585172576,22.79,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.21171171171171171, ""liquidity"": 0.8940397350993378, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.3527399566948941,0.2365004342934974,0.2683224913276855,60581680.0,12043031760.462646,223.6220502471924,-0.1110447602712262,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1807175563977551,,,,,47.06,37.15,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""E-Commerce"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,198.7899932861328,244.38,-13.070666585172576,22.79,0.0,56.5,0.0,Seitwärts,47.3,1.3,Zyklus-Tief,-0.1807175563977551,-0.1110447602712262,223.6220502471924,0.3527399566948941,0.2365004342934974,0.2683224913276855,60581680.0,12043031760.462646,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,Abbott Laboratories,ABT,,ABT,ABT,112.68000030517578,USD,-12.109094700394651,22.11,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.22166666666666668, ""liquidity"": 0.7549668874172185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.2339681311887003,0.2146258771871951,0.2294972231784089,14602885.0,1645453086.2564468,127.1227279663086,-0.1136124742773029,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1412989623857018,,,,,41.9,24.39,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ABT,Abbott Laboratories,,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,112.68000030517578,107.46,-12.109094700394651,22.11,0.0,57.0,0.0,Seitwärts,40.7,80.8,Zyklus-Hoch,-0.1412989623857018,-0.1136124742773029,127.1227279663086,0.2339681311887003,0.2146258771871951,0.2294972231784089,14602885.0,1645453086.2564468,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,,False,True
