Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PG,Procter & Gamble,PG,150.47999572753906,USD,-3.863370145624445,28.28,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.18887489566343615,0.11518684386163859,0.15522938978591216,9043308.25,1360836986.8228188,147.2995297241211,0.02159182727449771,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.07283086789882942,Consumer Defensive,Household & Personal Products,United States,USD,1.8959934931097822,-3.863370145624445,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.82,25.72,,bull,stock,,,,0.07573578495076605,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,150.47999572753906,148.27,-3.863370145624445,28.28,0.0,55.5,Seitwärts,47.5,Zyklus-Hoch,-0.07283086789882942,0.02159182727449771,147.2995297241211,0.18887489566343615,0.11518684386163859,0.15522938978591216,9043308.25,1360836986.8228188,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,177.82000732421875,USD,-0.448339091729566,25.95,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6132596685082873, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2822266352726963,0.20702927282946207,0.20636352259229063,4826397.7,858230074.3635925,164.88915283203124,0.07842149874685744,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.04674896053177369,Consumer Defensive,Tobacco,United States,USD,2.685227928879952,-0.448339091729566,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.52,35.92,,bull,stock,,,,0.07573578495076605,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,177.82000732421875,177.68,-0.448339091729566,25.95,0.0,49.5,Seitwärts,62.7,Zyklus-neutral,-0.04674896053177369,0.07842149874685744,164.88915283203124,0.2822266352726963,0.20702927282946207,0.20636352259229063,4826397.7,858230074.3635925,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,483.70001220703125,EUR,10.233538967359301,19.11,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.31464997688429036,0.18654063140883018,0.3065397039320297,755743.95,365553357.84038997,533.7844876098633,-0.09382902007343119,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.06647099075897378,Consumer Cyclical,Luxury Goods,France,EUR,0.48821150383662193,10.233538967359301,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",42.21,39.64,,bull,stock,,,,0.07573578495076605,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,483.70001220703125,589.3,10.233538967359301,19.11,0.0,50.1,Seitwärts,40.1,Zyklus-neutral,-0.06647099075897378,-0.09382902007343119,533.7844876098633,0.31464997688429036,0.18654063140883018,0.3065397039320297,755743.95,365553357.84038997,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,11.395000457763672,USD,-32.550849111892596,16.72,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.39894984765805847,0.20102565527700833,0.5618211744041737,761560.9,8677986.804114914,18.121680870056153,-0.37119517005773417,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.42167040792700783,Consumer Cyclical,Specialty Retail,China,USD,-1.2564948402831067,-32.550849111892596,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",44.77,58.97,,bull,stock,,,,0.07573578495076605,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,11.395000457763672,18.79,-32.550849111892596,16.72,0.0,42.6,Seitwärts,45.6,Zyklus-neutral,-0.42167040792700783,-0.37119517005773417,18.121680870056153,0.39894984765805847,0.20102565527700833,0.5618211744041737,761560.9,8677986.804114914,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,42.785099029541016,USD,-27.674950213021788,13.69,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6298342541436464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.3853820123519506,0.2878531471827764,0.4617918178022191,21334174.75,912784779.3922834,57.5639705657959,-0.25673822342332275,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3248492204305444,Consumer Cyclical,Footwear & Accessories,United States,USD,-0.9374846261689274,-27.674950213021788,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.35,50.4,,bull,stock,,,,0.07573578495076605,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,42.785099029541016,63.42,-27.674950213021788,13.69,0.0,38.0,Seitwärts,45.6,Zyklus-neutral,-0.3248492204305444,-0.25673822342332275,57.5639705657959,0.3853820123519506,0.2878531471827764,0.4617918178022191,21334174.75,912784779.3922834,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,345.5625,USD,-24.18871409014074,21.93,,,,,,,,,,,,,,,,,,,,,,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3606538689809472,0.2922046198993842,0.39219555382112026,698547.85,241391941.415625,373.2868673706055,-0.07427094225385722,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.046383856425399106,Consumer Cyclical,Auto Manufacturers,Italy,USD,-0.8201346988143232,-24.18871409014074,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",49.35,48.31,,bull,stock,,,,0.07573578495076605,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,345.5625,,-24.18871409014074,21.93,,49.1,,,,-0.046383856425399106,-0.07427094225385722,373.2868673706055,0.3606538689809472,0.2922046198993842,0.39219555382112026,698547.85,241391941.415625,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,64.4800033569336,EUR,-21.61242837756857,15.91,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.2946013223795846,0.1953093756778658,0.4007187982606597,834159.05,53786578.34421654,73.96832038879394,-0.12827541550203714,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.14054265806393507,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,1.5753053275180173,-21.61242837756857,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",39.58,46.73,,bull,stock,,,,0.07573578495076605,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.4800033569336,72.92,-21.61242837756857,15.91,0.0,40.6,Seitwärts,42.0,Zyklus-Hoch,-0.14054265806393507,-0.12827541550203714,73.96832038879394,0.2946013223795846,0.1953093756778658,0.4007187982606597,834159.05,53786578.34421654,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,5.824999809265137,USD,-15.21106395489995,7.64,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,33.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.19337016574585641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5327717388003635,0.3989422999017846,0.4341926538608606,6718746.7,39136698.24600077,5.584675009250641,0.04303290694918038,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.16747354502128486,Consumer Cyclical,Apparel Manufacturing,United States,USD,-1.4382409533257867,-15.21106395489995,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",32.83,65.25,,bull,stock,,,,0.07573578495076605,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.824999809265137,6.38,-15.21106395489995,7.64,0.0,33.6,Seitwärts,47.3,Zyklus-neutral,-0.16747354502128486,0.04303290694918038,5.584675009250641,0.5327717388003635,0.3989422999017846,0.4341926538608606,6718746.7,39136698.24600077,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,UAA,UAA,Apparel Manufacturing
BAYN.DE,BAYER AG,BAYN.DE,38.599998474121094,EUR,47.553264407876775,17.02,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.38626001193011134,0.2365223460866859,0.3065455353648504,3457917.7,133475617.94363633,35.76040525436402,0.07940606935405325,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.13144024055352466,Healthcare,Drug Manufacturers - General,Germany,EUR,1.1000475788062625,47.553264407876775,6.7,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.58,50.74,,bull,stock,,,,0.07573578495076605,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,38.599998474121094,46.74,47.553264407876775,17.02,0.0,41.8,Seitwärts,75.2,Zyklus-Tief,-0.13144024055352466,0.07940606935405325,35.76040525436402,0.38626001193011134,0.2365223460866859,0.3065455353648504,3457917.7,133475617.94363633,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General
CNC,CENTENE CORP.,CNC,63.54499816894531,USD,18.99812051156946,16.28,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6495175187895219,0.6748867178141164,0.5549867889596402,5392315.05,342654649.97862625,42.3890749835968,0.4990890505049985,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.7948962804844588,Healthcare,Healthcare Plans,United States,USD,-0.2120008410544827,18.99812051156946,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",47.63,69.91,,bull,stock,,,,0.07573578495076605,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,63.54499816894531,41.68,18.99812051156946,16.28,0.0,44.8,Seitwärts,40.7,Zyklus-Tief,0.7948962804844588,0.4990890505049985,42.3890749835968,0.6495175187895219,0.6748867178141164,0.5549867889596402,5392315.05,342654649.97862625,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,CNC,CNC,Healthcare Plans
FME.DE,FRESEN.MED.CARE,FME.DE,41.54999923706055,EUR,-7.630053891669164,16.36,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.20441988950276246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.2751996922571457,0.26949800762464726,0.2885245603115978,1028139.8,42719207.905591585,39.08610523223877,0.0630375932874867,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.00503378004663424,Healthcare,Medical Care Facilities,Germany,EUR,0.7272708777225301,-7.630053891669164,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",39.84,45.4,,bull,stock,,,,0.07573578495076605,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,41.54999923706055,37.13,-7.630053891669164,16.36,0.0,40.4,Seitwärts,60.1,Zyklus-Hoch,0.00503378004663424,0.0630375932874867,39.08610523223877,0.2751996922571457,0.26949800762464726,0.2885245603115978,1028139.8,42719207.905591585,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,FME.DE,FME.DE,Medical Care Facilities
INCY,INCYTE CORP,INCY,104.44999694824219,USD,55.29288378059513,34.26,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33593248970762346,0.20623121725238305,0.18332275209380544,2054176.1,214558687.37615204,96.9771000289917,0.0770583665320621,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.020737755052826712,Healthcare,Biotechnology,United States,USD,0.7621003841634888,55.29288378059513,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.69,30.89,,bull,stock,,,,0.07573578495076605,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,104.44999694824219,103.95,55.29288378059513,34.26,0.0,58.9,Seitwärts,66.1,Zyklus-Tief,0.020737755052826712,0.0770583665320621,96.9771000289917,0.33593248970762346,0.20623121725238305,0.18332275209380544,2054176.1,214558687.37615204,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,INCY,INCY,Biotechnology
JNJ,Johnson & Johnson,JNJ,235.80999755859375,USD,59.72901337899803,35.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1720879542801305,0.09769542742421719,0.10959121305424313,8065432.5,1901909618.1340027,214.2223030090332,0.10077239506033253,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.12381799748146194,Healthcare,Drug Manufacturers - General,United States,USD,1.9542584649864914,59.72901337899803,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.72,22.93,,bull,stock,,,,0.07573578495076605,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,235.80999755859375,224.44,59.72901337899803,35.95,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.12381799748146194,0.10077239506033253,214.2223030090332,0.1720879542801305,0.09769542742421719,0.10959121305424313,8065432.5,1901909618.1340027,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,307.75,DKK,-28.528459868295396,20.68,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.5437011277555739,0.48203875739634555,0.4858817777804576,5905311.3,1817359552.575,302.2841854095459,0.01808170871740722,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.17409624703584647,Healthcare,Drug Manufacturers - General,Denmark,DKK,2.600429230049528,-28.528459868295396,31.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",51.16,59.89,,bull,stock,,,,0.07573578495076605,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,307.75,393.95,-28.528459868295396,20.68,0.0,47.6,Seitwärts,34.8,Zyklus-neutral,0.17409624703584647,0.01808170871740722,302.2841854095459,0.5437011277555739,0.48203875739634555,0.4858817777804576,5905311.3,1817359552.575,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General
OGN,ORGANON + CO.,OGN,13.4399995803833,USD,38.35389927603274,20.23,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.18784530386740328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6939176137527936,0.4291480273724499,0.47961034489042864,2721595.05,36578236.329973266,9.103971269130707,0.47627877802679186,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,1.071095322491535,Healthcare,Drug Manufacturers - General,United States,USD,0.29850718650552555,38.35389927603274,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",54.76,73.2,,bull,stock,,,,0.07573578495076605,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,13.4399995803833,8.98,38.35389927603274,20.23,0.0,41.9,Seitwärts,37.4,Zyklus-Tief,1.071095322491535,0.47627877802679186,9.103971269130707,0.6939176137527936,0.4291480273724499,0.47961034489042864,2721595.05,36578236.329973266,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,OGN,OGN,Drug Manufacturers - General
