Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PEP,PepsiCo,PEP,136.50999450683594,USD,0.996392211475694,28.21,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.20929889895435747,0.12137672407296192,0.19298392525350316,7151948.4,976312436.7971741,145.47878273010255,-0.06165014619283582,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.06851658305450181,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.13936852436144953,0.996392211475694,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.4,30.96,,bull,stock,,,,0.06917557953825848,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,136.50999450683594,148.02,0.996392211475694,28.21,0.0,50.5,Seitwärts,61.6,Zyklus-neutral,-0.06851658305450181,-0.06165014619283582,145.47878273010255,0.20929889895435747,0.12137672407296192,0.19298392525350316,7151948.4,976312436.7971741,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,146.27000427246094,USD,-3.990744363984511,28.3,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7560975609756098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.19839851162917518,0.11366755024393727,0.15522932638749032,9234481.25,1350727611.8914604,145.82742485046387,0.0030349532843421123,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.032480433969331646,Consumer Defensive,Household & Personal Products,United States,USD,0.6883733534725156,-3.990744363984511,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.69,25.2,,bull,stock,,,,0.06917557953825848,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,146.27000427246094,148.27,-3.990744363984511,28.3,0.0,55.9,Seitwärts,47.5,Zyklus-Hoch,-0.032480433969331646,0.0030349532843421123,145.82742485046387,0.19839851162917518,0.11366755024393727,0.15522932638749032,9234481.25,1350727611.8914604,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,194.24839782714844,USD,24.525718920641594,28.13,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6731707317073171, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.28086448137761694,0.18293749913992305,0.1853633323123942,4211643.5,818105002.0941238,173.53567207336425,0.11935716447410094,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.06538242367501024,Consumer Defensive,Tobacco,United States,USD,1.6687953047716642,24.525718920641594,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.48,31.59,,bull,stock,,,,0.06917557953825848,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,194.24839782714844,177.68,24.525718920641594,28.13,0.0,55.1,Seitwärts,62.7,Zyklus-neutral,0.06538242367501024,0.11935716447410094,173.53567207336425,0.28086448137761694,0.18293749913992305,0.1853633323123942,4211643.5,818105002.0941238,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,417.45001220703125,EUR,-15.129120795769701,16.45,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.448780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.3052784178772541,0.18552274762440032,0.36646454069436385,526363.45,219730428.62783507,506.6955451965332,-0.17613246028221163,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.19751189968837712,Consumer Cyclical,Luxury Goods,France,EUR,0.5177039434767217,-15.129120795769701,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.7,38.35,,bull,stock,,,,0.06917557953825848,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,417.45001220703125,589.3,-15.129120795769701,16.45,0.0,49.5,Seitwärts,40.1,Zyklus-neutral,-0.19751189968837712,-0.17613246028221163,506.6955451965332,0.3052784178772541,0.18552274762440032,0.36646454069436385,526363.45,219730428.62783507,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,9.145000457763672,USD,-62.009498786107756,17.24,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10243902439024388, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.3638588999013263,0.2492754134119913,0.6296360506484187,1103688.6,10093232.752228547,15.167958431243896,-0.3970842879601888,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.3007698389457979,Consumer Cyclical,Specialty Retail,China,USD,0.8269103138145883,-62.009498786107756,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",45.55,58.91,,bull,stock,,,,0.06917557953825848,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,9.145000457763672,18.79,-62.009498786107756,17.24,0.0,42.7,Seitwärts,45.6,Zyklus-neutral,-0.3007698389457979,-0.3970842879601888,15.167958431243896,0.3638588999013263,0.2492754134119913,0.6296360506484187,1103688.6,10093232.752228547,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,37.197200775146484,USD,-47.38646624038528,15.44,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,38.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7268292682926829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.3623364434654766,0.2797425705076094,0.49272589459141913,28596885.2,1063724080.328215,49.82793140411377,-0.2534869554694076,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.1802129086858506,Consumer Cyclical,Footwear & Accessories,United States,USD,1.0793520280454993,-47.38646624038528,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.93,47.0,,bull,stock,,,,0.06917557953825848,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,37.197200775146484,63.42,-47.38646624038528,15.44,0.0,38.9,Seitwärts,45.6,Zyklus-neutral,-0.1802129086858506,-0.2534869554694076,49.82793140411377,0.3623364434654766,0.2797425705076094,0.49272589459141913,28596885.2,1063724080.328215,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,408.70001220703125,USD,-13.680868803870972,25.75,,,,,,,,,,,,,,,,,,,,,,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35609756097560974, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3559330397975494,0.26090527111583095,0.3758455831020554,355513.25,145298269.61476135,363.44452041625976,0.12451829439865958,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.09551840524661426,Consumer Cyclical,Auto Manufacturers,Italy,USD,-1.2277023024921951,-13.680868803870972,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",53.61,43.33,,bull,stock,,,,0.06917557953825848,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,408.70001220703125,,-13.680868803870972,25.75,,58.6,,,,0.09551840524661426,0.12451829439865958,363.44452041625976,0.3559330397975494,0.26090527111583095,0.3758455831020554,355513.25,145298269.61476135,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,61.20000076293945,EUR,-27.360825588064785,18.09,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,40.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.18536585365853653, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.2968721028200759,0.1941837745978086,0.31613160066066215,689394.5,42190943.92596626,66.91377391815186,-0.08539008967273953,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.007812996165219799,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,2.9956288267346753,-27.360825588064785,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",41.55,42.46,,bull,stock,,,,0.06917557953825848,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,61.20000076293945,72.92,-27.360825588064785,18.09,0.0,40.2,Seitwärts,42.0,Zyklus-Hoch,-0.007812996165219799,-0.08539008967273953,66.91377391815186,0.2968721028200759,0.1941837745978086,0.31613160066066215,689394.5,42190943.92596626,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,5.09499979019165,USD,4.405730957147003,6.52,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.18048780487804872, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5279283514333479,0.35704573274317086,0.3980344117077459,7275514.7,37068745.87003627,5.957625005245209,-0.14479347295173606,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.16554416191306265,Consumer Cyclical,Apparel Manufacturing,United States,USD,-0.2935487853390262,4.405730957147003,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",29.26,59.51,,bull,stock,,,,0.06917557953825848,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.09499979019165,6.38,4.405730957147003,6.52,0.0,40.1,Seitwärts,47.3,Zyklus-neutral,-0.16554416191306265,-0.14479347295173606,5.957625005245209,0.5279283514333479,0.35704573274317086,0.3980344117077459,7275514.7,37068745.87003627,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,UAA,UAA,Apparel Manufacturing
BAYN.DE,BAYER AG,BAYN.DE,49.33000183105469,EUR,79.89581216196233,22.3,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3317073170731708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.4225431202930068,0.19877356266231166,0.3065455353648504,1926538.3,95036137.86659698,41.80846617698669,0.17990460645523987,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.34668925823554275,Healthcare,Drug Manufacturers - General,Germany,EUR,2.408145539140194,79.89581216196233,6.7,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",49.26,46.3,,bull,stock,,,,0.06917557953825848,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,49.33000183105469,46.74,79.89581216196233,22.3,0.0,51.7,Seitwärts,75.2,Zyklus-Tief,0.34668925823554275,0.17990460645523987,41.80846617698669,0.4225431202930068,0.19877356266231166,0.3065455353648504,1926538.3,95036137.86659698,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General
CNC,CENTENE CORP.,CNC,69.45500183105469,USD,112.79106351050325,19.28,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4975609756097561, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.4797198823729953,0.3443907937729512,0.32726890355175187,3902562.75,271052502.9470558,51.07322490692139,0.35991024568417695,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.08361508968327258,Healthcare,Healthcare Plans,United States,USD,4.569412444712162,112.79106351050325,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",45.8,49.98,,bull,stock,,,,0.06917557953825848,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,69.45500183105469,41.68,112.79106351050325,19.28,0.0,58.3,Seitwärts,40.7,Zyklus-Tief,0.08361508968327258,0.35991024568417695,51.07322490692139,0.4797198823729953,0.3443907937729512,0.32726890355175187,3902562.75,271052502.9470558,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,CNC,CNC,Healthcare Plans
FME.DE,FRESEN.MED.CARE,FME.DE,39.560001373291016,EUR,-2.1846745111340438,16.05,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,40.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.1707317073170732, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28344549265907487,0.27565696767226755,0.26920641887056695,788740.6,31202579.21917038,38.81498991012573,0.019193911035152222,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.03989945718128374,Healthcare,Medical Care Facilities,Germany,EUR,2.9136388829208437,-2.1846745111340438,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",38.49,42.73,,bull,stock,,,,0.06917557953825848,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,39.560001373291016,37.13,-2.1846745111340438,16.05,0.0,40.0,Seitwärts,60.1,Zyklus-Hoch,-0.03989945718128374,0.019193911035152222,38.81498991012573,0.28344549265907487,0.27565696767226755,0.26920641887056695,788740.6,31202579.21917038,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,FME.DE,FME.DE,Medical Care Facilities
INCY,INCYTE CORP,INCY,122.4800033569336,USD,47.317782362388726,37.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37073170731707317, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33179908003619324,0.19746625777197419,0.18332275209380544,1257475.25,154015572.8412609,105.23210006713867,0.16390344085873654,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.18913015649550413,Healthcare,Biotechnology,United States,USD,0.831482774413872,47.317782362388726,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.38,29.27,,bull,stock,,,,0.06917557953825848,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,122.4800033569336,103.95,47.317782362388726,37.0,0.0,68.7,Seitwärts,66.1,Zyklus-Tief,0.18913015649550413,0.16390344085873654,105.23210006713867,0.33179908003619324,0.19746625777197419,0.18332275209380544,1257475.25,154015572.8412609,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,INCY,INCY,Biotechnology
JNJ,Johnson & Johnson,JNJ,267.30999755859375,USD,54.07779463228173,38.61,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1917690939525518,0.1163967272302682,0.10959122461615511,6101706.55,1631047162.9837554,235.21301445007325,0.13645921414494455,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.12800829405398595,Healthcare,Drug Manufacturers - General,United States,USD,0.6514086428938803,54.07779463228173,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.85,23.03,,bull,stock,,,,0.06917557953825848,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.30999755859375,224.44,54.07779463228173,38.61,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.12800829405398595,0.13645921414494455,235.21301445007325,0.1917690939525518,0.1163967272302682,0.10959122461615511,6101706.55,1631047162.9837554,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,280.3999938964844,DKK,-17.272687656450525,20.62,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7414634146341463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.47492509474954264,0.3799217299162963,0.42319673700217453,3997645.35,1120939731.7403092,291.1486869812012,-0.0369182262031319,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.01759538266805405,Healthcare,Drug Manufacturers - General,Denmark,DKK,1.4288231199262924,-17.272687656450525,31.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",47.87,49.99,,bull,stock,,,,0.06917557953825848,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,280.3999938964844,393.95,-17.272687656450525,20.62,0.0,55.7,Seitwärts,34.8,Zyklus-neutral,-0.01759538266805405,-0.0369182262031319,291.1486869812012,0.47492509474954264,0.3799217299162963,0.42319673700217453,3997645.35,1120939731.7403092,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General
OGN,ORGANON + CO.,OGN,13.645000457763672,USD,32.271426081964385,19.1,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,37.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19512195121951215, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6617458821496616,0.4229423910846548,0.4796104013142062,3167319.3,43218073.29838371,10.417060980796814,0.30987045990393636,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.004845552503161876,Healthcare,Drug Manufacturers - General,United States,USD,0.03665772958256763,32.271426081964385,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",51.7,69.04,,bull,stock,,,,0.06917557953825848,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,13.645000457763672,8.98,32.271426081964385,19.1,0.0,37.0,Seitwärts,37.4,Zyklus-Tief,0.004845552503161876,0.30987045990393636,10.417060980796814,0.6617458821496616,0.4229423910846548,0.4796104013142062,3167319.3,43218073.29838371,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,OGN,OGN,Drug Manufacturers - General
