Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NDA.DE,AURUBIS AG,NDA.DE,205.8000030517578,EUR,161.93956883602314,29.75,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19337016574585641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.35919415664112764,0.2036897955754,0.15277782806153073,185749.4,38227227.086862184,137.11575916290283,0.5009215885043048,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.10827142670954726,Industrials,Metal Fabrication,Germany,EUR,2.490039802793831,161.93956883602314,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.15,35.23,,bull,stock,,,,0.10615571382965161,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,205.8000030517578,155.7,161.93956883602314,29.75,0.0,61.9,BUY,79.5,Zyklus-neutral,0.10827142670954726,0.5009215885043048,137.11575916290283,0.35919415664112764,0.2036897955754,0.15277782806153073,185749.4,38227227.086862184,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,24.399999618530273,AUD,66.06101028088209,25.39,,,,,,,,,,,,,,,,,,,,,,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3463999901557121,0.22151751236719375,0.20500274296038445,728508.25,17775601.022096157,17.779897866249083,0.3723363206066488,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.00597765008516804,Industrials,Waste Management,Australia,AUD,1.1608572535430017,66.06101028088209,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",52.96,43.03,,bull,stock,,,,0.10615571382965161,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,24.399999618530273,,66.06101028088209,25.39,,51.3,,,,0.00597765008516804,0.3723363206066488,17.779897866249083,0.3463999901557121,0.22151751236719375,0.20500274296038445,728508.25,17775601.022096157,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,98.0999984741211,NOK,-33.76915097021968,15.67,,,,,,,,,,,,,,,,,,,,,,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.44551342803540905,0.4601564091437439,0.4590940221041615,1778088.6,174430488.94685212,126.12610733032227,-0.22220703904546302,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.26452400701548007,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.40609291967401706,-33.76915097021968,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",43.22,59.14,,bull,stock,,,,0.10615571382965161,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,98.0999984741211,,-33.76915097021968,15.67,,42.1,,,,-0.26452400701548007,-0.22220703904546302,126.12610733032227,0.44551342803540905,0.4601564091437439,0.4590940221041615,1778088.6,174430488.94685212,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,26.5,EUR,187.38401635902483,25.23,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.48840089478758414,0.2848126427992364,0.28724392656859776,884673.1,23443837.15,16.820262184143065,0.575480792741881,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.4952692785375805,Industrials,Waste Management,Belgium,EUR,1.766509478877798,187.38401635902483,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.47,57.74,,bull,stock,,,,0.10615571382965161,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,26.5,21.36,187.38401635902483,25.23,0.0,49.8,Seitwärts,68.0,Zyklus-Tief,0.4952692785375805,0.575480792741881,16.820262184143065,0.48840089478758414,0.2848126427992364,0.28724392656859776,884673.1,23443837.15,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.274999618530273,USD,-37.48900170597786,11.54,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2877658438884309,0.20044289944092186,0.3858724471335119,6701207.15,135866972.40994236,26.722433004379273,-0.24127419029518737,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.3041481893076665,Consumer Defensive,Packaged Foods,United States,USD,-1.482022868350219,-37.48900170597786,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",33.66,49.23,,bull,stock,,,,0.10615571382965161,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.274999618530273,27.25,-37.48900170597786,11.54,0.0,35.1,Seitwärts,40.1,Zyklus-Hoch,-0.3041481893076665,-0.24127419029518737,26.722433004379273,0.2877658438884309,0.20044289944092186,0.3858724471335119,6701207.15,135866972.40994236,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,102.65499877929688,USD,-24.32278172240977,26.28,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16350920795879076,0.12565782118635818,0.2603999962659427,858715.2,88151407.80776367,113.89141368865967,-0.09865901691306878,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.19502891417595902,Consumer Defensive,Packaged Foods,United States,USD,0.23922967330012312,-24.32278172240977,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.64,28.49,,bull,stock,,,,0.10615571382965161,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,102.65499877929688,116.93,-24.32278172240977,26.28,0.76,47.8,BUY,47.5,Zyklus-neutral,-0.19502891417595902,-0.09865901691306878,113.89141368865967,0.16350920795879076,0.12565782118635818,0.2603999962659427,858715.2,88151407.80776367,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,80.33200073242188,USD,15.158428645425026,31.13,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1573053752409194,0.08151129815170591,0.07886487942254594,14564883.85,1170026260.1058395,72.19936435699464,0.11264138469716811,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.0779564406236688,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-1.4089378709064904,15.158428645425026,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.78,27.49,,bull,stock,,,,0.10615571382965161,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,80.33200073242188,73.26,15.158428645425026,31.13,0.0,55.3,Seitwärts,59.6,Zyklus-neutral,-0.0779564406236688,0.11264138469716811,72.19936435699464,0.1573053752409194,0.08151129815170591,0.07886487942254594,14564883.85,1170026260.1058395,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,26.399999618530273,USD,-5.714287076677593,21.86,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4436741586685713,0.2880909189637771,0.27868850494086694,89.3,2357.519965934753,30.70100005149841,-0.14009317044244685,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.2853694713585494,Consumer Cyclical,Restaurants,China,USD,0.0,-5.714287076677593,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.37,51.81,,bull,stock,,,,0.10615571382965161,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,26.399999618530273,32.6,-5.714287076677593,21.86,0.0,55.0,Seitwärts,56.1,Zyklus-Hoch,-0.2853694713585494,-0.14009317044244685,30.70100005149841,0.4436741586685713,0.2880909189637771,0.27868850494086694,89.3,2357.519965934753,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,79.37999725341797,CHF,-6.790070479264731,24.61,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.20667816253485527,0.10904871415677582,0.19963921664251094,3095060.75,245685913.83416176,74.56832263946534,0.0645270597974541,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.06779953786759019,Consumer Defensive,Packaged Foods,Switzerland,,0.761612697915881,-6.790070479264731,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.24,35.2,,bull,stock,,,,0.10615571382965161,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,79.37999725341797,72.85,-6.790070479264731,24.61,0.0,47.6,Seitwärts,53.9,Zyklus-Hoch,-0.06779953786759019,0.0645270597974541,74.56832263946534,0.20667816253485527,0.10904871415677582,0.19963921664251094,3095060.75,245685913.83416176,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,146.07000732421875,USD,15.643695159556593,26.87,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.21585646185842758,0.114788380011735,0.13557974892124047,6089762.6,889531667.5847534,148.99400260925293,-0.019624919351301395,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.21194048796838638,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-2.9886430106297768,15.643695159556593,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.3,30.84,,bull,stock,,,,0.10615571382965161,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,146.07000732421875,148.02,15.643695159556593,26.87,0.0,49.7,Seitwärts,61.6,Zyklus-neutral,-0.21194048796838638,-0.019624919351301395,148.99400260925293,0.21585646185842758,0.114788380011735,0.13557974892124047,6089762.6,889531667.5847534,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,143.05999755859375,USD,-12.27029221683047,25.44,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.1784994160197448,0.11395095002044711,0.17619680335003296,7700389.1,1101617645.846222,147.91719459533692,-0.03283727121807034,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.20093876300520275,Consumer Defensive,Household & Personal Products,United States,USD,-0.9554173771025187,-12.27029221683047,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",47.85,26.98,,bull,stock,,,,0.10615571382965161,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,143.05999755859375,148.27,-12.27029221683047,25.44,0.0,55.2,Seitwärts,47.5,Zyklus-Hoch,-0.20093876300520275,-0.03283727121807034,147.91719459533692,0.1784994160197448,0.11395095002044711,0.17619680335003296,7700389.1,1101617645.846222,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,182.10499572753906,USD,5.2042756837346715,24.94,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6132596685082873, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.27440013939393654,0.20706945944919708,0.2063635903891442,4666069.05,849714484.4146522,163.42806365966797,0.11428228206120705,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.11508340292476682,Consumer Defensive,Tobacco,United States,USD,-3.64305495820203,5.2042756837346715,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.25,36.79,,bull,stock,,,,0.10615571382965161,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,182.10499572753906,177.68,5.2042756837346715,24.94,0.0,49.5,Seitwärts,62.7,Zyklus-neutral,-0.11508340292476682,0.11428228206120705,163.42806365966797,0.27440013939393654,0.20706945944919708,0.2063635903891442,4666069.05,849714484.4146522,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,469.20001220703125,EUR,-0.5136427976349389,15.98,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.30597004972060776,0.1828048631659847,0.3065397039320297,526076.4,246835053.30183107,532.8881030273437,-0.11951494217735337,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.2456128455366111,Consumer Cyclical,Luxury Goods,France,EUR,-1.8204607241191106,-0.5136427976349389,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.98,41.47,,bull,stock,,,,0.10615571382965161,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,469.20001220703125,589.3,-0.5136427976349389,15.98,0.0,49.3,Seitwärts,40.1,Zyklus-neutral,-0.2456128455366111,-0.11951494217735337,532.8881030273437,0.30597004972060776,0.1828048631659847,0.3065397039320297,526076.4,246835053.30183107,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,12.994999885559082,USD,-23.566156380181592,16.92,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.07182320441988954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.39935994398693314,0.20214226129022494,0.5002954313536132,405230.25,5265967.052375078,19.009182834625243,-0.3163830345253622,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.39539857800726186,Consumer Cyclical,Specialty Retail,China,USD,-3.9541748556607192,-23.566156380181592,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",45.01,58.75,,bull,stock,,,,0.10615571382965161,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,12.994999885559082,18.79,-23.566156380181592,16.92,0.0,42.4,Seitwärts,45.6,Zyklus-neutral,-0.39539857800726186,-0.3163830345253622,19.009182834625243,0.39935994398693314,0.20214226129022494,0.5002954313536132,405230.25,5265967.052375078,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,44.42499923706055,USD,-27.518855402887787,12.96,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.3785384771466644,0.28322468322459704,0.46179177316190556,19384944.7,861176153.5079609,60.951451988220214,-0.2711412478631954,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.3777449418713057,Consumer Cyclical,Footwear & Accessories,United States,USD,-0.5484641637059418,-27.518855402887787,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.56,51.44,,bull,stock,,,,0.10615571382965161,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,44.42499923706055,63.42,-27.518855402887787,12.96,0.0,37.9,Seitwärts,45.6,Zyklus-neutral,-0.3777449418713057,-0.2711412478631954,60.951451988220214,0.3785384771466644,0.28322468322459704,0.46179177316190556,19384944.7,861176153.5079609,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,NKE,NKE,Footwear & Accessories
