Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
UMI.BR,UMICORE,UMI.BR,17.329999923706055,EUR,108.45446455057845,11.08,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.1428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.45322352586964065,0.2900880540365127,0.26798031455604554,841714.35,14586909.62128229,15.724425001144409,0.10210706734553376,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.10630786087573674,Industrials,Waste Management,Belgium,EUR,0.6387956721128019,108.45446455057845,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",51.91,55.46,,neutral,stock,,,,0.03374065383261504,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,17.329999923706055,21.36,108.45446455057845,11.08,0.0,49.8,Seitwärts,68.0,Zyklus-Tief,0.10630786087573674,0.10210706734553376,15.724425001144409,0.45322352586964065,0.2900880540365127,0.26798031455604554,841714.35,14586909.62128229,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,24.68000030517578,USD,-35.106368573403415,4.58,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.27967753760289116,0.17948795377465307,0.3552298453081181,7374420.0,182000687.85049438,29.876132564544676,-0.17392251986240592,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.15953529728995453,Consumer Defensive,Packaged Foods,United States,USD,-2.4120228875794125,-35.106368573403415,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.72,46.07,,neutral,stock,,,,0.03374065383261504,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,24.68000030517578,27.25,-35.106368573403415,4.58,0.0,46.0,Seitwärts,40.1,Zyklus-Hoch,-0.15953529728995453,-0.17392251986240592,29.876132564544676,0.27967753760289116,0.17948795377465307,0.3552298453081181,7374420.0,182000687.85049438,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,112.58000183105469,USD,-13.132145981413823,16.83,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1857862926468114,0.13691658492674935,0.23938921351536468,654000.0,73627321.19750977,120.67851558685302,-0.06710816516440976,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.07161761964431335,Consumer Defensive,Packaged Foods,United States,USD,-0.7143465587386655,-13.132145981413823,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",46.88,28.42,,neutral,stock,,,,0.03374065383261504,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,112.58000183105469,116.93,-13.132145981413823,16.83,0.76,57.6,BUY,47.5,Zyklus-neutral,0.07161761964431335,-0.06710816516440976,120.67851558685302,0.1857862926468114,0.13691658492674935,0.23938921351536468,654000.0,73627321.19750977,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,77.87999725341797,USD,12.862772474623284,23.13,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1684387395925677,0.09817917432317846,0.09818510462101604,19305485.0,1503511118.7759018,70.33766372680664,0.10723036744447412,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.11511999712587884,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.10282030658397279,12.862772474623284,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.4,26.81,,neutral,stock,,,,0.03374065383261504,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,77.87999725341797,73.26,12.862772474623284,23.13,0.0,65.9,Seitwärts,59.6,Zyklus-neutral,0.11511999712587884,0.10723036744447412,70.33766372680664,0.1684387395925677,0.09817917432317846,0.09818510462101604,19305485.0,1503511118.7759018,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.200000762939453,USD,11.029411455339222,11.5,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4901886858678836,0.35003186263776376,0.30857140677315853,464.7,14033.940354537963,31.49500005722046,-0.04111761523823576,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.0251656665228851,Consumer Cyclical,Restaurants,China,USD,0.0,11.029411455339222,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",54.05,57.84,,neutral,stock,,,,0.03374065383261504,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.200000762939453,32.6,11.029411455339222,11.5,0.0,65.0,Seitwärts,56.1,Zyklus-Hoch,-0.0251656665228851,-0.04111761523823576,31.49500005722046,0.4901886858678836,0.35003186263776376,0.30857140677315853,464.7,14033.940354537963,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,78.86000061035156,CHF,-7.796819237007946,15.7,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5085714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2015154718345444,0.1218856612942189,0.19963926577891855,4175584.9,329286627.76257473,77.75339988708497,0.014232184378736079,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.010914998136532073,Consumer Defensive,Packaged Foods,Switzerland,,-0.9171953274629496,-7.796819237007946,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",47.9,33.79,,neutral,stock,,,,0.03374065383261504,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,78.86000061035156,72.85,-7.796819237007946,15.7,0.0,58.4,Seitwärts,53.9,Zyklus-Hoch,0.010914998136532073,0.014232184378736079,77.75339988708497,0.2015154718345444,0.1218856612942189,0.19963926577891855,4175584.9,329286627.76257473,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,160.77999877929688,USD,9.77506321749988,21.73,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22555276127890483,0.1284150575702742,0.15676486632228337,7313425.0,1175852462.5724792,142.87669300079347,0.1253059921984896,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.12040216519329794,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.46431003879641164,9.77506321749988,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.6,29.83,,neutral,stock,,,,0.03374065383261504,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,160.77999877929688,148.02,9.77506321749988,21.73,0.0,60.5,Seitwärts,61.6,Zyklus-neutral,0.12040216519329794,0.1253059921984896,142.87669300079347,0.22555276127890483,0.1284150575702742,0.15676486632228337,7313425.0,1175852462.5724792,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,156.00999450683594,USD,-7.410277784443908,20.34,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.18909443947542556,0.1316235020783445,0.18652784613705797,10919945.0,1703620559.4649506,151.902254486084,0.02704199509513039,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.14224363975728005,Consumer Defensive,Household & Personal Products,United States,USD,0.5089507021775797,-7.410277784443908,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.96,26.15,,neutral,stock,,,,0.03374065383261504,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,156.00999450683594,148.27,-7.410277784443908,20.34,0.0,66.0,Seitwärts,47.5,Zyklus-Hoch,0.14224363975728005,0.02704199509513039,151.902254486084,0.18909443947542556,0.1316235020783445,0.18652784613705797,10919945.0,1703620559.4649506,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,172.8699951171875,USD,17.671018686799343,17.61,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6457142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.25237235600481084,0.2109271879064936,0.20636352359893806,4989015.0,862450998.6895752,165.47791038513185,0.0446711268884854,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.1828968968557082,Consumer Defensive,Tobacco,United States,USD,-0.21933903769840724,17.671018686799343,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.33,33.73,,neutral,stock,,,,0.03374065383261504,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,172.8699951171875,177.68,17.671018686799343,17.61,0.0,64.8,Seitwärts,62.7,Zyklus-neutral,0.1828968968557082,0.0446711268884854,165.47791038513185,0.25237235600481084,0.2109271879064936,0.20636352359893806,4989015.0,862450998.6895752,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,498.6000061035156,EUR,-17.758140713949324,7.48,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.46285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.3213276536619306,0.21227608284129434,0.2844569511608507,501076.6,249836795.81832886,539.7919071960449,-0.07631070518730276,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.18729131571727353,Consumer Cyclical,Luxury Goods,France,EUR,-1.169473517638131,-17.758140713949324,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.15,41.12,,neutral,stock,,,,0.03374065383261504,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,498.6000061035156,589.3,-17.758140713949324,7.48,0.0,59.6,Seitwärts,40.1,Zyklus-neutral,-0.18729131571727353,-0.07631070518730276,539.7919071960449,0.3213276536619306,0.21227608284129434,0.2844569511608507,501076.6,249836795.81832886,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,16.889999389648438,USD,-13.45858440784985,5.65,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.09142857142857141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.5132892904123516,0.3689067929549501,0.3755163467948126,622675.0,10516980.36994934,20.173200016021728,-0.16275061089791132,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.14517465914719396,Consumer Cyclical,Specialty Retail,China,USD,-0.5300362486113319,-13.45858440784985,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",47.66,65.29,,neutral,stock,,,,0.03374065383261504,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,16.889999389648438,18.79,-13.45858440784985,5.65,0.0,52.6,Seitwärts,45.6,Zyklus-neutral,-0.14517465914719396,-0.16275061089791132,20.173200016021728,0.5132892904123516,0.3689067929549501,0.3755163467948126,622675.0,10516980.36994934,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,56.08000183105469,USD,-22.492364454234437,6.88,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.41629511514616774,0.29217483957895646,0.2817849857728153,16039945.0,899520144.9700165,66.45724447250366,-0.15614915610505797,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.10504015731226213,Consumer Cyclical,Footwear & Accessories,United States,USD,-0.7960321209258381,-22.492364454234437,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",39.56,47.22,,neutral,stock,,,,0.03374065383261504,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,56.08000183105469,63.42,-22.492364454234437,6.88,0.0,54.9,Seitwärts,45.6,Zyklus-neutral,-0.10504015731226213,-0.15614915610505797,66.45724447250366,0.41629511514616774,0.29217483957895646,0.2817849857728153,16039945.0,899520144.9700165,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,346.55999755859375,USD,-20.833457073777605,9.62,,,,,,,,,,,,,,,,,,,,,,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3398678906552667,0.29028630414374573,0.3618854597792901,886680.0,307287818.6352539,425.3681495666504,-0.1852704582803003,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.08858844543304467,Consumer Cyclical,Auto Manufacturers,Italy,USD,-0.005767503735454316,-20.833457073777605,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",44.3,46.82,,neutral,stock,,,,0.03374065383261504,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,346.55999755859375,,-20.833457073777605,9.62,,53.3,,,,-0.08858844543304467,-0.1852704582803003,425.3681495666504,0.3398678906552667,0.29028630414374573,0.3618854597792901,886680.0,307287818.6352539,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,72.26000213623047,EUR,-24.47017149045456,7.33,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.21714285714285708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.283792957522413,0.18695550270714686,0.2803426109235245,762075.4,55067570.03196869,82.97774688720703,-0.1291640849870913,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.04669886059759121,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.4134446423058824,-24.47017149045456,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.02,43.11,,neutral,stock,,,,0.03374065383261504,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,72.26000213623047,72.92,-24.47017149045456,7.33,0.0,50.5,Seitwärts,42.0,Zyklus-Hoch,-0.04669886059759121,-0.1291640849870913,82.97774688720703,0.283792957522413,0.18695550270714686,0.2803426109235245,762075.4,55067570.03196869,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,6.679999828338623,USD,-9.485098580588902,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5750315520355233,0.4168346480436649,0.4349593480175915,10464090.0,69900119.4037199,5.739350018501281,0.16389483248191472,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.538617942033102,Consumer Cyclical,Apparel Manufacturing,United States,USD,3.086416800562497,-9.485098580588902,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.83,68.3,,neutral,stock,,,,0.03374065383261504,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.679999828338623,6.38,-9.485098580588902,0.0,0.0,42.3,Seitwärts,47.3,Zyklus-neutral,0.538617942033102,0.16389483248191472,5.739350018501281,0.5750315520355233,0.4168346480436649,0.4349593480175915,10464090.0,69900119.4037199,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
