Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TOM.OL,Tomra Systems ASA,TOM.OL,117.69999694824219,NOK,-16.83359240218987,8.53,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3163841807909604, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.38362225784720133,0.34128297144215625,0.35064932725311704,756670.2,89060080.2308258,135.71299976348877,-0.13272864682556862,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.10866638713012633,Industrials,Specialty Industrial Machinery,Norway,NOK,3.883489653989125,-16.83359240218987,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",45.41,52.21,,neutral,stock,,,,0.024076251844248553,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,117.69999694824219,,-16.83359240218987,8.53,,58.2,,,,-0.10866638713012633,-0.13272864682556862,135.71299976348877,0.38362225784720133,0.34128297144215625,0.35064932725311704,756670.2,89060080.2308258,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,17.649999618530273,EUR,132.66516910885673,9.8,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4393509116821749,0.28156149611445963,0.28724391313358744,616451.8,10880374.034842301,16.181550011634826,0.09074838973025479,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.08121181150946999,Industrials,Waste Management,Belgium,EUR,7.164543742384932,132.66516910885673,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.85,55.94,,neutral,stock,,,,0.024076251844248553,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,17.649999618530273,21.36,132.66516910885673,9.8,0.0,49.5,Seitwärts,68.0,Zyklus-Tief,-0.08121181150946999,0.09074838973025479,16.181550011634826,0.4393509116821749,0.28156149611445963,0.28724391313358744,616451.8,10880374.034842301,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.704999923706055,USD,-40.462957529182,3.38,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29532756346925326,0.2060474808103932,0.4433334219543468,11025697.2,228287059.68480605,28.309598779678346,-0.268622629206287,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1685143905417028,Consumer Defensive,Packaged Foods,United States,USD,-0.8381189851260573,-40.462957529182,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.93,50.24,,neutral,stock,,,,0.024076251844248553,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.704999923706055,27.25,-40.462957529182,3.38,0.0,46.2,Seitwärts,40.1,Zyklus-Hoch,-0.1685143905417028,-0.268622629206287,28.309598779678346,0.29532756346925326,0.2060474808103932,0.4433334219543468,11025697.2,228287059.68480605,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,113.0,USD,-5.744343026093645,17.51,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2994350282485876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17437528632456417,0.11958578482544642,0.23938921932622237,668774.65,75571535.45,117.48520286560058,-0.038176746996228306,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.04799855294491395,Consumer Defensive,Packaged Foods,United States,USD,-0.291186645833319,-5.744343026093645,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",47.79,27.84,,neutral,stock,,,,0.024076251844248553,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,113.0,116.93,-5.744343026093645,17.51,0.76,58.0,BUY,47.5,Zyklus-neutral,0.04799855294491395,-0.038176746996228306,117.48520286560058,0.17437528632456417,0.11958578482544642,0.23938921932622237,668774.65,75571535.45,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,76.67009735107422,USD,15.30643634683415,23.68,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,70.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15829630548481044,0.08234500828477058,0.09818502253185368,14709110.05,1127748899.4811642,70.54422653198242,0.08683730930573796,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.15992937163581666,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.0013089873479375,15.30643634683415,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.78,27.45,,neutral,stock,,,,0.024076251844248553,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.67009735107422,73.26,15.30643634683415,23.68,0.0,70.5,Seitwärts,59.6,Zyklus-neutral,0.15992937163581666,0.08683730930573796,70.54422653198242,0.15829630548481044,0.08234500828477058,0.09818502253185368,14709110.05,1127748899.4811642,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,27.200000762939453,USD,2.2556404994930057,13.14,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.44615790670181027,0.2886397088022555,0.2677595531592678,130.2,3541.4400993347167,31.401000061035155,-0.13378552561797652,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.0419569303029087,Consumer Cyclical,Restaurants,China,USD,1.4925430495003944,2.2556404994930057,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.62,51.92,,neutral,stock,,,,0.024076251844248553,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,27.200000762939453,32.6,2.2556404994930057,13.14,0.0,65.0,Seitwärts,56.1,Zyklus-Hoch,-0.0419569303029087,-0.13378552561797652,31.401000061035155,0.44615790670181027,0.2886397088022555,0.2677595531592678,130.2,3541.4400993347167,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,78.75,CHF,-4.329694181685828,16.37,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.480225988700565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.19715317250255016,0.11184825976972278,0.19963926577891855,3743985.3,294838842.375,77.03364990234375,0.022280524158365678,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.05411931212761145,Consumer Defensive,Packaged Foods,Switzerland,,0.6518432389511108,-4.329694181685828,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.66,34.75,,neutral,stock,,,,0.024076251844248553,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,78.75,72.85,-4.329694181685828,16.37,0.0,58.1,Seitwärts,53.9,Zyklus-Hoch,0.05411931212761145,0.022280524158365678,77.03364990234375,0.19715317250255016,0.11184825976972278,0.19963926577891855,3743985.3,294838842.375,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,153.39999389648438,USD,13.716821166403648,21.78,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,65.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22213147388412058,0.12196410743200724,0.12470183576275162,6053229.6,928565383.6940185,145.70843864440917,0.052787301295883715,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.14657246104226418,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.12400442157280978,13.716821166403648,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.24,30.79,,neutral,stock,,,,0.024076251844248553,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,153.39999389648438,148.02,13.716821166403648,21.78,0.0,65.2,Seitwärts,61.6,Zyklus-neutral,0.14657246104226418,0.052787301295883715,145.70843864440917,0.22213147388412058,0.12196410743200724,0.12470183576275162,6053229.6,928565383.6940185,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,144.5,USD,-6.265885142562688,20.08,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7627118644067796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.18143489473368088,0.11934398555723864,0.17619688052402427,10950843.45,1582396878.5249999,150.41927825927735,-0.039351859201679606,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.07117361803035538,Consumer Defensive,Household & Personal Products,United States,USD,2.264682858548861,-6.265885142562688,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.6,26.33,,neutral,stock,,,,0.024076251844248553,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,144.5,148.27,-6.265885142562688,20.08,0.0,66.0,Seitwärts,47.5,Zyklus-Hoch,0.07117361803035538,-0.039351859201679606,150.41927825927735,0.18143489473368088,0.11934398555723864,0.17619688052402427,10950843.45,1582396878.5249999,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,158.9250030517578,USD,10.270231869766612,16.31,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2507557080843024,0.20616685780204091,0.2063635903891442,4808325.85,764163200.385096,162.944545211792,-0.02466816029226171,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.05041874171332006,Consumer Defensive,Tobacco,United States,USD,0.9111673811301291,10.270231869766612,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.12,35.75,,neutral,stock,,,,0.024076251844248553,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,158.9250030517578,177.68,10.270231869766612,16.31,0.0,59.8,Seitwärts,62.7,Zyklus-neutral,0.05041874171332006,-0.02466816029226171,162.944545211792,0.2507557080843024,0.20616685780204091,0.2063635903891442,4808325.85,764163200.385096,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,498.8500061035156,EUR,-1.7288497484533427,7.75,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4915254237288136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.324374870101534,0.2042728107614564,0.3011040989681212,619836.0,309205192.3831787,540.5893167114258,-0.07721075744120043,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.20575703640144427,Consumer Cyclical,Luxury Goods,France,EUR,6.854449947871388,-1.7288497484533427,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.87,41.53,,neutral,stock,,,,0.024076251844248553,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,498.8500061035156,589.3,-1.7288497484533427,7.75,0.0,59.9,Seitwärts,40.1,Zyklus-neutral,-0.20575703640144427,-0.07721075744120043,540.5893167114258,0.324374870101534,0.2042728107614564,0.3011040989681212,619836.0,309205192.3831787,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,16.950000762939453,USD,18.44863917476718,7.22,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.07344632768361581, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.47499131242292136,0.3204375111037557,0.4235823933451508,390639.0,6621331.348033905,20.014600024223327,-0.1531181866025223,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.11159143302193963,Consumer Cyclical,Specialty Retail,China,USD,5.279505349875846,18.44863917476718,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",49.07,62.74,,neutral,stock,,,,0.024076251844248553,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,16.950000762939453,18.79,18.44863917476718,7.22,0.0,52.4,Seitwärts,45.6,Zyklus-neutral,-0.11159143302193963,-0.1531181866025223,20.014600024223327,0.47499131242292136,0.3204375111037557,0.4235823933451508,390639.0,6621331.348033905,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,43.099998474121094,USD,-17.060914139695736,4.06,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.711864406779661, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.4142959647394885,0.29596964324423686,0.45138233336640776,25169967.15,1084825545.758678,65.50388902664184,-0.34202382309558144,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.29678536691528645,Consumer Cyclical,Footwear & Accessories,United States,USD,0.9604119480003837,-17.060914139695736,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.02,51.77,,neutral,stock,,,,0.024076251844248553,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,43.099998474121094,63.42,-17.060914139695736,4.06,0.0,48.8,Seitwärts,45.6,Zyklus-neutral,-0.29678536691528645,-0.34202382309558144,65.50388902664184,0.4142959647394885,0.29596964324423686,0.45138233336640776,25169967.15,1084825545.758678,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,352.4849853515625,USD,-10.698585377541537,10.52,,,,,,,,,,,,,,,,,,,,,,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.46327683615819204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3416866391600246,0.28338558199803393,0.39219551812260045,701894.7,247407343.04783934,410.9620246887207,-0.1422930485644046,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.022109682910859352,Consumer Cyclical,Auto Manufacturers,Italy,USD,5.354627622069863,-10.698585377541537,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",46.66,48.08,,neutral,stock,,,,0.024076251844248553,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,352.4849853515625,,-10.698585377541537,10.52,,53.0,,,,-0.022109682910859352,-0.1422930485644046,410.9620246887207,0.3416866391600246,0.28338558199803393,0.39219551812260045,701894.7,247407343.04783934,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,64.54000091552734,EUR,-23.78624402385897,5.71,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.29885382075159533,0.19512431608900926,0.4007187982606597,1030027.75,66477991.92801857,81.23636157989502,-0.20552816915547112,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.10011699356723758,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,2.5095328050034116,-23.78624402385897,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.87,47.99,,neutral,stock,,,,0.024076251844248553,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.54000091552734,72.92,-23.78624402385897,5.71,0.0,44.3,Seitwärts,42.0,Zyklus-Hoch,-0.10011699356723758,-0.20552816915547112,81.23636157989502,0.29885382075159533,0.19512431608900926,0.4007187982606597,1030027.75,66477991.92801857,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
