Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.400000095367432,CAD,68.22430003722597,7.88,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23554054054054055, ""liquidity"": 0.1589403973509934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.662560622419696,0.5066457671647003,0.4686825102931941,3131054.7,16907695.678600647,5.612750009298325,-0.03790475499148238,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.18033256881835025,Basic Materials,Other Industrial Metals & Mining,Canada,,4.651167733574435,68.22430003722597,33.81,63.36,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,5.400000095367432,9.02,4.651167733574435,68.22430003722597,68.22430003722597,7.88,0.0,38.0,0.79,Seitwärts,60.3,5.0,Zyklus-Tief,-0.18033256881835025,-0.03790475499148238,5.612750009298325,0.662560622419696,0.5066457671647003,0.4686825102931941,3131054.7,16907695.678600647,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,197.02999877929688,CAD,100.80517654369694,44.5,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8051801801801801, ""liquidity"": 0.4370860927152318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.3879178567172535,0.34539119765013576,0.17106835969632228,860925.9,169628229.02606508,145.0636291885376,0.3582315559141236,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.34543246637121605,Basic Materials,Gold,Canada,,-0.6905217536963715,100.80517654369694,79.08,29.12,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,197.02999877929688,202.53,-0.6905217536963715,100.80517654369694,100.80517654369694,44.5,3.74,85.5,0.79,BUY,76.2,38.5,Zyklus-neutral,0.34543246637121605,0.3582315559141236,145.0636291885376,0.3879178567172535,0.34539119765013576,0.17106835969632228,860925.9,169628229.02606508,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.5,HKD,-19.158363750931283,20.45,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.1577027027027027, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,48.25490001678467,-0.24360013206318776,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.15754205287191114,Technology,Consumer Electronics,China,,-0.9229102909327991,-19.158363750931283,46.87,47.72,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,,36.5,35.56,-0.9229102909327991,-19.158363750931283,-19.158363750931283,20.45,0.0,60.3,0.0,Seitwärts,46.9,100.0,Zyklus-Hoch,-0.15754205287191114,-0.24360013206318776,48.25490001678467,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics,Hardware,pillar,,derived from legacy category,
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,66.62999725341797,USD,19.690018160460852,16.94,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,70.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7715315315315315, ""liquidity"": 0.026490066225165587, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.50163484525809,0.32551726826965904,0.3676670699804906,10295.0,685955.821723938,50.606149959564206,0.3166383395428676,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.32581408443075954,Industrials,Electrical Equipment & Parts,Japan,,-0.28882390658624413,19.690018160460852,44.76,57.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,66.62999725341797,66.06,-0.28882390658624413,19.690018160460852,19.690018160460852,16.94,0.0,70.7,0.0,Seitwärts,55.7,68.1,Zyklus-neutral,0.32581408443075954,0.3166383395428676,50.606149959564206,0.50163484525809,0.32551726826965904,0.3676670699804906,10295.0,685955.821723938,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,641.0,GBp,41.93976778934545,19.5,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6271621621621621, ""liquidity"": 0.7350993377483444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.3767573941764813,0.2271475791152386,0.17273897353021994,2147402.9,1376485258.8999999,544.4285000610352,0.17738141909936456,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2093954335656143,Energy,Uranium,Jersey,,0.3129890453834161,41.93976778934545,39.07,28.09,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,,641.0,679.0,0.3129890453834161,41.93976778934545,41.93976778934545,19.5,0.0,64.9,0.0,Seitwärts,58.0,8.2,Zyklus-Tief,0.2093954335656143,0.17738141909936456,544.4285000610352,0.3767573941764813,0.2271475791152386,0.17273897353021994,2147402.9,1376485258.8999999,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,YCA.L,YCA.L,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.380000114440918,USD,-33.36221765475948,19.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20490990990990993, ""liquidity"": 0.39072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,20.1,0.7358707907186662,0.3957445033043774,0.5225303078773086,8489557.5,130569395.32155275,17.630500016212462,-0.1276481041208164,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.14979595387941147,Technology,Software - Infrastructure,United States,,-2.9040406168924116,-33.36221765475948,48.43,57.59,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,,15.380000114440918,20.1,-2.9040406168924116,-33.36221765475948,-33.36221765475948,19.39,8.58,44.7,0.0,BUY,46.3,24.7,Zyklus-neutral,-0.14979595387941147,-0.1276481041208164,17.630500016212462,0.7358707907186662,0.3957445033043774,0.5225303078773086,8489557.5,130569395.32155275,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,33.47,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.825945945945946, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.4685465248201194,0.3593579932523071,0.22653721597432452,95657919.85,4140074654.338078,28.283148679733277,0.5302397646521522,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425,64.39,36.17,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,,43.279998779296875,43.4,4.0884965689744535,178.98361576235425,178.98361576235425,33.47,0.0,85.1,0.79,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.5302397646521522,28.283148679733277,0.4685465248201194,0.3593579932523071,0.22653721597432452,95657919.85,4140074654.338078,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,2899.HK,2899.HK,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,102.5999984741211,EUR,12.212940113711678,20.01,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4731081081081081, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.27354049251585855,0.1639306330827772,0.2388561067184849,760069.6,77983139.80022582,96.87397033691406,0.05910801546888922,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.018261172298927875,Consumer Cyclical,Auto Manufacturers,Germany,,-1.440922211322504,12.212940113711678,43.86,40.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,102.5999984741211,102.3,-1.440922211322504,12.212940113711678,12.212940113711678,20.01,0.0,50.6,0.0,Seitwärts,58.0,57.2,Zyklus-neutral,0.018261172298927875,0.05910801546888922,96.87397033691406,0.27354049251585855,0.1639306330827772,0.2388561067184849,760069.6,77983139.80022582,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08312992751598358,EUR,-65.99697037315559,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1708609271523179, ""liquidity"": 0.3377483443708609, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7820799427398859,0.5086612802878092,0.6961060168646829,1303496912.0,108359603.81186843,0.15052881475538016,-0.4477474120082887,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.022532157079761195,Cryptocurrency,Digital Currency,Global,,-0.5170700339583556,-65.99697037315559,29.55,66.87,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3288899018684208,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08312992751598358,0.1,-0.5170700339583556,-65.99697037315559,-65.99697037315559,0.0,0.0,38.5,0.0,Seitwärts,37.9,22.1,Zyklus-neutral,-0.022532157079761195,-0.4477474120082887,0.15052881475538016,0.7820799427398859,0.5086612802878092,0.6961060168646829,1303496912.0,108359603.81186843,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,69.25032043457031,EUR,-57.301596217046225,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1894039735099338, ""liquidity"": 0.9668874172185431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7116561266027159,0.48416727965368794,0.6857490624134656,4400076310.9,304706694466.387,138.33882652282716,-0.49941515209294207,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11621549545642618,Cryptocurrency,Digital Currency,Global,,0.09051041123351311,-57.301596217046225,27.47,57.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3288899018684208,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,69.25032043457031,105.31,0.09051041123351311,-57.301596217046225,-57.301596217046225,0.0,0.0,45.1,0.0,Seitwärts,35.7,28.2,Zyklus-neutral,-0.11621549545642618,-0.49941515209294207,138.33882652282716,0.7116561266027159,0.48416727965368794,0.6857490624134656,4400076310.9,304706694466.387,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.1978340148925781,EUR,-54.45679900937863,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19205298013245034, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7097450280805072,0.4612678735290886,0.6610830210200871,3759839857.25,4503664071.562905,2.0167565542459487,-0.40605919322749395,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.023417856744332055,Cryptocurrency,Digital Currency,Global,,-0.6650039919220418,-54.45679900937863,30.12,57.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3288899018684208,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1978340148925781,1.6,-0.6650039919220418,-54.45679900937863,-54.45679900937863,0.0,0.0,44.1,0.0,Seitwärts,40.7,29.1,Zyklus-neutral,-0.023417856744332055,-0.40605919322749395,2.0167565542459487,0.7097450280805072,0.4612678735290886,0.6610830210200871,3759839857.25,4503664071.562905,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,644.14501953125,USD,-8.18361377177238,27.84,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,70.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4187387387387387, ""liquidity"": 0.8940397350993378, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.39696873774873204,0.2540892428911086,0.3107248682675787,18171529.05,11705099934.824926,689.1556384277344,-0.06531270497789632,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.04184072170996256,Communication Services,Internet Content & Information,United States,,0.14381531517340118,-8.18361377177238,56.29,41.64,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,644.14501953125,673.89,0.14381531517340118,-8.18361377177238,-8.18361377177238,27.84,0.0,70.6,0.0,Seitwärts,47.0,39.9,Zyklus-neutral,0.04184072170996256,-0.06531270497789632,689.1556384277344,0.39696873774873204,0.2540892428911086,0.3107248682675787,18171529.05,11705099934.824926,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,151.11000061035156,USD,41.706282935353364,26.12,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7282882882882883, ""liquidity"": 0.8344370860927153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,136.58,0.24783068032998756,0.18782074031142396,0.16053426433645412,21833148.2,3299207037.827896,114.40450218200684,0.32083963242941005,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.24121114958332646,Energy,Oil & Gas Integrated,United States,,0.2853782555561679,41.706282935353364,48.24,24.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,151.11000061035156,136.58,0.2853782555561679,41.706282935353364,41.706282935353364,26.12,0.0,77.9,0.0,BUY,68.0,91.8,Zyklus-Hoch,0.24121114958332646,0.32083963242941005,114.40450218200684,0.24783068032998756,0.18782074031142396,0.16053426433645412,21833148.2,3299207037.827896,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
,ORACLE CORP,ORCL,,ORCL,ORCL,156.72500610351562,USD,-12.78474092785128,18.91,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.08747747747747749, ""liquidity"": 0.8675496688741722, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6152346034331981,0.31960494817646584,0.5824985578937847,29926268.0,4690194534.955444,219.93048789978027,-0.2873884489587757,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.32408032167612244,Technology,Software - Infrastructure,United States,,0.3553870404544135,-12.78474092785128,48.8,61.01,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ORCL,ORACLE CORP,,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,156.72500610351562,174.77,0.3553870404544135,-12.78474092785128,-12.78474092785128,18.91,0.0,45.4,0.0,Seitwärts,47.1,57.0,Zyklus-neutral,-0.32408032167612244,-0.2873884489587757,219.93048789978027,0.6152346034331981,0.31960494817646584,0.5824985578937847,29926268.0,4690194534.955444,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
