Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
XOM,EXXON MOBIL CORP,XOM,151.30999755859375,USD,45.4273315188132,16.66,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.845679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24761526247585983,0.1859438608846067,0.16053426433645412,20463886.85,3096390669.312839,116.97993423461914,0.2934696753643322,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.31333066966521184,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0,49.47,33.48,,neutral,stock,,,,0.029591265159946145,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,151.30999755859375,136.58,45.4273315188132,16.66,0.0,73.5,BUY,68.0,Zyklus-Hoch,0.31333066966521184,0.2934696753643322,116.97993423461914,0.24761526247585983,0.1859438608846067,0.16053426433645412,20463886.85,3096390669.312839,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
ORCL,ORACLE CORP,ORCL,157.63250732421875,USD,5.49213236047974,6.18,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8641975308641975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6127288881180186,0.3205011780053147,0.5824985578937847,24938222.95,3931074611.818875,219.65095626831055,-0.28235000656375164,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.24957074096836263,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0,49.22,66.33,,neutral,stock,,,,0.029591265159946145,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,157.63250732421875,174.77,5.49213236047974,6.18,0.0,53.6,Seitwärts,47.1,Zyklus-neutral,-0.24957074096836263,-0.28235000656375164,219.65095626831055,0.6127288881180186,0.3205011780053147,0.5824985578937847,24938222.95,3931074611.818875,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
MU,MICRON TECHNOLOGY INC,MU,388.67999267578125,USD,336.82517797313204,22.41,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,75.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.9197530864197531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6381294208565934,0.4294584166031177,0.3715035469237761,31983829.35,12431474557.501438,215.15469398498536,0.8065141200354449,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.7286023463897762,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0,72.4,55.28,,neutral,stock,,,,0.029591265159946145,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,388.67999267578125,414.04,336.82517797313204,22.41,0.0,75.9,Seitwärts,76.3,Zyklus-Tief,0.7286023463897762,0.8065141200354449,215.15469398498536,0.6381294208565934,0.4294584166031177,0.3715035469237761,31983829.35,12431474557.501438,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CVX,CHEVRON CORP,CVX,189.17999267578125,USD,29.25364389542611,14.25,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2492889405426287,0.2082354371530788,0.20639723365937745,10077632.6,1906486461.4572144,153.73281845092774,0.2305764935687329,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.26765315538228474,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0,47.17,37.13,,neutral,stock,,,,0.029591265159946145,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,189.17999267578125,168.91,29.25364389542611,14.25,0.0,68.0,Seitwärts,61.0,Zyklus-Hoch,0.26765315538228474,0.2305764935687329,153.73281845092774,0.2492889405426287,0.2082354371530788,0.20639723365937745,10077632.6,1906486461.4572144,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
PM,PHILIP MORRIS INTERNATIONAL INC,PM,167.0399932861328,USD,12.628892257323287,14.3,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6481481481481481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.25251008927398333,0.209148447092085,0.20636352359893806,5011314.9,837090007.2506974,165.4317697906494,0.009721370311872812,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.14751558509544083,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0,51.27,44.12,,neutral,stock,,,,0.029591265159946145,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,167.0399932861328,177.68,12.628892257323287,14.3,0.0,59.8,Seitwärts,62.7,Zyklus-neutral,0.14751558509544083,0.009721370311872812,165.4317697906494,0.25251008927398333,0.209148447092085,0.20636352359893806,5011314.9,837090007.2506974,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,PM,PM,Tobacco,,concept2,,concept2 (Konsum) – derived from legacy category,
ISRG,INTUITIVE SURGICAL INC,ISRG,482.3699951171875,USD,-10.435043066406568,13.95,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3519145039504366,0.23315013010892427,0.24092660973833957,1771660.75,854595987.3268127,512.7805000305176,-0.05930511185881726,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.13867918463838846,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0,48.82,40.96,,neutral,stock,,,,0.029591265159946145,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,482.3699951171875,526.07,-10.435043066406568,13.95,0.0,66.5,Seitwärts,44.7,Zyklus-neutral,-0.13867918463838846,-0.05930511185881726,512.7805000305176,0.3519145039504366,0.23315013010892427,0.24092660973833957,1771660.75,854595987.3268127,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,
BLK,BLACKROCK INC,BLK,966.3690185546875,USD,2.7654656671415756,15.69,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6296296296296297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.28752531602593606,0.2266133291402683,0.192515486443809,814783.65,787381676.184906,1080.0082739257812,-0.10522072665056548,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.08414480428372784,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0,51.17,39.54,,neutral,stock,,,,0.029591265159946145,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,966.3690185546875,1107.99,2.7654656671415756,15.69,0.0,71.3,Seitwärts,58.7,Zyklus-neutral,-0.08414480428372784,-0.10522072665056548,1080.0082739257812,0.28752531602593606,0.2266133291402683,0.192515486443809,814783.65,787381676.184906,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,BLK,BLK,Asset Management,,none,,,
SYK,STRYKER CORP,SYK,364.7650146484375,USD,-3.706836685534376,14.56,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6234567901234568, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22000580894104188,0.15007652788420503,0.13304615625904959,1795993.1,655115449.4299927,373.1951344299316,-0.02258903989831329,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.01665188308592702,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0,48.82,39.01,,neutral,stock,,,,0.029591265159946145,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,364.7650146484375,354.05,-3.706836685534376,14.56,0.0,61.2,Seitwärts,45.3,Zyklus-neutral,0.01665188308592702,-0.02258903989831329,373.1951344299316,0.22000580894104188,0.15007652788420503,0.13304615625904959,1795993.1,655115449.4299927,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,
VALE,VALE SA,VALE,15.00570011138916,USD,73.67241946414656,19.22,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,70.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5802469135802469, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.3175344990833384,0.2300907511263645,0.18940130096471364,35980739.85,539916191.9750094,11.489716620445252,0.30601133231497024,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.17819968257781227,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0,59.36,42.64,,neutral,stock,,,,0.029591265159946145,VALE,VALE SA,BRVALEACNOR0,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,15.00570011138916,16.39,73.67241946414656,19.22,0.0,70.8,Seitwärts,74.7,Zyklus-neutral,0.17819968257781227,0.30601133231497024,11.489716620445252,0.3175344990833384,0.2300907511263645,0.18940130096471364,35980739.85,539916191.9750094,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
NXP,NXP SEMICONDUCTORS NV,NXP,14.449999809265137,USD,4.292154701182738,12.49,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.043209876543209846, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06936344260539916,0.05356832396240454,0.05777310103532218,138040.5,1994685.198670864,13.95640103340149,0.03536719636261032,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.023007054853876108,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0,48.67,45.32,,neutral,stock,,,,0.029591265159946145,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.449999809265137,13.93,4.292154701182738,12.49,0.0,53.8,Seitwärts,48.7,Zyklus-Hoch,0.023007054853876108,0.03536719636261032,13.95640103340149,0.06936344260539916,0.05356832396240454,0.05777310103532218,138040.5,1994685.198670864,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,OK,,,NXP,NXP,Asset Management,,none,,,
BIDU,BAIDU INC,BIDU,119.9800033569336,USD,28.47200357753985,7.89,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.49382716049382713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.48297081028341216,0.29114956152542226,0.27436624904667783,2327656.65,279272252.6807888,114.76225017547607,0.04546576224742349,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.023631997329239374,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0,44.17,52.07,,neutral,stock,,,,0.029591265159946145,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,119.9800033569336,158.08,28.47200357753985,7.89,0.0,53.3,Seitwärts,65.8,Zyklus-neutral,0.023631997329239374,0.04546576224742349,114.76225017547607,0.48297081028341216,0.29114956152542226,0.27436624904667783,2327656.65,279272252.6807888,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.834999084472656,USD,20.368769246712315,8.18,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6358024691358025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie ⚡,44.53,0.38153435694962656,0.2915527735380209,0.2741708748485865,14740304.95,793544303.4880977,43.79195466995239,0.22933537655973257,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.2820079001056426,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0,40.69,45.08,,neutral,stock,,,,0.029591265159946145,OXY,OCCIDENTAL PETROLEUM CORP,US6745991058,OXY,OXY,Energie ⚡,Energy,Oil & Gas E&P,United States,USD,53.834999084472656,44.53,20.368769246712315,8.18,1.07,66.4,BUY,50.3,Zyklus-neutral,0.2820079001056426,0.22933537655973257,43.79195466995239,0.38153435694962656,0.2915527735380209,0.2741708748485865,14740304.95,793544303.4880977,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P,Energie,pillar,,derived from legacy category,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,13.65999984741211,USD,3.844333562816926,8.68,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.26543209876543217, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4583751246032769,0.30139839268760266,0.48899848425120507,5785927.9,79035774.23113747,19.98265003681183,-0.3164069919531294,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.2572803547875975,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0,49.27,58.48,,neutral,stock,,,,0.029591265159946145,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,13.65999984741211,16.98,3.844333562816926,8.68,0.0,54.3,Seitwärts,55.8,Zyklus-Hoch,-0.2572803547875975,-0.3164069919531294,19.98265003681183,0.4583751246032769,0.30139839268760266,0.48899848425120507,5785927.9,79035774.23113747,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,TME,TME,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
KEP,KOREA ELECTRIC POWER CORP,KEP,16.34000015258789,USD,113.59477057369993,17.26,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1049382716049383, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5229553876612717,0.3288241702677591,0.29750644919175073,695610.75,11366279.761141777,15.446749949455262,0.05782771172288781,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.034211518712530475,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0,65.64,59.8,,neutral,stock,,,,0.029591265159946145,KEP,KOREA ELECTRIC POWER CORP,US5006311063,KEP,KEP,Energie ⚡,Utilities,Utilities - Regulated Electric,South Korea,USD,16.34000015258789,21.35,113.59477057369993,17.26,5.08,47.7,BUY,77.9,Zyklus-Tief,-0.034211518712530475,0.05782771172288781,15.446749949455262,0.5229553876612717,0.3288241702677591,0.29750644919175073,695610.75,11366279.761141777,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
ON,ON SEMICONDUCTOR CORP,ON,57.880001068115234,USD,31.905195212433334,12.34,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5740740740740741, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057 ,ON,ON,Tech 💻,63.02,0.5788851985899703,0.38829947849073226,0.30056916485354424,8811713.85,510022007.0499258,54.20575004577637,0.06778341816571087,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.06941592650502115,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0,51.18,50.19,,neutral,stock,,,,0.029591265159946145,ON,ON SEMICONDUCTOR CORP,US6821891057,ON,ON,Tech 💻,Technology,Semiconductors,United States,USD,57.880001068115234,63.02,31.905195212433334,12.34,1.76,54.1,BUY,57.1,Zyklus-Hoch,0.06941592650502115,0.06778341816571087,54.20575004577637,0.5788851985899703,0.38829947849073226,0.30056916485354424,8811713.85,510022007.0499258,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
INCY,INCYTE CORP,INCY,94.70999908447266,USD,35.12627198308535,19.14,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4320987654320987, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.3511913224682833,0.24827782294733058,0.2243778954132567,1844625.6,174704488.88719484,88.2525499343872,0.07317011412006047,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.04421793975308397,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0,59.2,42.59,,neutral,stock,,,,0.029591265159946145,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,94.70999908447266,103.99,35.12627198308535,19.14,0.0,69.3,Seitwärts,64.9,Zyklus-Tief,-0.04421793975308397,0.07317011412006047,88.2525499343872,0.3511913224682833,0.24827782294733058,0.2243778954132567,1844625.6,174704488.88719484,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,INCY,INCY,Biotechnology,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
