Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,69.94999694824219,USD,28.059976045896896,17.14,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7851351351351352, ""liquidity"": 0.0331125827814569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5008040363020725,0.3253296116269384,0.3676670699804906,10925.0,764203.7166595459,50.35508499145508,0.38913472115303227,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.3267141817000436,Industrials,Electrical Equipment & Parts,Japan,,1.2740658133865823,28.059976045896896,44.93,57.43,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,69.94999694824219,66.06,1.2740658133865823,28.059976045896896,28.059976045896896,17.14,0.0,71.0,0.0,Seitwärts,55.7,68.1,Zyklus-neutral,0.3267141817000436,0.38913472115303227,50.35508499145508,0.5008040363020725,0.3253296116269384,0.3676670699804906,10925.0,764203.7166595459,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,639.0,GBp,39.82494529540481,19.47,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6304504504504505, ""liquidity"": 0.7350993377483444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.37699447218896565,0.2263129462605023,0.17273897353021994,2231822.25,1426134417.75,543.5315000915527,0.17564483363405148,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.19390027757455597,Energy,Uranium,Jersey,,3.398058252427183,39.82494529540481,39.15,28.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,,639.0,679.0,3.398058252427183,39.82494529540481,39.82494529540481,19.47,0.0,65.0,0.0,Seitwärts,58.0,8.2,Zyklus-Tief,0.19390027757455597,0.17564483363405148,543.5315000915527,0.37699447218896565,0.2263129462605023,0.17273897353021994,2231822.25,1426134417.75,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,YCA.L,YCA.L,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.805000305175781,USD,-35.9862293912298,19.4,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.21833333333333332, ""liquidity"": 0.39072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,20.1,0.7380628801314546,0.39799497202008066,0.5536654427138396,8710112.95,137663337.8328655,17.621825017929076,-0.10310082587386904,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.12397960869355362,Technology,Software - Infrastructure,United States,,3.2331800913920183,-35.9862293912298,48.67,58.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,,15.805000305175781,20.1,3.2331800913920183,-35.9862293912298,-35.9862293912298,19.4,8.58,44.9,0.0,BUY,46.3,24.7,Zyklus-neutral,-0.12397960869355362,-0.10310082587386904,17.621825017929076,0.7380628801314546,0.39799497202008066,0.5536654427138396,8710112.95,137663337.8328655,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,33.44,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8293243243243243, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.46854656333065825,0.35935803002806826,0.22653726876106872,95657919.85,4140074654.338078,28.28314871788025,0.5302397625882371,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425,64.44,36.47,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,,43.279998779296875,43.4,4.0884965689744535,178.98361576235425,178.98361576235425,33.44,0.0,85.1,0.79,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.5302397625882371,28.28314871788025,0.46854656333065825,0.35935803002806826,0.22653726876106872,95657919.85,4140074654.338078,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,2899.HK,2899.HK,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,104.0999984741211,EUR,10.62971051695325,20.44,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5031081081081081, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.2746534550853398,0.16544597295609384,0.2388561067184849,804233.5,83720706.12283707,96.82582981109618,0.07512632401102648,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.04510624564928167,Consumer Cyclical,Auto Manufacturers,Germany,,0.14430161643352868,10.62971051695325,44.46,40.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,104.0999984741211,102.3,0.14430161643352868,10.62971051695325,10.62971051695325,20.44,0.0,51.3,0.0,Seitwärts,58.0,57.2,Zyklus-neutral,0.04510624564928167,0.07512632401102648,96.82582981109618,0.2746534550853398,0.16544597295609384,0.2388561067184849,804233.5,83720706.12283707,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08443645387887955,EUR,-64.83821513701155,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.16821192052980133, ""liquidity"": 0.3377483443708609, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7821650931496392,0.5095059608051931,0.6961060168646829,1333470973.3,112593560.33587007,0.1509756173938513,-0.4407278782069194,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.026107370380018646,Cryptocurrency,Digital Currency,Global,,-0.5588790724781689,-64.83821513701155,30.5,66.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3282390519386218,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08443645387887955,0.1,-0.5588790724781689,-64.83821513701155,-64.83821513701155,0.0,0.0,38.4,0.0,Seitwärts,37.9,22.1,Zyklus-neutral,0.026107370380018646,-0.4407278782069194,0.1509756173938513,0.7821650931496392,0.5095059608051931,0.6961060168646829,1333470973.3,112593560.33587007,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,69.63687896728516,EUR,-56.96922641163946,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1894039735099338, ""liquidity"": 0.9668874172185431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7114582761856968,0.48413292454196627,0.6857490624134656,4555534551.55,317233208197.573,138.69364192962647,-0.49790864239747123,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10221149750443748,Cryptocurrency,Digital Currency,Global,,-3.1319427832411484,-56.96922641163946,27.62,57.79,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3282390519386218,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,69.63687896728516,105.31,-3.1319427832411484,-56.96922641163946,-56.96922641163946,0.0,0.0,45.1,0.0,Seitwärts,35.7,28.2,Zyklus-neutral,-0.10221149750443748,-0.49790864239747123,138.69364192962647,0.7114582761856968,0.48413292454196627,0.6857490624134656,4555534551.55,317233208197.573,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.2337450981140137,EUR,-49.62453269804345,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.18675496688741725, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7120609881857154,0.46231338336105826,0.6610830210200871,3850488663.75,4750521514.245141,2.0236338597536085,-0.39033185664118575,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.01512035071873763,Cryptocurrency,Digital Currency,Global,,-0.830646264008239,-49.62453269804345,30.98,58.08,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3282390519386218,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2337450981140137,1.6,-0.830646264008239,-49.62453269804345,-49.62453269804345,0.0,0.0,44.0,0.0,Seitwärts,40.7,29.1,Zyklus-neutral,0.01512035071873763,-0.39033185664118575,2.0236338597536085,0.7120609881857154,0.46231338336105826,0.6610830210200871,3850488663.75,4750521514.245141,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,642.4099731445312,USD,-10.041502166816862,27.51,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,70.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3987387387387388, ""liquidity"": 0.8940397350993378, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.397337204407184,0.2531286535723649,0.3228482770079466,18308836.0,11761778843.067627,688.9092276000977,-0.06749692498321214,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.03041531228330152,Communication Services,Internet Content & Information,United States,,0.48804067393874995,-10.041502166816862,55.89,42.01,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,642.4099731445312,673.89,0.48804067393874995,-10.041502166816862,-10.041502166816862,27.51,0.0,70.2,0.0,Seitwärts,47.0,39.9,Zyklus-neutral,0.03041531228330152,-0.06749692498321214,688.9092276000977,0.397337204407184,0.2531286535723649,0.3228482770079466,18308836.0,11761778843.067627,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,150.38999938964844,USD,41.23596456389811,26.08,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7180630630630631, ""liquidity"": 0.8344370860927153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,136.58,0.24759920348590203,0.18782061946198925,0.1605342749787746,21718468.05,3266240396.7835994,114.16091217041016,0.31735106640667365,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.24891177098895634,Energy,Oil & Gas Integrated,United States,,2.872971392093371,41.23596456389811,48.12,24.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,150.38999938964844,136.58,2.872971392093371,41.23596456389811,41.23596456389811,26.08,0.0,77.7,0.0,BUY,68.0,91.8,Zyklus-Hoch,0.24891177098895634,0.31735106640667365,114.16091217041016,0.24759920348590203,0.18782061946198925,0.1605342749787746,21718468.05,3266240396.7835994,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
,ORACLE CORP,ORCL,,ORCL,ORCL,157.0500030517578,USD,-11.767845949582556,18.84,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.08072072072072073, ""liquidity"": 0.8675496688741722, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6154563170235852,0.31960492616672603,0.5824985578937847,31023940.1,4872309887.382552,219.90003257751465,-0.28581182453259635,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.3213570215471627,Technology,Software - Infrastructure,United States,,2.000390859671275,-11.767845949582556,48.7,61.01,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ORCL,ORACLE CORP,,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,157.0500030517578,174.77,2.000390859671275,-11.767845949582556,-11.767845949582556,18.84,0.0,45.3,0.0,Seitwärts,47.1,57.0,Zyklus-neutral,-0.3213570215471627,-0.28581182453259635,219.90003257751465,0.6154563170235852,0.31960492616672603,0.5824985578937847,31023940.1,4872309887.382552,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
,MICRON TECHNOLOGY INC,MU,,MU,MU,425.44720458984375,USD,299.7017945440099,35.66,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9732882882882883, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.642330677509734,0.4239122408018836,0.393161573470294,39578603.45,16838606199.372446,195.92482769012452,1.1714818362006305,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.7215564999351969,Technology,Semiconductors,United States,,6.420332655190375,299.7017945440099,72.48,54.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,425.44720458984375,414.04,6.420332655190375,299.7017945440099,299.7017945440099,35.66,0.0,85.4,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.7215564999351969,1.1714818362006305,195.92482769012452,0.642330677509734,0.4239122408018836,0.393161573470294,39578603.45,16838606199.372446,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
,CHEVRON CORP,CVX,,CVX,CVX,183.36000061035156,USD,22.70206785583038,23.27,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6139189189189189, ""liquidity"": 0.7814569536423841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.251392632909723,0.20982130529091592,0.20639723365937745,11368870.5,2084596101.8190079,150.53803276062013,0.2180310666203782,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.17172190701096746,Energy,Oil & Gas Integrated,United States,,1.5563542016602483,22.70206785583038,45.09,28.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,CVX,CHEVRON CORP,,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,183.36000061035156,168.91,1.5563542016602483,22.70206785583038,22.70206785583038,23.27,0.0,65.1,0.0,Seitwärts,61.0,80.8,Zyklus-Hoch,0.17172190701096746,0.2180310666203782,150.53803276062013,0.251392632909723,0.20982130529091592,0.20639723365937745,11368870.5,2084596101.8190079,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,183.26499938964844,USD,27.51339715839569,28.45,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5902252252252251, ""liquidity"": 0.6821192052980133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.246907202040359,0.20262077808736767,0.20636352359893806,5737296.3,1051445602.9177322,164.46275146484376,0.11432526670833387,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.17307109161223377,Consumer Defensive,Tobacco,United States,,-0.20963491403813705,27.51339715839569,51.69,24.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PM,PHILIP MORRIS INTERNATIONAL INC,,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,183.26499938964844,177.68,-0.20963491403813705,27.51339715839569,27.51339715839569,28.45,0.0,68.6,0.0,Seitwärts,62.7,57.4,Zyklus-neutral,0.17307109161223377,0.11432526670833387,164.46275146484376,0.246907202040359,0.20262077808736767,0.20636352359893806,5737296.3,1051445602.9177322,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PM,PM,Tobacco,,concept2,,concept2 (Konsum) – derived from legacy category,
