Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
XOM,EXXON MOBIL CORP,XOM,152.5,USD,41.68669321846128,24.47,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25079613871094414,0.18850592386332138,0.16053433062958988,22412290.0,3417874225.0,115.82064094543458,0.3166910384466428,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.3253349765151379,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0,48.51,33.6,,bull,stock,,,,0.05254783782236716,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,152.5,136.58,41.68669321846128,24.47,0.0,63.5,BUY,68.0,Zyklus-Hoch,0.3253349765151379,0.3166910384466428,115.82064094543458,0.25079613871094414,0.18850592386332138,0.16053433062958988,22412290.0,3417874225.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
ORCL,ORACLE CORP,ORCL,145.39999389648438,USD,-11.554042163275579,17.63,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8641975308641975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6178762017135272,0.32142794121116697,0.5824985968697592,30300305.0,4405664162.061615,219.83338890075683,-0.338590035737816,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.3009841737966157,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0,48.6,66.5,,bull,stock,,,,0.05254783782236716,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,145.39999389648438,174.77,-11.554042163275579,17.63,0.0,43.6,Seitwärts,47.1,Zyklus-neutral,-0.3009841737966157,-0.338590035737816,219.83338890075683,0.6178762017135272,0.32142794121116697,0.5824985968697592,30300305.0,4405664162.061615,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
MU,MICRON TECHNOLOGY INC,MU,412.3699951171875,USD,341.86850718866026,35.75,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,65.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9259259259259259, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6354737808924941,0.4248179204090009,0.37150357450244187,36131365.0,14899490808.62732,207.67742580413818,0.9856274389017905,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.7793460300119415,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0,72.59,54.47,,bull,stock,,,,0.05254783782236716,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,412.3699951171875,414.04,341.86850718866026,35.75,0.0,65.9,Seitwärts,76.3,Zyklus-Tief,0.7793460300119415,0.9856274389017905,207.67742580413818,0.6354737808924941,0.4248179204090009,0.37150357450244187,36131365.0,14899490808.62732,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CVX,CHEVRON CORP,CVX,186.75999450683594,USD,23.039053316776005,21.8,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.25124797855212655,0.21080926815107706,0.206397280972485,11222165.0,2095851473.7548065,152.40563598632812,0.22541396384835566,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.2491007876673932,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0,45.69,37.6,,bull,stock,,,,0.05254783782236716,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,186.75999450683594,168.91,23.039053316776005,21.8,0.0,52.9,Seitwärts,61.0,Zyklus-Hoch,0.2491007876673932,0.22541396384835566,152.40563598632812,0.25124797855212655,0.21080926815107706,0.206397280972485,11222165.0,2095851473.7548065,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
PM,PHILIP MORRIS INTERNATIONAL INC,PM,186.8300018310547,USD,24.56909830304861,24.37,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,50.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.24699073512712147,0.20183805612130004,0.20636352359893806,5689635.0,1062994517.4680328,165.13952598571777,0.1313463613018535,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.1925012287950958,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0,51.61,43.7,,bull,stock,,,,0.05254783782236716,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,186.8300018310547,177.68,24.56909830304861,24.37,0.0,50.0,Seitwärts,62.7,Zyklus-neutral,0.1925012287950958,0.1313463613018535,165.13952598571777,0.24699073512712147,0.20183805612130004,0.20636352359893806,5689635.0,1062994517.4680328,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,PM,PM,Tobacco,,concept2,,concept2 (Konsum) – derived from legacy category,
ISRG,INTUITIVE SURGICAL INC,ISRG,503.510009765625,USD,-12.150398967466025,23.29,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35575025438394553,0.2381887638793832,0.250475481045185,2092030.0,1053358045.7299805,514.4879000854493,-0.021337509235884844,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.1354222478259921,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0,49.32,41.76,,bull,stock,,,,0.05254783782236716,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,503.510009765625,526.07,-12.150398967466025,23.29,0.0,56.7,Seitwärts,44.7,Zyklus-neutral,-0.1354222478259921,-0.021337509235884844,514.4879000854493,0.35575025438394553,0.2381887638793832,0.250475481045185,2092030.0,1053358045.7299805,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies,,none,,,
BLK,BLACKROCK INC,BLK,1063.22998046875,USD,10.968213903890467,26.43,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6419753086419753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2807057123090117,0.21325348540716865,0.17468130275134475,828055.0,880412901.4770508,1078.253685913086,-0.013933368038165916,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.014987346034828208,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0,53.16,38.68,,bull,stock,,,,0.05254783782236716,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1063.22998046875,1107.99,10.968213903890467,26.43,0.0,61.4,Seitwärts,58.7,Zyklus-neutral,0.014987346034828208,-0.013933368038165916,1078.253685913086,0.2807057123090117,0.21325348540716865,0.17468130275134475,828055.0,880412901.4770508,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,BLK,BLK,Asset Management,,none,,,
SYK,STRYKER CORP,SYK,387.4599914550781,USD,1.2567078250608432,23.82,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6358024691358025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22228199505881177,0.1522651889070163,0.14541871014731123,2128400.0,824669845.8129883,373.45886123657226,0.0374904217619747,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.031074389457028673,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0,49.2,38.87,,bull,stock,,,,0.05254783782236716,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,387.4599914550781,354.05,1.2567078250608432,23.82,0.0,51.4,Seitwärts,45.3,Zyklus-neutral,0.031074389457028673,0.0374904217619747,373.45886123657226,0.22228199505881177,0.1522651889070163,0.14541871014731123,2128400.0,824669845.8129883,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,
VALE,VALE SA,VALE,17.18000030517578,USD,106.2172407777366,31.13,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6234567901234568, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.3091543206562605,0.21772917744937195,0.18940138360013525,39807690.0,683896126.3483429,11.31791491985321,0.517947468843369,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.4337151684581675,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0,61.48,42.08,,bull,stock,,,,0.05254783782236716,VALE,VALE SA,BRVALEACNOR0,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,17.18000030517578,16.39,106.2172407777366,31.13,0.0,61.2,Seitwärts,74.7,Zyklus-neutral,0.4337151684581675,0.517947468843369,11.31791491985321,0.3091543206562605,0.21772917744937195,0.18940138360013525,39807690.0,683896126.3483429,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
NXP,NXP SEMICONDUCTORS NV,NXP,14.4399995803833,USD,2.731140600276949,21.16,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0704321421448045,0.05415650141560055,0.07054891362043347,172375.0,2489094.9276685715,13.935485987663268,0.03620351620077433,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.008308143900195963,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0,47.17,45.25,,bull,stock,,,,0.05254783782236716,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.4399995803833,13.93,2.731140600276949,21.16,0.0,43.8,Seitwärts,48.7,Zyklus-Hoch,0.008308143900195963,0.03620351620077433,13.935485987663268,0.0704321421448045,0.05415650141560055,0.07054891362043347,172375.0,2489094.9276685715,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,NXP,NXP,Asset Management,,none,,,
BIDU,BAIDU INC,BIDU,124.44000244140625,USD,43.944484481484444,18.09,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4866321611169333,0.2911888933432895,0.2502195004521742,2426435.0,301945577.3239136,114.02330013275146,0.091355909682733,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.057357503873877835,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0,43.95,49.91,,bull,stock,,,,0.05254783782236716,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,124.44000244140625,158.08,43.944484481484444,18.09,0.0,43.3,Seitwärts,65.8,Zyklus-neutral,0.057357503873877835,0.091355909682733,114.02330013275146,0.4866321611169333,0.2911888933432895,0.2502195004521742,2426435.0,301945577.3239136,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.08000183105469,USD,11.074822177439803,15.92,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6172839506172839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie ⚡,44.53,0.3853476045849982,0.2954401269283876,0.2741708748485865,12661490.0,672071912.3838806,43.51577730178833,0.2197875143752357,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.27668579482052746,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0,39.17,45.42,,bull,stock,,,,0.05254783782236716,OXY,OCCIDENTAL PETROLEUM CORP,US6745991058,OXY,OXY,Energie ⚡,Energy,Oil & Gas E&P,United States,USD,53.08000183105469,44.53,11.074822177439803,15.92,1.07,56.2,BUY,50.3,Zyklus-neutral,0.27668579482052746,0.2197875143752357,43.51577730178833,0.3853476045849982,0.2954401269283876,0.2741708748485865,12661490.0,672071912.3838806,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P,Energie,pillar,,derived from legacy category,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,14.600000381469727,USD,21.278965759462174,20.39,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4616229759422809,0.30156420416973573,0.4461304991117371,6260185.0,91398703.38807106,20.040100035667418,-0.27146070351522145,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.20070405765042143,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0,49.88,57.3,,bull,stock,,,,0.05254783782236716,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,14.600000381469727,16.98,21.278965759462174,20.39,0.0,44.6,Seitwärts,55.8,Zyklus-Hoch,-0.20070405765042143,-0.27146070351522145,20.040100035667418,0.4616229759422809,0.30156420416973573,0.4461304991117371,6260185.0,91398703.38807106,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,TME,TME,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
KEP,KOREA ELECTRIC POWER CORP,KEP,19.5,USD,167.12328069181885,33.26,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,37.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09876543209876543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5127883387682178,0.3104355700851014,0.16165091108696816,591355.0,11531422.5,15.25319995880127,0.2784202693644149,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.05564191417563813,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0,67.94,51.91,,bull,stock,,,,0.05254783782236716,KEP,KOREA ELECTRIC POWER CORP,US5006311063,KEP,KEP,Energie ⚡,Utilities,Utilities - Regulated Electric,South Korea,USD,19.5,21.35,167.12328069181885,33.26,5.08,37.7,BUY,77.9,Zyklus-Tief,0.05564191417563813,0.2784202693644149,15.25319995880127,0.5127883387682178,0.3104355700851014,0.16165091108696816,591355.0,11531422.5,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
ON,ON SEMICONDUCTOR CORP,ON,66.4800033569336,USD,41.296502518470476,20.76,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6111111111111112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057 ,ON,ON,Tech 💻,63.02,0.5814756871343961,0.39108466464227465,0.3209351481184948,10074175.0,669731187.8183365,53.771200046539306,0.23634963138994003,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.3269765623685159,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0,48.29,50.64,,bull,stock,,,,0.05254783782236716,ON,ON SEMICONDUCTOR CORP,US6821891057,ON,ON,Tech 💻,Technology,Semiconductors,United States,USD,66.4800033569336,63.02,41.296502518470476,20.76,1.76,49.4,BUY,57.1,Zyklus-Hoch,0.3269765623685159,0.23634963138994003,53.771200046539306,0.5814756871343961,0.39108466464227465,0.3209351481184948,10074175.0,669731187.8183365,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
INCY,INCYTE CORP,INCY,101.2699966430664,USD,37.78230835791347,28.77,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43827160493827155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.3524788391219259,0.2536927842862617,0.24938778001434947,1965730.0,199069470.50117493,87.36674993515015,0.15913659050194995,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.0537237568368889,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0,58.52,44.13,,bull,stock,,,,0.05254783782236716,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,101.2699966430664,103.99,37.78230835791347,28.77,0.0,59.4,Seitwärts,64.9,Zyklus-Tief,-0.0537237568368889,0.15913659050194995,87.36674993515015,0.3524788391219259,0.2536927842862617,0.24938778001434947,1965730.0,199069470.50117493,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,INCY,INCY,Biotechnology,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
PKX,POSCO HOLDINGS INC,PKX,69.58999633789062,USD,53.35613340048433,22.34,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09259259259259256, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.4109923208548087,0.2211857818391702,0.25573480196403753,163980.0,11411367.599487305,53.631214981079104,0.2975651654067826,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.25392748174473767,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0,49.92,48.15,,bull,stock,,,,0.05254783782236716,PKX,POSCO HOLDINGS INC,US6934831099,PKX,PKX,Mining ⛏️,Basic Materials,Steel,South Korea,USD,69.58999633789062,63.17,53.35613340048433,22.34,2.86,39.3,BUY,64.0,Zyklus-neutral,0.25392748174473767,0.2975651654067826,53.631214981079104,0.4109923208548087,0.2211857818391702,0.25573480196403753,163980.0,11411367.599487305,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
