row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
9918.0,2026-04-30,ICE,,filled,,ICE,drawdown,0.2252752127988118,dd_calendar_1y
9919.0,2026-04-30,IFX.DE,,filled,,IFX.DE,volatility,0.0250406314261994,vol_1y
9919.0,2026-04-30,IFX.DE,,filled,,IFX.DE,drawdown,0.2120021111097515,dd_calendar_1y
9920.0,2026-04-30,ILMN,,filled,,ILMN,volatility,0.0300757243331357,vol_1y
9920.0,2026-04-30,ILMN,,filled,,ILMN,drawdown,0.2566417362133443,dd_calendar_1y
9921.0,2026-04-30,INCY,,filled,,INCY,volatility,0.0205111830473848,vol_1y
9921.0,2026-04-30,INCY,,filled,,INCY,drawdown,0.1833227520938054,dd_calendar_1y
9922.0,2026-04-30,INGR,,filled,,INGR,volatility,0.0105269832724738,vol_1y
9922.0,2026-04-30,INGR,,filled,,INGR,drawdown,0.2393892298006993,dd_calendar_1y
9923.0,2026-04-30,ISRG,,filled,,ISRG,volatility,0.0186461573526134,vol_1y
9923.0,2026-04-30,ISRG,,filled,,ISRG,drawdown,0.2409266097383395,dd_calendar_1y
9924.0,2026-04-30,JD,,filled,,JD,volatility,0.0205152006744639,vol_1y
9924.0,2026-04-30,JD,,filled,,JD,drawdown,0.3181208294993044,dd_calendar_1y
9925.0,2026-04-30,JNJ,,filled,,JNJ,volatility,0.0106191191926913,vol_1y
9925.0,2026-04-30,JNJ,,filled,,JNJ,drawdown,0.093418046406051,dd_calendar_1y
9926.0,2026-04-30,KEP,,filled,,KEP,volatility,0.0342592055984858,vol_1y
9926.0,2026-04-30,KEP,,filled,,KEP,drawdown,0.4161650993088198,dd_calendar_1y
9927.0,2026-04-30,KLAC,,filled,,KLAC,volatility,0.0284127197086439,vol_1y
9927.0,2026-04-30,KLAC,,filled,,KLAC,drawdown,0.2240680946660657,dd_calendar_1y
9928.0,2026-04-30,KO,,filled,,KO,volatility,0.0102143093608411,vol_1y
9928.0,2026-04-30,KO,,filled,,KO,drawdown,0.0814041541999401,dd_calendar_1y
9929.0,2026-04-30,LC0A.MU,,filled,,LC0A.MU,volatility,0.0278675349571754,vol_1y
9929.0,2026-04-30,LC0A.MU,,filled,,LC0A.MU,drawdown,0.2677595531592678,dd_calendar_1y
9930.0,2026-04-30,LGO,,filled,,LGO,volatility,0.0578253424113899,vol_1y
9930.0,2026-04-30,LGO,,filled,,LGO,drawdown,0.6468253998289063,dd_calendar_1y
9931.0,2026-04-30,LRCX,,filled,,LRCX,volatility,0.0307133936394395,vol_1y
9931.0,2026-04-30,LRCX,,filled,,LRCX,drawdown,0.2000608498387754,dd_calendar_1y
9932.0,2026-04-30,LUMN,,filled,,LUMN,volatility,0.0492778021495763,vol_1y
9932.0,2026-04-30,LUMN,,filled,,LUMN,drawdown,0.4733727760564704,dd_calendar_1y
9933.0,2026-04-30,MA,,filled,,MA,volatility,0.0137026412870627,vol_1y
9933.0,2026-04-30,MA,,filled,,MA,drawdown,0.1892487090861122,dd_calendar_1y
9934.0,2026-04-30,MBLY,,filled,,MBLY,volatility,0.0311258817027365,vol_1y
9934.0,2026-04-30,MBLY,,filled,,MBLY,drawdown,0.6561844879973489,dd_calendar_1y
9935.0,2026-04-30,MC.PA,,filled,,MC.PA,volatility,0.0194780270175522,vol_1y
9935.0,2026-04-30,MC.PA,,filled,,MC.PA,drawdown,0.3011040765802059,dd_calendar_1y
9936.0,2026-04-30,MELI,,filled,,MELI,volatility,0.0233552361112016,vol_1y
9936.0,2026-04-30,MELI,,filled,,MELI,drawdown,0.3880082141508028,dd_calendar_1y
9937.0,2026-04-30,META,,filled,,META,volatility,0.0228229107610054,vol_1y
9937.0,2026-04-30,META,,filled,,META,drawdown,0.3329688159344228,dd_calendar_1y
9938.0,2026-04-30,MGMA.V,,filled,,MGMA.V,volatility,0.0809803370022482,vol_1y
9938.0,2026-04-30,MGMA.V,,filled,,MGMA.V,drawdown,0.6530612275929115,dd_calendar_1y
9939.0,2026-04-30,MNSO,,filled,,MNSO,volatility,0.0285310810980235,vol_1y
9939.0,2026-04-30,MNSO,,filled,,MNSO,drawdown,0.4412691563725929,dd_calendar_1y
9940.0,2026-04-30,MSFT,,filled,,MSFT,volatility,0.0156381619706399,vol_1y
9940.0,2026-04-30,MSFT,,filled,,MSFT,drawdown,0.3391008625694448,dd_calendar_1y
9941.0,2026-04-30,MU,,filled,,MU,volatility,0.0372478892315735,vol_1y
9941.0,2026-04-30,MU,,filled,,MU,drawdown,0.3027631901775576,dd_calendar_1y
9942.0,2026-04-30,NDA.DE,,filled,,NDA.DE,volatility,0.0215092617533576,vol_1y
9942.0,2026-04-30,NDA.DE,,filled,,NDA.DE,drawdown,0.1527778280615307,dd_calendar_1y
9943.0,2026-04-30,NEE,,filled,,NEE,volatility,0.0155229270231421,vol_1y
9943.0,2026-04-30,NEE,,filled,,NEE,drawdown,0.1074665826382169,dd_calendar_1y
9944.0,2026-04-30,NEM.AX,,filled,,NEM.AX,volatility,0.0279154831451752,vol_1y
9944.0,2026-04-30,NEM.AX,,filled,,NEM.AX,drawdown,0.299444272243242,dd_calendar_1y
9945.0,2026-04-30,NESN.SW,,filled,,NESN.SW,volatility,0.012818529680072,vol_1y
9945.0,2026-04-30,NESN.SW,,filled,,NESN.SW,drawdown,0.1996392166425109,dd_calendar_1y
9946.0,2026-04-30,NFLX,,filled,,NFLX,volatility,0.0208372386038882,vol_1y
9946.0,2026-04-30,NFLX,,filled,,NFLX,drawdown,0.4335127747768319,dd_calendar_1y
9947.0,2026-04-30,NKE,,filled,,NKE,volatility,0.0244921423365931,vol_1y
9947.0,2026-04-30,NKE,,filled,,NKE,drawdown,0.4522819071201388,dd_calendar_1y
9948.0,2026-04-30,NOVO-B.CO,,filled,,NOVO-B.CO,volatility,0.0345710316665169,vol_1y
9948.0,2026-04-30,NOVO-B.CO,,filled,,NOVO-B.CO,drawdown,0.5494295062478738,dd_calendar_1y
9949.0,2026-04-30,NOW,,filled,,NOW,volatility,0.0268919443452426,vol_1y
9949.0,2026-04-30,NOW,,filled,,NOW,drawdown,0.6027529765110702,dd_calendar_1y
9950.0,2026-04-30,NRDS,,filled,,NRDS,volatility,0.0341503937144932,vol_1y
9950.0,2026-04-30,NRDS,,filled,,NRDS,drawdown,0.424356566188229,dd_calendar_1y
9951.0,2026-04-30,NVDA,,filled,,NVDA,volatility,0.0213866522235402,vol_1y
9951.0,2026-04-30,NVDA,,filled,,NVDA,drawdown,0.2021437866121676,dd_calendar_1y
9952.0,2026-04-30,NXP,,filled,,NXP,volatility,0.0045229383156773,vol_1y
9952.0,2026-04-30,NXP,,filled,,NXP,drawdown,0.0336313394394554,dd_calendar_1y
9953.0,2026-04-30,OGN,,filled,,OGN,volatility,0.0486793187132451,vol_1y
9953.0,2026-04-30,OGN,,filled,,OGN,drawdown,0.5549162167016892,dd_calendar_1y
9954.0,2026-04-30,ON,,filled,,ON,volatility,0.0330724850414528,vol_1y
9954.0,2026-04-30,ON,,filled,,ON,drawdown,0.2810248042058548,dd_calendar_1y
9955.0,2026-04-30,ORCL,,filled,,ORCL,volatility,0.0389091298600546,vol_1y
9955.0,2026-04-30,ORCL,,filled,,ORCL,drawdown,0.5824985722645646,dd_calendar_1y
9956.0,2026-04-30,OXY,,filled,,OXY,volatility,0.0213079006912045,vol_1y
9956.0,2026-04-30,OXY,,filled,,OXY,drawdown,0.1879528386929162,dd_calendar_1y
9957.0,2026-04-30,PAAS.TO,,filled,,PAAS.TO,volatility,0.0335700525267338,vol_1y
9957.0,2026-04-30,PAAS.TO,,filled,,PAAS.TO,drawdown,0.3101120551743342,dd_calendar_1y
9958.0,2026-04-30,PEP,,filled,,PEP,volatility,0.0133589740392523,vol_1y
9958.0,2026-04-30,PEP,,filled,,PEP,drawdown,0.1120859808553929,dd_calendar_1y
9959.0,2026-04-30,PFE,,filled,,PFE,volatility,0.015854634473811,vol_1y
9959.0,2026-04-30,PFE,,filled,,PFE,drawdown,0.1147241742618724,dd_calendar_1y
9960.0,2026-04-30,PG,,filled,,PG,volatility,0.0111850887716338,vol_1y
9960.0,2026-04-30,PG,,filled,,PG,drawdown,0.1761970101625429,dd_calendar_1y
9961.0,2026-04-30,PGY,,filled,,PGY,volatility,0.0517272440996773,vol_1y
9961.0,2026-04-30,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
9962.0,2026-04-30,PKX,,filled,,PKX,volatility,0.0251204803934826,vol_1y
9962.0,2026-04-30,PKX,,filled,,PKX,drawdown,0.2557348019640375,dd_calendar_1y
9963.0,2026-04-30,PL,,filled,,PL,volatility,0.0673680724235856,vol_1y
9963.0,2026-04-30,PL,,filled,,PL,drawdown,0.290132042468793,dd_calendar_1y
9964.0,2026-04-30,PLTR,,filled,,PLTR,volatility,0.0331252561351878,vol_1y
9964.0,2026-04-30,PLTR,,filled,,PLTR,drawdown,0.3818901337688695,dd_calendar_1y
9965.0,2026-04-30,PM,,filled,,PM,volatility,0.0167603945773435,vol_1y
9965.0,2026-04-30,PM,,filled,,PM,drawdown,0.2063634457729916,dd_calendar_1y
9966.0,2026-04-30,PPTA,,filled,,PPTA,volatility,0.0489345494982062,vol_1y
9966.0,2026-04-30,PPTA,,filled,,PPTA,drawdown,0.328586809470124,dd_calendar_1y
9967.0,2026-04-30,PYPL,,filled,,PYPL,volatility,0.0242766685418534,vol_1y
9967.0,2026-04-30,PYPL,,filled,,PYPL,drawdown,0.499228503047376,dd_calendar_1y
9968.0,2026-04-30,QBTS,,filled,,QBTS,volatility,0.0752700464957605,vol_1y
9968.0,2026-04-30,QBTS,,filled,,QBTS,drawdown,0.710138456988137,dd_calendar_1y
9969.0,2026-04-30,QS,,filled,,QS,volatility,0.0647393266709713,vol_1y
9969.0,2026-04-30,QS,,filled,,QS,drawdown,0.6767895951445773,dd_calendar_1y
9970.0,2026-04-30,RACE,,filled,,RACE,volatility,0.0208841393055222,vol_1y
9970.0,2026-04-30,RACE,,filled,,RACE,drawdown,0.3921955538211202,dd_calendar_1y
9971.0,2026-04-30,RCAT,,filled,,RCAT,volatility,0.073560624087244,vol_1y
9971.0,2026-04-30,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
9972.0,2026-04-30,RGTI,,filled,,RGTI,volatility,0.0682045601642733,vol_1y
9972.0,2026-04-30,RGTI,,filled,,RGTI,drawdown,0.7710330212354866,dd_calendar_1y
9973.0,2026-04-30,RHM.DE,,filled,,RHM.DE,volatility,0.0276936109436708,vol_1y
9973.0,2026-04-30,RHM.DE,,filled,,RHM.DE,drawdown,0.3365853873274367,dd_calendar_1y
9974.0,2026-04-30,RI.PA,,filled,,RI.PA,volatility,0.0185465189031036,vol_1y
9974.0,2026-04-30,RI.PA,,filled,,RI.PA,drawdown,0.4007188222351013,dd_calendar_1y
9975.0,2026-04-30,RIGD.IL,,filled,,RIGD.IL,volatility,0.0141868686218697,vol_1y
9975.0,2026-04-30,RIGD.IL,,filled,,RIGD.IL,drawdown,0.2041112380111523,dd_calendar_1y
9976.0,2026-04-30,RKLB,,filled,,RKLB,volatility,0.052744499244634,vol_1y
9976.0,2026-04-30,RKLB,,filled,,RKLB,drawdown,0.4300562804172145,dd_calendar_1y
9977.0,2026-04-30,ROK,,filled,,ROK,volatility,0.0179113088896474,vol_1y
9977.0,2026-04-30,ROK,,filled,,ROK,drawdown,0.1872830884848609,dd_calendar_1y
9978.0,2026-04-30,SAP.DE,,filled,,SAP.DE,volatility,0.0212977041529514,vol_1y
9978.0,2026-04-30,SAP.DE,,filled,,SAP.DE,drawdown,0.4882320826097693,dd_calendar_1y
9979.0,2026-04-30,SGM.AX,,filled,,SGM.AX,volatility,0.0210420687046605,vol_1y
9979.0,2026-04-30,SGM.AX,,filled,,SGM.AX,drawdown,0.2050027429603844,dd_calendar_1y
9981.0,2026-04-30,SMX,,filled,,SMX,volatility,0.3902414897657761,vol_1y
9981.0,2026-04-30,SMX,,filled,,SMX,drawdown,0.9994445745091436,dd_calendar_1y
9982.0,2026-04-30,SN.L,,filled,,SN.L,volatility,0.0172659864710927,vol_1y
9982.0,2026-04-30,SN.L,,filled,,SN.L,drawdown,0.2106196864852961,dd_calendar_1y
9983.0,2026-04-30,SNN,,filled,,SNN,volatility,0.0183452906784804,vol_1y
9983.0,2026-04-30,SNN,,filled,,SNN,drawdown,0.1964705658007633,dd_calendar_1y
9984.0,2026-04-30,SNOW,,filled,,SNOW,volatility,0.032895509079306,vol_1y
9984.0,2026-04-30,SNOW,,filled,,SNOW,drawdown,0.5630006703868291,dd_calendar_1y
9985.0,2026-04-30,SOLB.BR,,filled,,SOLB.BR,volatility,0.0168671717713013,vol_1y
9985.0,2026-04-30,SOLB.BR,,filled,,SOLB.BR,drawdown,0.2199587594126512,dd_calendar_1y
9986.0,2026-04-30,SPOT,,filled,,SPOT,volatility,0.0276832036666488,vol_1y
9986.0,2026-04-30,SPOT,,filled,,SPOT,drawdown,0.4680371349237977,dd_calendar_1y
9987.0,2026-04-30,STLA,,filled,,STLA,volatility,0.0324407907508969,vol_1y
9987.0,2026-04-30,STLA,,filled,,STLA,drawdown,0.477722773640599,dd_calendar_1y
9988.0,2026-04-30,SU.PA,,filled,,SU.PA,volatility,0.0191945128160741,vol_1y
9988.0,2026-04-30,SU.PA,,filled,,SU.PA,drawdown,0.1776291808975032,dd_calendar_1y
9989.0,2026-04-30,SYK,,filled,,SYK,volatility,0.0126110669087046,vol_1y
9989.0,2026-04-30,SYK,,filled,,SYK,drawdown,0.2132161247695785,dd_calendar_1y
9990.0,2026-04-30,SYM,,filled,,SYM,volatility,0.0566840732268844,vol_1y
9990.0,2026-04-30,SYM,,filled,,SYM,drawdown,0.4569301467343134,dd_calendar_1y
9991.0,2026-04-30,TEAM,,filled,,TEAM,volatility,0.0329694649694619,vol_1y
9991.0,2026-04-30,TEAM,,filled,,TEAM,drawdown,0.751002089307925,dd_calendar_1y
9992.0,2026-04-30,TEM,,filled,,TEM,volatility,0.0449780363136634,vol_1y
9992.0,2026-04-30,TEM,,filled,,TEM,drawdown,0.5896368142190338,dd_calendar_1y
9993.0,2026-04-30,TER,,filled,,TER,volatility,0.0396516357700483,vol_1y
9993.0,2026-04-30,TER,,filled,,TER,drawdown,0.2672933400490824,dd_calendar_1y
9994.0,2026-04-30,TME,,filled,,TME,volatility,0.0309600389845016,vol_1y
9994.0,2026-04-30,TME,,filled,,TME,drawdown,0.6513657235971646,dd_calendar_1y
9995.0,2026-04-30,TOM.OL,,filled,,TOM.OL,volatility,0.0283746716392523,vol_1y
9995.0,2026-04-30,TOM.OL,,filled,,TOM.OL,drawdown,0.4590940221041615,dd_calendar_1y
9996.0,2026-04-30,TSLA,,filled,,TSLA,volatility,0.0297247993265064,vol_1y
9996.0,2026-04-30,TSLA,,filled,,TSLA,drawdown,0.2993182073595529,dd_calendar_1y
9997.0,2026-04-30,TSMN.MX,,filled,,TSMN.MX,volatility,0.0214313703827841,vol_1y
9997.0,2026-04-30,TSMN.MX,,filled,,TSMN.MX,drawdown,0.1408740076450808,dd_calendar_1y
9998.0,2026-04-30,TTAN,,filled,,TTAN,volatility,0.0307199547498385,vol_1y
9998.0,2026-04-30,TTAN,,filled,,TTAN,drawdown,0.5726211408955849,dd_calendar_1y
9999.0,2026-04-30,TTK.DE,,filled,,TTK.DE,volatility,0.0222767970148643,vol_1y
9999.0,2026-04-30,TTK.DE,,filled,,TTK.DE,drawdown,0.6989893220708953,dd_calendar_1y
10000.0,2026-04-30,UAA,,filled,,UAA,volatility,0.032759938281919,vol_1y
10000.0,2026-04-30,UAA,,filled,,UAA,drawdown,0.4341926538608606,dd_calendar_1y
10001.0,2026-04-30,UBER,,filled,,UBER,volatility,0.0204336161978719,vol_1y
10001.0,2026-04-30,UBER,,filled,,UBER,drawdown,0.3088910953074497,dd_calendar_1y
10002.0,2026-04-30,UEC,,filled,,UEC,volatility,0.0484277305681746,vol_1y
10002.0,2026-04-30,UEC,,filled,,UEC,drawdown,0.3997020596335314,dd_calendar_1y
10003.0,2026-04-30,UMI.BR,,filled,,UMI.BR,volatility,0.0273276966981295,vol_1y
10003.0,2026-04-30,UMI.BR,,filled,,UMI.BR,drawdown,0.2872439265685977,dd_calendar_1y
10004.0,2026-04-30,UNH,,filled,,UNH,volatility,0.0293263327777821,vol_1y
10004.0,2026-04-30,UNH,,filled,,UNH,drawdown,0.4180004948269287,dd_calendar_1y
10005.0,2026-04-30,V,,filled,,V,volatility,0.0138556334714916,vol_1y
10005.0,2026-04-30,V,,filled,,V,drawdown,0.2037768575209478,dd_calendar_1y
10006.0,2026-04-30,VALE,,filled,,VALE,volatility,0.0193741152754571,vol_1y
10006.0,2026-04-30,VALE,,filled,,VALE,drawdown,0.198516835157004,dd_calendar_1y
10007.0,2026-04-30,VOW3.DE,,filled,,VOW3.DE,volatility,0.017392712486976,vol_1y
10007.0,2026-04-30,VOW3.DE,,filled,,VOW3.DE,drawdown,0.2138121674896376,dd_calendar_1y
10008.0,2026-04-30,VZLA.TO,,filled,,VZLA.TO,volatility,0.0410730383867581,vol_1y
10008.0,2026-04-30,VZLA.TO,,filled,,VZLA.TO,drawdown,0.5593952675097587,dd_calendar_1y
10009.0,2026-04-30,WPM.TO,,filled,,WPM.TO,volatility,0.0267933104213335,vol_1y
10009.0,2026-04-30,WPM.TO,,filled,,WPM.TO,drawdown,0.3069184105590535,dd_calendar_1y
10010.0,2026-04-30,XOM,,filled,,XOM,volatility,0.0145215288335588,vol_1y
10010.0,2026-04-30,XOM,,filled,,XOM,drawdown,0.1459730570792908,dd_calendar_1y
10011.0,2026-04-30,XSDG.F,,filled,,XSDG.F,volatility,0.0425133465337445,vol_1y
10011.0,2026-04-30,XSDG.F,,filled,,XSDG.F,drawdown,0.3035714285714286,dd_calendar_1y
10012.0,2026-04-30,XYZ,,filled,,XYZ,volatility,0.0324537579031778,vol_1y
10012.0,2026-04-30,XYZ,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
10013.0,2026-04-30,YASKY,,filled,,YASKY,volatility,0.03194982486943,vol_1y
10013.0,2026-04-30,YASKY,,filled,,YASKY,drawdown,0.2910238839630134,dd_calendar_1y
10014.0,2026-04-30,YCA.L,,filled,,YCA.L,volatility,0.0225598681699876,vol_1y
10014.0,2026-04-30,YCA.L,,filled,,YCA.L,drawdown,0.2236842105263158,dd_calendar_1y
10015.0,2026-04-30,ZETA,,filled,,ZETA,volatility,0.044417664923005,vol_1y
10015.0,2026-04-30,ZETA,,filled,,ZETA,drawdown,0.4036885074504244,dd_calendar_1y
10016.0,2026-05-01,000660.KS,,filled,,000660.KS,volatility,0.040398137207675,vol_1y
10016.0,2026-05-01,000660.KS,,filled,,000660.KS,drawdown,0.2656960862132684,dd_calendar_1y
10017.0,2026-05-01,005930.KS,,filled,,005930.KS,volatility,0.0313683034922638,vol_1y
10017.0,2026-05-01,005930.KS,,filled,,005930.KS,drawdown,0.2314400420367096,dd_calendar_1y
10018.0,2026-05-01,0700.HK,,filled,,0700.HK,volatility,0.0172272951900611,vol_1y
10018.0,2026-05-01,0700.HK,,filled,,0700.HK,drawdown,0.3095203093748069,dd_calendar_1y
10019.0,2026-05-01,0857.HK,,filled,,0857.HK,volatility,0.0160099000574048,vol_1y
10019.0,2026-05-01,0857.HK,,filled,,0857.HK,drawdown,0.1212789788339188,dd_calendar_1y
10020.0,2026-05-01,1810.HK,,filled,,1810.HK,volatility,0.0223118410521003,vol_1y
10020.0,2026-05-01,1810.HK,,filled,,1810.HK,drawdown,0.517539489250418,dd_calendar_1y
10021.0,2026-05-01,2899.HK,,filled,,2899.HK,volatility,0.028811062245707,vol_1y
10021.0,2026-05-01,2899.HK,,filled,,2899.HK,drawdown,0.2951885338340587,dd_calendar_1y
10022.0,2026-05-01,3750.HK,,filled,,3750.HK,volatility,0.0289084317522971,vol_1y
10022.0,2026-05-01,3750.HK,,filled,,3750.HK,drawdown,0.2383292884487473,dd_calendar_1y
10023.0,2026-05-01,6503.T,,filled,,6503.T,volatility,0.0218408892746409,vol_1y
10023.0,2026-05-01,6503.T,,filled,,6503.T,drawdown,0.1631285911168496,dd_calendar_1y
10024.0,2026-05-01,6506.T,,filled,,6506.T,volatility,0.0331963789531314,vol_1y
10024.0,2026-05-01,6506.T,,filled,,6506.T,drawdown,0.2710788970204567,dd_calendar_1y
10025.0,2026-05-01,6861.T,,filled,,6861.T,volatility,0.0225240080051372,vol_1y
10025.0,2026-05-01,6861.T,,filled,,6861.T,drawdown,0.1827302149955244,dd_calendar_1y
10026.0,2026-05-01,8035.T,,filled,,8035.T,volatility,0.0304825605708218,vol_1y
10026.0,2026-05-01,8035.T,,filled,,8035.T,drawdown,0.2881870225305293,dd_calendar_1y
10027.0,2026-05-01,9880.HK,,filled,,9880.HK,volatility,0.0356304878548456,vol_1y
10027.0,2026-05-01,9880.HK,,filled,,9880.HK,drawdown,0.4584654205547793,dd_calendar_1y
10028.0,2026-05-01,9888.HK,,filled,,9888.HK,volatility,0.0287274600106236,vol_1y
10028.0,2026-05-01,9888.HK,,filled,,9888.HK,drawdown,0.3420560842733888,dd_calendar_1y
10029.0,2026-05-01,9988.HK,,filled,,9988.HK,volatility,0.0290006617474645,vol_1y
10029.0,2026-05-01,9988.HK,,filled,,9988.HK,drawdown,0.3598055131431016,dd_calendar_1y
10030.0,2026-05-01,AAGFF,,filled,,AAGFF,volatility,0.0561234159594817,vol_1y
10030.0,2026-05-01,AAGFF,,filled,,AAGFF,drawdown,0.4900314828853677,dd_calendar_1y
10031.0,2026-05-01,AAPL,,filled,,AAPL,volatility,0.014898954535872,vol_1y
10031.0,2026-05-01,AAPL,,filled,,AAPL,drawdown,0.1379852395375441,dd_calendar_1y
10032.0,2026-05-01,ABBN.SW,,filled,,ABBN.SW,volatility,0.0167186527685997,vol_1y
10032.0,2026-05-01,ABBN.SW,,filled,,ABBN.SW,drawdown,0.1214122202620329,dd_calendar_1y
10033.0,2026-05-01,ABT,,filled,,ABT,volatility,0.0148046809316127,vol_1y
10033.0,2026-05-01,ABT,,filled,,ABT,drawdown,0.3388796071798521,dd_calendar_1y
10034.0,2026-05-01,ABX.TO,,filled,,ABX.TO,volatility,0.0265080462550454,vol_1y
10034.0,2026-05-01,ABX.TO,,filled,,ABX.TO,drawdown,0.2848735575962631,dd_calendar_1y
10035.0,2026-05-01,ACB.TO,,filled,,ACB.TO,volatility,0.0435649004513336,vol_1y
10035.0,2026-05-01,ACB.TO,,filled,,ACB.TO,drawdown,0.5,dd_calendar_1y
10036.0,2026-05-01,AEM,,filled,,AEM,volatility,0.0272277118247462,vol_1y
10036.0,2026-05-01,AEM,,filled,,AEM,drawdown,0.2897021814745149,dd_calendar_1y
10037.0,2026-05-01,AG.TO,,filled,,AG.TO,volatility,0.0449039008599277,vol_1y
10037.0,2026-05-01,AG.TO,,filled,,AG.TO,drawdown,0.4257561583325044,dd_calendar_1y
10038.0,2026-05-01,AGI.TO,,filled,,AGI.TO,volatility,0.0307273910386574,vol_1y
10038.0,2026-05-01,AGI.TO,,filled,,AGI.TO,drawdown,0.3028097735847109,dd_calendar_1y
10039.0,2026-05-01,ALB,,filled,,ALB,volatility,0.0387432780349547,vol_1y
10039.0,2026-05-01,ALB,,filled,,ALB,drawdown,0.200522466203434,dd_calendar_1y
10040.0,2026-05-01,ALV.DE,,filled,,ALV.DE,volatility,0.0118192600307388,vol_1y
10040.0,2026-05-01,ALV.DE,,filled,,ALV.DE,drawdown,0.1235039804843075,dd_calendar_1y
10041.0,2026-05-01,AMAT,,filled,,AMAT,volatility,0.0284513181134809,vol_1y
10041.0,2026-05-01,AMAT,,filled,,AMAT,drawdown,0.2137196278451945,dd_calendar_1y
10042.0,2026-05-01,AMKR,,filled,,AMKR,volatility,0.0392025021541279,vol_1y
10042.0,2026-05-01,AMKR,,filled,,AMKR,drawdown,0.2642149383507781,dd_calendar_1y
10043.0,2026-05-01,AMZN,,filled,,AMZN,volatility,0.019340331135553,vol_1y
10043.0,2026-05-01,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
10044.0,2026-05-01,APLD,,filled,,APLD,volatility,0.074697834855842,vol_1y
10044.0,2026-05-01,APLD,,filled,,APLD,drawdown,0.5031438734114576,dd_calendar_1y
10045.0,2026-05-01,ASM.TO,,filled,,ASM.TO,volatility,0.0505626480993598,vol_1y
10045.0,2026-05-01,ASM.TO,,filled,,ASM.TO,drawdown,0.5203145437830872,dd_calendar_1y
10046.0,2026-05-01,ASML,,filled,,ASML,volatility,0.0244429932530625,vol_1y
10046.0,2026-05-01,ASML,,filled,,ASML,drawdown,0.1785445263561064,dd_calendar_1y
10047.0,2026-05-01,ASTS,,filled,,ASTS,volatility,0.0624710859072615,vol_1y
10047.0,2026-05-01,ASTS,,filled,,ASTS,drawdown,0.4701640770258677,dd_calendar_1y
10048.0,2026-05-01,ASX,,filled,,ASX,volatility,0.0255665262013651,vol_1y
10048.0,2026-05-01,ASX,,filled,,ASX,drawdown,0.168060585442817,dd_calendar_1y
10049.0,2026-05-01,AUTO.OL,,filled,,AUTO.OL,volatility,0.0405568880477337,vol_1y
10049.0,2026-05-01,AUTO.OL,,filled,,AUTO.OL,drawdown,0.3009188498396024,dd_calendar_1y
10050.0,2026-05-01,BAYN.DE,,filled,,BAYN.DE,volatility,0.0249780710083872,vol_1y
10050.0,2026-05-01,BAYN.DE,,filled,,BAYN.DE,drawdown,0.2620906785863757,dd_calendar_1y
10051.0,2026-05-01,BIDU,,filled,,BIDU,volatility,0.0297924200758103,vol_1y
10051.0,2026-05-01,BIDU,,filled,,BIDU,drawdown,0.3440807551579391,dd_calendar_1y
10052.0,2026-05-01,BLK,,filled,,BLK,volatility,0.0157758403865769,vol_1y
10052.0,2026-05-01,BLK,,filled,,BLK,drawdown,0.2245443387150902,dd_calendar_1y
10053.0,2026-05-01,BTO.TO,,filled,,BTO.TO,volatility,0.0326026735867446,vol_1y
10053.0,2026-05-01,BTO.TO,,filled,,BTO.TO,drawdown,0.3612175131217534,dd_calendar_1y
10054.0,2026-05-01,CCJ,,filled,,CCJ,volatility,0.0343426845539625,vol_1y
10054.0,2026-05-01,CCJ,,filled,,CCJ,drawdown,0.2569450874634099,dd_calendar_1y
10055.0,2026-05-01,CDNL,,filled,,CDNL,volatility,0.0532007315514301,vol_1y
10055.0,2026-05-01,CDNL,,filled,,CDNL,drawdown,0.2569982809417143,dd_calendar_1y
10056.0,2026-05-01,CGNX,,filled,,CGNX,volatility,0.0358809753575951,vol_1y
10056.0,2026-05-01,CGNX,,filled,,CGNX,drawdown,0.2786422320334081,dd_calendar_1y
10057.0,2026-05-01,CME,,filled,,CME,volatility,0.0120003413653425,vol_1y
10057.0,2026-05-01,CME,,filled,,CME,drawdown,0.1157263151403057,dd_calendar_1y
10058.0,2026-05-01,CNC,,filled,,CNC,volatility,0.0405925161664361,vol_1y
10058.0,2026-05-01,CNC,,filled,,CNC,drawdown,0.5993324885868281,dd_calendar_1y
10059.0,2026-05-01,COIN,,filled,,COIN,volatility,0.0462573222105353,vol_1y
10059.0,2026-05-01,COIN,,filled,,COIN,drawdown,0.6638953815137105,dd_calendar_1y
10060.0,2026-05-01,CPB,,filled,,CPB,volatility,0.0183078951285365,vol_1y
10060.0,2026-05-01,CPB,,filled,,CPB,drawdown,0.4108203052952538,dd_calendar_1y
10067.0,2026-05-01,CSTM,,filled,,CSTM,volatility,0.0282641408402644,vol_1y
10067.0,2026-05-01,CSTM,,filled,,CSTM,drawdown,0.1595944473877953,dd_calendar_1y
10068.0,2026-05-01,CVX,,filled,,CVX,volatility,0.0133676491109914,vol_1y
10068.0,2026-05-01,CVX,,filled,,CVX,drawdown,0.1321335174676911,dd_calendar_1y
